orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1603511155160-01,2026-01-15T14:50:54.5639697+00:00,17402,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,16731,0,671,0,2026-01-18 16:35:29
1603511155159-01,2026-01-15T14:50:20.1754037+00:00,7699,WebContinental Marketplace,Pagamento Aprovado,,,,5248,0,2451,0,2026-01-18 16:35:29
1603511155158-01,2026-01-15T14:47:44.6575938+00:00,16387,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14999,0,1388,0,2026-01-18 16:35:29
1603511155157-01,2026-01-15T14:47:42.4132528+00:00,17505,Encantech Shop,Faturado,,,,16900,0,605,0,2026-01-18 16:35:29
1603511155156-01,2026-01-15T14:46:50.7363869+00:00,20086,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,17990,0,2096,0,2026-01-18 16:35:30
1603511155155-01,2026-01-15T14:45:12.0622277+00:00,15632,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,732,0,2026-01-18 16:35:30
1603511155154-01,2026-01-15T14:45:02.4926814+00:00,97348,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,89900,0,7448,0,2026-01-18 16:35:30
1603511155153-01,2026-01-15T14:43:24.5439850+00:00,21996,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,2006,0,2026-01-18 16:35:30
1603511155151-01,2026-01-15T14:38:31.9012550+00:00,18825,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,1835,0,2026-01-18 16:35:31
1603511155150-01,2026-01-15T14:37:29.5264289+00:00,5325,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4047,0,1278,0,2026-01-18 16:35:31
1603511155147-01,2026-01-15T14:35:11.5949277+00:00,32109,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26990,0,5119,0,2026-01-18 16:35:31
1603501155126-01,2026-01-15T14:28:02.7579510+00:00,20972,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18896,0,2076,0,2026-01-18 16:35:31
1603501155125-01,2026-01-15T14:27:43.9377424+00:00,17763,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16731,0,1032,0,2026-01-18 16:35:31
1603501155104-01,2026-01-15T14:24:41.6169198+00:00,113960,Multiloja,Faturado,,,,106980,0,6980,0,2026-01-18 16:35:32
1603501155102-01,2026-01-15T14:23:09.8140150+00:00,6258,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4809,0,1449,0,2026-01-18 16:35:32
1603501155087-01,2026-01-15T14:18:03.5591459+00:00,10894,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,1904,0,2026-01-18 16:35:32
1603501155087-02,2026-01-15T14:18:03.5593212+00:00,21688,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19812,0,1876,0,2026-01-18 16:35:32
1603501155082-05,2026-01-15T14:17:23.8882128+00:00,32491,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,29990,0,2501,0,2026-01-18 16:35:33
1603501155082-03,2026-01-15T14:17:23.8879499+00:00,25772,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,19396,0,6376,0,2026-01-18 16:35:33
1603501155082-01,2026-01-15T14:17:23.8876456+00:00,4456,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,3140,0,1316,0,2026-01-18 16:35:33
1603501155082-04,2026-01-15T14:17:23.8880834+00:00,57960,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,55980,0,1980,0,2026-01-18 16:35:33
1603501155082-02,2026-01-15T14:17:23.8877963+00:00,34980,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,34980,0,0,0,2026-01-18 16:35:33
1603501155049-01,2026-01-15T14:12:46.6811910+00:00,45891,Encantech Shop,Faturado,,,,45891,0,0,0,2026-01-18 16:35:34
1603501155047-01,2026-01-15T14:08:47.7328807+00:00,7648,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5980,0,1668,0,2026-01-18 16:35:34
1603501155036-01,2026-01-15T14:01:11.2292365+00:00,100823,Webfones,Faturado,,,,94900,0,5923,0,2026-01-18 16:35:34
1603501155035-01,2026-01-15T14:00:44.9264503+00:00,15525,Philco,Faturado,LP2APP,LP2APP,CELULARES,12990,0,2535,0,2026-01-18 16:35:34
1603501155034-01,2026-01-15T13:57:47.6239100+00:00,16399,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13948,0,2451,0,2026-01-18 16:35:34
1603501155015-01,2026-01-15T13:52:06.5489430+00:00,7881,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,5708,0,2173,0,2026-01-18 16:35:35
1603501155015-03,2026-01-15T13:52:06.5494356+00:00,5059,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,3914,0,1145,0,2026-01-18 16:35:35
1603501155015-02,2026-01-15T13:52:06.5491855+00:00,8291,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7505,0,786,0,2026-01-18 16:35:35
1603501154981-01,2026-01-15T13:43:09.3919225+00:00,276652,WebContinental,Faturado,LP2,LP2,CASA_COZINHA,264900,0,11752,0,2026-01-18 16:35:35
1603501154974-02,2026-01-15T13:36:45.3787341+00:00,45890,Encantech Shop,Faturado,,,,45890,0,0,0,2026-01-18 16:35:36
1603501154974-01,2026-01-15T13:36:45.3785595+00:00,74347,Philco,Faturado,,,,69980,0,4367,0,2026-01-18 16:35:36
1603501154973-01,2026-01-15T13:35:17.3322860+00:00,13505,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11998,0,1507,0,2026-01-18 16:35:36
1603501154972-01,2026-01-15T13:34:20.3174830+00:00,15964,Philco,Faturado,,,,13990,0,1974,0,2026-01-18 16:35:36
1603501154966-01,2026-01-15T13:31:08.6885254+00:00,241670,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,204333,0,37337,0,2026-01-18 16:35:37
1603501154964-02,2026-01-15T13:30:43.6190118+00:00,12627,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1637,0,2026-01-18 16:35:37
1603501154964-01,2026-01-15T13:30:43.6187787+00:00,11305,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11305,0,0,0,2026-01-18 16:35:37
1603491154963-01,2026-01-15T13:28:03.8231902+00:00,12980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2990,0,2026-01-18 16:35:37
1603491154962-01,2026-01-15T13:24:33.6755248+00:00,26636,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,24999,0,1637,0,2026-01-18 16:35:37
1603491154958-01,2026-01-15T13:16:00.6754245+00:00,99900,Encantech Shop,Faturado,,,,99900,0,0,0,2026-01-18 16:35:38
1603491154956-01,2026-01-15T13:13:32.5784747+00:00,17076,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,14990,0,2086,0,2026-01-18 16:35:38
1603491154955-01,2026-01-15T13:08:39.5061322+00:00,12942,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1952,0,2026-01-18 16:35:38
1603491154954-01,2026-01-15T13:04:29.1795870+00:00,4535,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2990,0,1545,0,2026-01-18 16:35:38
1603491154953-01,2026-01-15T12:55:24.7436532+00:00,214890,Electrolux,Faturado,LP2APP,LP2APP,MOVEIS,209900,0,4990,0,2026-01-18 16:35:38
1603491154952-01,2026-01-15T12:46:13.5496642+00:00,8508,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6060,0,2448,0,2026-01-18 16:35:39
1603491154948-01,2026-01-15T12:38:37.3386393+00:00,77980,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,74990,0,2990,0,2026-01-18 16:35:39
1603481154946-01,2026-01-15T12:24:40.2062774+00:00,13952,Bumerang Brinquedos,Faturado,PUSH,	PUSH,,11999,0,1953,0,2026-01-18 16:35:39
1603481154944-01,2026-01-15T12:17:08.3720938+00:00,27330,Philco,Faturado,APP,APP,TV,21980,0,5350,0,2026-01-18 16:35:40
1603481154943-01,2026-01-15T12:12:55.4791909+00:00,54990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,54990,0,0,0,2026-01-18 16:35:40
1603481154939-01,2026-01-15T11:50:33.5889725+00:00,43016,WebContinental,Faturado,LP2APP,LP2APP,MOVEIS,39000,0,4016,0,2026-01-18 16:35:40
1603481154938-01,2026-01-15T11:48:21.9733823+00:00,8900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8900,0,0,0,2026-01-18 16:35:40
1603481154935-02,2026-01-15T11:45:34.4295461+00:00,25647,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,25647,0,0,0,2026-01-18 16:35:41
1603481154935-03,2026-01-15T11:45:34.4296798+00:00,3405,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,1792,0,1613,0,2026-01-18 16:35:41
1603481154935-01,2026-01-15T11:45:34.4293409+00:00,10685,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,6988,0,3697,0,2026-01-18 16:35:41
1603481154931-01,2026-01-15T11:36:48.4974750+00:00,89103,Philco,Faturado,APP,APP,TV,82990,0,6113,0,2026-01-18 16:35:41
1603481154930-01,2026-01-15T11:32:12.5445313+00:00,12900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12900,0,0,0,2026-01-18 16:35:41
1603481154929-01,2026-01-15T11:31:02.3956066+00:00,76940,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,68328,0,8612,0,2026-01-18 16:35:42
1603471154928-01,2026-01-15T11:25:33.8458460+00:00,690,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,690,0,0,0,2026-01-18 16:35:42
1603471154924-01,2026-01-15T10:50:58.5290465+00:00,62350,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,12360,0,2026-01-18 16:35:42
1603471154923-01,2026-01-15T10:40:41.1562848+00:00,19135,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,2145,0,2026-01-18 16:35:42
1603461154921-01,2026-01-15T10:28:11.4848048+00:00,67999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,67999,0,0,0,2026-01-18 16:35:43
1603461154919-01,2026-01-15T10:11:07.3059997+00:00,18071,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,15990,0,2081,0,2026-01-18 16:35:43
1603451154918-01,2026-01-15T09:28:51.1429349+00:00,15114,Philco,Faturado,,,,12990,0,2124,0,2026-01-18 16:35:43
1603451154917-01,2026-01-15T09:26:39.9548934+00:00,18990,Encantech Shop,Faturado,,,,18990,0,0,0,2026-01-18 16:35:43
1603441154914-01,2026-01-15T07:59:18.8599746+00:00,77467,WebContinental Marketplace,Faturado,,,,74700,0,2767,0,2026-01-18 16:35:44
1603431154912-01,2026-01-15T06:36:42.5896222+00:00,26656,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,23889,0,2767,0,2026-01-18 16:35:44
1603421154911-01,2026-01-15T06:12:24.2970972+00:00,12066,Philco,Faturado,,,,9990,0,2076,0,2026-01-18 16:35:44
1603421154910-01,2026-01-15T05:47:11.0697656+00:00,23420,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20187,0,3233,0,2026-01-18 16:35:44
1603421154907-01,2026-01-15T05:31:31.6139473+00:00,61100,Encantech Shop,Faturado,,,,61100,0,0,0,2026-01-18 16:35:44
1603411154904-02,2026-01-15T05:11:23.9364719+00:00,7343,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6199,0,1144,0,2026-01-18 16:35:45
1603411154904-01,2026-01-15T05:11:23.9362681+00:00,5700,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,3998,0,1702,0,2026-01-18 16:35:45
1603411154903-01,2026-01-15T05:05:47.4063171+00:00,214900,Encantech Shop,Faturado,APP,APP,TV,214900,0,0,0,2026-01-18 16:35:45
1603411154902-01,2026-01-15T04:58:28.4178236+00:00,14048,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12591,0,1457,0,2026-01-18 16:35:45
1603411154899-02,2026-01-15T04:49:17.2676482+00:00,34900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,34900,0,0,0,2026-01-18 16:35:45
1603411154899-01,2026-01-15T04:49:17.2674900+00:00,6387,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,4760,0,1627,0,2026-01-18 16:35:46
1603401154893-01,2026-01-15T03:54:06.2476697+00:00,8990,Encantech Shop,Faturado,APP,APP,TV,8990,0,0,0,2026-01-18 16:35:46
1603401154892-01,2026-01-15T03:50:02.0310622+00:00,5670,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4740,0,930,0,2026-01-18 16:35:46
1603391154883-01,2026-01-15T03:20:19.2269566+00:00,92236,Mini Preço,Pagamento Aprovado,,,,89890,0,2346,0,2026-01-18 16:35:46
1603391154882-01,2026-01-15T02:57:45.7888657+00:00,8943,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,7980,0,963,0,2026-01-18 16:35:46
1603391154881-01,2026-01-15T02:42:48.9861725+00:00,34755,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,26900,0,7855,0,2026-01-18 16:35:47
1603391154879-02,2026-01-15T02:38:04.8751093+00:00,18629,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16349,0,2280,0,2026-01-18 16:35:47
1603391154879-01,2026-01-15T02:38:04.8749589+00:00,20276,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18690,0,1586,0,2026-01-18 16:35:47
1603391154877-01,2026-01-15T02:33:06.8077400+00:00,44064,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,42609,0,1455,0,2026-01-18 16:35:47
1603381154875-01,2026-01-15T02:24:50.2621815+00:00,13679,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1689,0,2026-01-18 16:35:48
1603381154874-01,2026-01-15T02:22:40.6552265+00:00,23980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,3990,0,2026-01-18 16:35:48
1603381154870-01,2026-01-15T01:59:54.9305041+00:00,99305,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4405,0,2026-01-18 16:35:48
1603381154869-01,2026-01-15T01:53:37.3926090+00:00,26641,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,23990,0,2651,0,2026-01-18 16:35:48
1603381154864-01,2026-01-15T01:41:26.0110453+00:00,12627,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1637,0,2026-01-18 16:35:49
1603371154862-01,2026-01-15T01:28:59.2371613+00:00,35914,Philco,Faturado,,,,29990,0,5924,0,2026-01-18 16:35:49
1603371154861-01,2026-01-15T01:27:16.2591988+00:00,7740,ROVITEX,Faturado,LP2APP,LP2APP,CELULARES,6999,0,741,0,2026-01-18 16:35:49
1603371154860-01,2026-01-15T01:22:31.3090623+00:00,23685,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,20980,0,2705,0,2026-01-18 16:35:49
1603371154859-01,2026-01-15T01:21:46.9883809+00:00,10608,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8299,0,2309,0,2026-01-18 16:35:49
1603371154858-01,2026-01-15T01:21:13.6463802+00:00,22352,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,2362,0,2026-01-18 16:35:50
1603371154857-01,2026-01-15T01:17:45.3535672+00:00,21387,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2397,0,2026-01-18 16:35:50
1603371154855-01,2026-01-15T01:04:05.9859246+00:00,50636,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37209,0,13427,0,2026-01-18 16:35:50
1603371154854-01,2026-01-15T01:01:16.6101987+00:00,214900,Encantech Shop,Faturado,,,,214900,0,0,0,2026-01-18 16:35:50
1603371154853-01,2026-01-15T00:59:13.1793828+00:00,19392,Philco,Faturado,APP,APP,TV,16990,0,2402,0,2026-01-18 16:35:51
1603371154852-01,2026-01-15T00:56:03.9072238+00:00,24168,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,21980,0,2188,0,2026-01-18 16:35:51
1603371154851-01,2026-01-15T00:52:59.6526545+00:00,48859,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,45990,0,2869,0,2026-01-18 16:35:51
1603371154848-01,2026-01-15T00:47:20.3113629+00:00,8993,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5990,0,3003,0,2026-01-18 16:35:52
1603371154848-02,2026-01-15T00:47:20.3115058+00:00,6683,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,5598,0,1085,0,2026-01-18 16:35:52
1603371154847-01,2026-01-15T00:45:28.5133493+00:00,15950,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13850,0,2100,0,2026-01-18 16:35:52
1603371154846-01,2026-01-15T00:45:13.2806704+00:00,11990,Encantech Shop,Faturado,APP,APP,TV,11990,0,0,0,2026-01-18 16:35:52
1603371154844-01,2026-01-15T00:42:05.4191164+00:00,77900,Encantech Shop,Faturado,PUSH,	PUSH,140126,77900,0,0,0,2026-01-18 16:35:53
1603371154843-01,2026-01-15T00:41:42.8887156+00:00,32900,Encantech Shop,Faturado,APP,APP,TV,32900,0,0,0,2026-01-18 16:35:53
1603371154842-01,2026-01-15T00:37:35.4755775+00:00,26132,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24999,0,1133,0,2026-01-18 16:35:53
1603371154841-01,2026-01-15T00:36:55.8254786+00:00,17154,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2164,0,2026-01-18 16:35:53
1603371154840-01,2026-01-15T00:34:51.5890829+00:00,133662,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,125992,0,7670,0,2026-01-18 16:35:53
1603371154837-01,2026-01-15T00:34:22.7315677+00:00,85471,Philco,Faturado,APP,APP,TV,76990,0,8481,0,2026-01-18 16:35:54
1603371154837-02,2026-01-15T00:34:22.7317502+00:00,62712,Multiloja,Faturado,APP,APP,TV,54990,0,7722,0,2026-01-18 16:35:54
1603361154827-02,2026-01-15T00:16:52.9201975+00:00,8639,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6400,0,2239,0,2026-01-18 16:35:54
1603361154826-01,2026-01-15T00:16:52.3706046+00:00,467300,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,464800,0,2500,0,2026-01-18 16:35:54
1603361154827-01,2026-01-15T00:16:52.9199857+00:00,23692,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,17990,0,5702,0,2026-01-18 16:35:54
1603361154822-01,2026-01-15T00:13:34.7331091+00:00,14990,Encantech Shop,Faturado,,,,14990,0,0,0,2026-01-18 16:35:55
1603361154819-01,2026-01-15T00:13:15.5362084+00:00,4422,Marin Brasil,Faturado,APP,APP,TV,3140,0,1282,0,2026-01-18 16:35:55
1603361154819-02,2026-01-15T00:13:15.5363638+00:00,7303,Mini Preço,Faturado,APP,APP,TV,7480,0,1313,0,2026-01-18 16:35:55
1603361154819-03,2026-01-15T00:13:15.5364630+00:00,4146,WebContinental Marketplace,Faturado,APP,APP,TV,2925,0,1221,0,2026-01-18 16:35:55
1603361154816-01,2026-01-15T00:07:50.5629171+00:00,8180,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,1190,0,2026-01-18 16:35:55
1603361154814-01,2026-01-15T00:05:33.5779074+00:00,9725,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,8990,0,735,0,2026-01-18 16:35:56
1603361154813-01,2026-01-15T00:03:57.5466794+00:00,36184,MMPlace,Faturado,LP2APP,LP2APP,CELULARES,34900,0,1284,0,2026-01-18 16:35:56
1603361154812-01,2026-01-15T00:02:38.7308289+00:00,10490,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8990,0,1500,0,2026-01-18 16:35:56
1603361154811-01,2026-01-15T00:02:18.9770831+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,0,0,2026-01-18 16:35:56
1603361154807-01,2026-01-14T23:56:45.8117153+00:00,86302,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,3402,0,2026-01-18 16:35:56
1603361154805-01,2026-01-14T23:52:46.8869235+00:00,16878,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1888,0,2026-01-18 16:35:57
1603361154804-01,2026-01-14T23:50:36.4692007+00:00,13813,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,1823,0,2026-01-18 16:35:57
1603361154801-01,2026-01-14T23:42:46.1294766+00:00,20563,Philco,Faturado,,,,15990,0,4573,0,2026-01-18 16:35:57
1603361154797-01,2026-01-14T23:38:34.2055586+00:00,21233,Philco,Faturado,,,,18990,0,2243,0,2026-01-18 16:35:57
1603361154796-01,2026-01-14T23:35:46.8679600+00:00,30002,Philco,Faturado,,,,27990,0,2012,0,2026-01-18 16:35:57
1603351154791-01,2026-01-14T23:26:16.8948415+00:00,14241,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,2251,0,2026-01-18 16:35:58
1603351154787-01,2026-01-14T23:19:47.2830910+00:00,157890,Electrolux,Faturado,PUSH,	PUSH,140126,153900,0,3990,0,2026-01-18 16:35:58
1603351154784-01,2026-01-14T23:16:19.3767349+00:00,69700,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,69700,0,0,0,2026-01-18 16:35:58
1603351154783-01,2026-01-14T23:13:24.1910612+00:00,12311,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,12311,0,0,0,2026-01-18 16:35:58
1603351154782-01,2026-01-14T23:12:48.3680324+00:00,14990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,0,0,2026-01-18 16:35:58
1603351154781-01,2026-01-14T23:12:20.7917308+00:00,22990,Encantech Shop,Faturado,,,,22990,0,0,0,2026-01-18 16:35:59
1603351154777-01,2026-01-14T23:04:14.4095569+00:00,10927,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,4937,0,2026-01-18 16:35:59
1603351154776-01,2026-01-14T23:03:51.7583466+00:00,171994,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,154990,0,17004,0,2026-01-18 16:35:59
1603351154771-01,2026-01-14T23:00:08.5439178+00:00,78824,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74990,0,3834,0,2026-01-18 16:35:59
1603351154769-01,2026-01-14T22:58:51.2657797+00:00,15831,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,2841,0,2026-01-18 16:36:00
1603351154766-01,2026-01-14T22:54:25.8368351+00:00,16627,Philco,Faturado,,,,10990,0,5637,0,2026-01-18 16:36:00
1603351154765-01,2026-01-14T22:51:32.9311467+00:00,46022,Philco,Faturado,INAPP,INAPP,291025,38970,0,7052,0,2026-01-18 16:36:00
1603351154761-01,2026-01-14T22:41:25.2723636+00:00,11832,Philco,Faturado,,,,9990,0,1842,0,2026-01-18 16:36:00
1603351154760-01,2026-01-14T22:39:56.3659421+00:00,11990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,0,0,2026-01-18 16:36:01
1603351154758-02,2026-01-14T22:38:07.5105500+00:00,15376,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13998,0,1378,0,2026-01-18 16:36:01
1603351154758-01,2026-01-14T22:38:07.5103898+00:00,9609,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7765,0,1844,0,2026-01-18 16:36:01
1603351154756-02,2026-01-14T22:37:04.6908685+00:00,11751,Encantech Shop,Faturado,LP2,LP2,CASA_COZINHA,10161,0,1590,0,2026-01-18 16:36:01
1603351154756-01,2026-01-14T22:37:04.6905831+00:00,46483,Philco,Faturado,LP2,LP2,CASA_COZINHA,43970,0,2513,0,2026-01-18 16:36:01
1603351154752-01,2026-01-14T22:33:06.8059404+00:00,52772,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,2782,0,2026-01-18 16:36:02
1603341154748-01,2026-01-14T22:28:20.2382601+00:00,84338,Encantech Shop,Faturado,APP,APP,TV,84338,0,0,0,2026-01-18 16:36:02
1603341154748-02,2026-01-14T22:28:20.2384351+00:00,96998,Multimóveis,Faturado,APP,APP,TV,88999,0,7999,0,2026-01-18 16:36:02
1603341154748-03,2026-01-14T22:28:20.2385344+00:00,21307,Philco,Faturado,APP,APP,TV,18990,0,2317,0,2026-01-18 16:36:03
1603341154746-01,2026-01-14T22:27:02.2884970+00:00,16661,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12260,0,4401,0,2026-01-18 16:36:03
1603341154746-02,2026-01-14T22:27:02.2886598+00:00,44516,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,28535,0,15981,0,2026-01-18 16:36:03
1603341154745-01,2026-01-14T22:24:29.4855117+00:00,11417,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9999,0,1418,0,2026-01-18 16:36:03
1603341154740-01,2026-01-14T22:12:13.6708442+00:00,23501,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,2511,0,2026-01-18 16:36:04
1603341154740-02,2026-01-14T22:12:13.6710177+00:00,7595,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4590,0,3005,0,2026-01-18 16:36:04
1603341154735-01,2026-01-14T22:09:36.8006575+00:00,12756,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11445,0,1311,0,2026-01-18 16:36:04
1603341154734-01,2026-01-14T22:08:29.6447391+00:00,128980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,124990,0,3990,0,2026-01-18 16:36:04
1603341154732-01,2026-01-14T22:04:22.8927921+00:00,16409,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,1509,0,2026-01-18 16:36:05
1603341154726-01,2026-01-14T21:59:06.1010551+00:00,9800,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8999,0,801,0,2026-01-18 16:36:05
1603341154723-01,2026-01-14T21:56:17.1757765+00:00,14220,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13143,0,1077,0,2026-01-18 16:36:05
1603341154721-01,2026-01-14T21:52:36.9974099+00:00,16307,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,1308,0,2026-01-18 16:36:05
1603341154714-01,2026-01-14T21:48:43.7356613+00:00,183890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,179900,0,3990,0,2026-01-18 16:36:05
1603341154712-01,2026-01-14T21:45:08.1760748+00:00,16990,Electrolux,Faturado,APP,APP,TV,16990,0,0,0,2026-01-18 16:36:06
