orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1601901152012-01,2026-01-08T22:18:38.8095106+00:00,9298,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7980,0,1318,0,2026-01-10 12:17:30
1601901152011-01,2026-01-08T22:16:39.2120901+00:00,26625,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13330,0,13295,0,2026-01-10 12:17:31
1601901152009-01,2026-01-08T22:14:12.5512280+00:00,29767,QCompra,Faturado,LP2APP,LP2APP,VER_TODOS,25990,0,3777,0,2026-01-10 12:17:31
1601901152008-01,2026-01-08T22:10:07.5857481+00:00,64323,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,54333,0,9990,0,2026-01-10 12:17:31
1601901152007-01,2026-01-08T22:09:08.6782574+00:00,34900,Encantech Shop,Pagamento Aprovado,,,,34900,0,0,0,2026-01-10 12:17:32
1601901152005-01,2026-01-08T22:03:45.4191236+00:00,10860,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9669,0,1191,0,2026-01-10 12:17:32
1601901151998-01,2026-01-08T21:57:59.4094097+00:00,198162,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,189900,0,8262,0,2026-01-10 12:17:33
1601901151993-01,2026-01-08T21:48:36.3268747+00:00,45115,WebContinental Marketplace,Faturado,,,,38315,0,6800,0,2026-01-10 12:17:33
1601901151987-02,2026-01-08T21:43:27.6961610+00:00,7044,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4480,0,2564,0,2026-01-10 12:17:33
1601901151987-03,2026-01-08T21:43:27.6962915+00:00,4029,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1522,0,2507,0,2026-01-10 12:17:34
1601901151987-04,2026-01-08T21:43:27.6964049+00:00,12008,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9996,0,2012,0,2026-01-10 12:17:34
1601901151987-01,2026-01-08T21:43:27.6958754+00:00,13848,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12415,0,1433,0,2026-01-10 12:17:35
1601901151987-05,2026-01-08T21:43:27.6965089+00:00,20742,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,1752,0,2026-01-10 12:17:35
1601891151982-01,2026-01-08T21:23:14.5789543+00:00,170900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,170900,0,0,0,2026-01-10 12:17:36
1601891151978-01,2026-01-08T21:05:41.0557702+00:00,80400,Encantech Shop,Faturado,APP,APP,TV,80400,0,0,0,2026-01-10 12:17:36
1601891151975-02,2026-01-08T21:05:05.5547737+00:00,36980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,35990,0,990,0,2026-01-10 12:17:37
1601891151975-03,2026-01-08T21:05:05.5548939+00:00,22387,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18580,0,3807,0,2026-01-10 12:17:37
1601891151975-01,2026-01-08T21:05:05.5545291+00:00,32506,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29980,0,2526,0,2026-01-10 12:17:38
1601891151973-01,2026-01-08T20:53:29.2337004+00:00,73244,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,61990,0,11254,0,2026-01-10 12:17:38
1601891151968-01,2026-01-08T20:45:49.8399293+00:00,19990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,0,0,2026-01-10 12:17:38
1601891151960-01,2026-01-08T20:31:20.3806279+00:00,208230,MMPlace,Faturado,APP,APP,TV,202930,0,5300,0,2026-01-10 12:17:39
1601881151958-01,2026-01-08T20:29:35.4959509+00:00,46876,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,6886,0,2026-01-10 12:17:39
1601881151954-02,2026-01-08T20:25:29.9427918+00:00,54672,Multimóveis,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44999,0,9673,0,2026-01-10 12:17:40
1601881151954-01,2026-01-08T20:25:29.9425344+00:00,28258,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22990,0,5268,0,2026-01-10 12:17:40
1601881151952-02,2026-01-08T20:25:27.2688799+00:00,9257,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5615,0,3642,0,2026-01-10 12:17:41
1601881151952-01,2026-01-08T20:25:27.2687148+00:00,5063,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3999,0,1064,0,2026-01-10 12:17:41
1601881151949-01,2026-01-08T20:14:16.7948688+00:00,372494,Encantech Shop,Faturado,,,,368900,0,3594,0,2026-01-10 12:17:42
1601881151948-01,2026-01-08T20:13:13.2684503+00:00,38998,Madesa,Faturado,,,,34999,0,3999,0,2026-01-10 12:17:42
1601881151946-01,2026-01-08T20:00:47.9657960+00:00,14900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,14900,0,0,0,2026-01-10 12:17:43
1601881151943-01,2026-01-08T19:58:36.4763824+00:00,25418,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,22875,0,2543,0,2026-01-10 12:17:43
1601881151941-01,2026-01-08T19:57:25.4717554+00:00,48062,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,38899,0,9163,0,2026-01-10 12:17:44
1601881151938-01,2026-01-08T19:43:22.2532464+00:00,22900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,22900,0,0,0,2026-01-10 12:17:45
1601881151936-01,2026-01-08T19:39:30.9164799+00:00,15136,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,2146,0,2026-01-10 12:17:45
1601871151932-01,2026-01-08T19:25:53.1533269+00:00,50490,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,38900,0,11590,0,2026-01-10 12:17:45
1601871151931-01,2026-01-08T19:25:16.1720505+00:00,170800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,170800,0,0,0,2026-01-10 12:17:46
1601871151930-01,2026-01-08T19:24:58.2340976+00:00,29008,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,23990,0,5018,0,2026-01-10 12:17:46
1601871151925-01,2026-01-08T19:09:01.4370091+00:00,63614,Philco,Faturado,,,,59990,0,3624,0,2026-01-10 12:17:46
1601871151917-01,2026-01-08T18:48:06.9026108+00:00,22904,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,21597,0,1307,0,2026-01-10 12:17:47
1601871151916-01,2026-01-08T18:44:59.1618782+00:00,99414,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4514,0,2026-01-10 12:17:47
1601871151913-01,2026-01-08T18:41:26.9865839+00:00,7345,Indiana,Pagamento Aprovado,,,,6277,0,1068,0,2026-01-10 12:17:48
1601871151913-03,2026-01-08T18:41:26.9868729+00:00,8238,Farma Conde,Faturado,,,,5998,0,2240,0,2026-01-10 12:17:48
1601871151913-02,2026-01-08T18:41:26.9867570+00:00,4820,Pense Farma,Faturado,,,,2837,0,1983,0,2026-01-10 12:17:49
1601871151912-01,2026-01-08T18:37:29.0086554+00:00,14420,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12992,0,1428,0,2026-01-10 12:17:49
1601871151910-01,2026-01-08T18:31:56.3421113+00:00,13500,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,13500,0,0,0,2026-01-10 12:17:50
1601861151907-01,2026-01-08T18:18:22.6434905+00:00,13451,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12299,0,1152,0,2026-01-10 12:17:50
1601861151903-01,2026-01-08T17:57:59.7055826+00:00,20190,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,200,0,2026-01-10 12:17:50
1601861151901-01,2026-01-08T17:54:21.3257451+00:00,16260,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13990,0,2270,0,2026-01-10 12:17:51
1601861151897-01,2026-01-08T17:32:22.6100440+00:00,48859,WebContinental Marketplace,Faturado,,,,39571,0,9288,0,2026-01-10 12:17:51
1601861151896-01,2026-01-08T17:32:10.2662168+00:00,12837,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9458,0,3379,0,2026-01-10 12:17:52
1601861151895-01,2026-01-08T17:31:35.2704688+00:00,33890,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,3900,0,2026-01-10 12:17:52
1601851151892-01,2026-01-08T17:25:20.4210687+00:00,18179,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13085,0,5094,0,2026-01-10 12:17:53
1601851151890-01,2026-01-08T17:24:22.9374777+00:00,9930,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7940,0,1990,0,2026-01-10 12:17:53
1601851151890-02,2026-01-08T17:24:22.9376111+00:00,9470,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8280,0,1190,0,2026-01-10 12:17:54
1601851151889-01,2026-01-08T17:10:41.7976387+00:00,175935,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,139320,0,36615,0,2026-01-10 12:17:54
1601851151887-01,2026-01-08T17:06:26.8207075+00:00,9990,Encantech Shop,Faturado,,,,9990,0,0,0,2026-01-10 12:17:55
1601851151886-01,2026-01-08T17:06:19.3542755+00:00,19900,WebContinental Marketplace,Faturado,,,,19900,0,0,0,2026-01-10 12:17:55
1601851151883-02,2026-01-08T16:59:31.7731546+00:00,6468,Electrolux,Pagamento Aprovado,,,,4900,0,1568,0,2026-01-10 12:17:55
1601851151883-01,2026-01-08T16:59:31.7729797+00:00,20347,Encantech Shop,Pagamento Aprovado,,,,17600,0,2747,0,2026-01-10 12:17:56
1601851151879-01,2026-01-08T16:44:22.7104379+00:00,48900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,48900,0,0,0,2026-01-10 12:17:57
1601851151878-01,2026-01-08T16:42:13.8352022+00:00,17946,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,1956,0,2026-01-10 12:17:57
1601851151877-01,2026-01-08T16:38:08.5766589+00:00,22440,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19295,0,3145,0,2026-01-10 12:17:57
1601851151875-01,2026-01-08T16:31:08.7980754+00:00,9186,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2196,0,2026-01-10 12:17:58
1601841151874-01,2026-01-08T16:26:57.1658213+00:00,78816,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,77900,0,916,0,2026-01-10 12:17:58
1601841151873-01,2026-01-08T16:25:31.5186441+00:00,61890,Electrolux,Faturado,,,,59900,0,1990,0,2026-01-10 12:17:59
1601841151872-01,2026-01-08T16:20:07.2433062+00:00,13631,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1641,0,2026-01-10 12:17:59
1601841151870-01,2026-01-08T16:17:05.1521808+00:00,24002,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,4012,0,2026-01-10 12:18:00
1601841151866-01,2026-01-08T16:10:25.3054210+00:00,67149,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,52990,0,14159,0,2026-01-10 12:18:00
1601841151862-01,2026-01-08T16:06:20.1690071+00:00,12471,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10275,0,2196,0,2026-01-10 12:18:01
1601841151851-01,2026-01-08T15:50:34.4652264+00:00,15571,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,14398,0,1173,0,2026-01-10 12:18:01
1601841151845-01,2026-01-08T15:44:45.5608981+00:00,23183,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,20990,0,2193,0,2026-01-10 12:18:01
1601841151844-01,2026-01-08T15:44:40.9990424+00:00,14145,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,2155,0,2026-01-10 12:18:02
1601841151839-04,2026-01-08T15:34:26.3301920+00:00,17826,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,1836,0,2026-01-10 12:18:02
1601841151839-02,2026-01-08T15:34:26.3299574+00:00,15585,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13998,0,1587,0,2026-01-10 12:18:03
1601841151839-03,2026-01-08T15:34:26.3301048+00:00,16432,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,4442,0,2026-01-10 12:18:03
1601841151839-01,2026-01-08T15:34:26.3298169+00:00,7840,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2026-01-10 12:18:03
1601841151838-01,2026-01-08T15:33:24.3971700+00:00,64216,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,59990,0,4226,0,2026-01-10 12:18:04
1601831151833-01,2026-01-08T15:25:22.3592357+00:00,41469,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,38457,0,3012,0,2026-01-10 12:18:04
1601831151831-01,2026-01-08T15:19:31.1522388+00:00,18590,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18590,0,0,0,2026-01-10 12:18:04
1601831151829-01,2026-01-08T15:13:46.4682308+00:00,53645,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49245,0,4400,0,2026-01-10 12:18:05
