orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1600961150176-02,2026-01-05T00:20:45.1480300+00:00,49999,Madesa,Faturado,PUSH,	PUSH,040126,49999,0,0,0,2026-01-06 10:30:57
1600961150176-01,2026-01-05T00:20:45.1478272+00:00,21233,Philco,Faturado,PUSH,	PUSH,040126,18990,0,2243,0,2026-01-06 10:30:57
1600961150175-01,2026-01-05T00:16:40.6153760+00:00,183998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,171999,0,11999,0,2026-01-06 10:30:57
1600961150174-01,2026-01-05T00:12:24.1703863+00:00,66490,Multiloja,Faturado,,,,62590,0,3900,0,2026-01-06 10:30:58
1600961150173-01,2026-01-05T00:08:53.4499423+00:00,73372,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,69900,0,3472,0,2026-01-06 10:30:58
1600961150171-01,2026-01-04T23:58:59.9493406+00:00,27293,Indiana,Pagamento Aprovado,PUSH,	PUSH,040126,25960,0,1333,0,2026-01-06 10:30:58
1600961150167-01,2026-01-04T23:44:36.9897997+00:00,13709,Mini Preço,Faturado,APP,APP,TV,11980,0,1729,0,2026-01-06 10:30:58
1600961150167-02,2026-01-04T23:44:36.9899294+00:00,45065,Multiloja,Faturado,APP,APP,TV,39990,0,5075,0,2026-01-06 10:30:58
1600961150167-03,2026-01-04T23:44:36.9900253+00:00,43255,Encantech Shop,Pagamento Aprovado,APP,APP,TV,41999,0,1256,0,2026-01-06 10:30:59
1600961150162-03,2026-01-04T23:32:44.4882583+00:00,3621,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1704,0,1917,0,2026-01-06 10:30:59
1600961150162-01,2026-01-04T23:32:44.4879625+00:00,11467,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11467,0,0,0,2026-01-06 10:30:59
1600961150162-02,2026-01-04T23:32:44.4881441+00:00,4704,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3916,0,788,0,2026-01-06 10:30:59
1600961150159-01,2026-01-04T23:31:31.4801694+00:00,233451,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,229900,0,3551,0,2026-01-06 10:30:59
1600961150159-02,2026-01-04T23:31:31.4803485+00:00,14970,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,5480,0,2026-01-06 10:31:00
1600951150155-01,2026-01-04T23:27:25.4536296+00:00,42970,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,41980,0,990,0,2026-01-06 10:31:00
1600951150150-01,2026-01-04T23:23:07.4865594+00:00,12504,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10801,0,1703,0,2026-01-06 10:31:00
1600951150149-01,2026-01-04T23:22:54.3794905+00:00,13348,Mini Preço,Faturado,PUSH,	PUSH,281125,11990,0,1358,0,2026-01-06 10:31:01
1600951150148-01,2026-01-04T23:21:57.5876073+00:00,8740,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6289,0,2451,0,2026-01-06 10:31:01
1600951150147-01,2026-01-04T23:19:24.4725226+00:00,11214,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2026-01-06 10:31:01
1600951150146-01,2026-01-04T23:18:30.2520801+00:00,18709,Philco,Faturado,LP2APP,LP2APP,CELULARES,15990,0,2719,0,2026-01-06 10:31:01
1600951150144-01,2026-01-04T23:18:15.7271921+00:00,24240,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,18990,0,5250,0,2026-01-06 10:31:01
1600951150144-02,2026-01-04T23:18:15.7274244+00:00,39723,WebContinental Marketplace,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,33800,0,5923,0,2026-01-06 10:31:02
1600951150141-01,2026-01-04T23:15:42.5840606+00:00,11658,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1668,0,2026-01-06 10:31:02
1600951150138-01,2026-01-04T23:14:51.2028636+00:00,11658,Philco,Faturado,PUSH,	PUSH,040126,9490,0,2168,0,2026-01-06 10:31:02
1600951150136-01,2026-01-04T23:12:35.1244138+00:00,12987,WebContinental Marketplace,Faturado,,,,6675,0,6312,0,2026-01-06 10:31:02
1600951150135-01,2026-01-04T23:12:29.9767748+00:00,17894,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,1904,0,2026-01-06 10:31:03
1600951150132-01,2026-01-04T23:07:22.6790386+00:00,8037,Farma Conde,Faturado,,,,5608,0,2429,0,2026-01-06 10:31:03
1600951150130-01,2026-01-04T23:06:08.8649336+00:00,31386,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26890,0,4496,0,2026-01-06 10:31:03
1600951150130-02,2026-01-04T23:06:08.8651431+00:00,32276,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27390,0,4886,0,2026-01-06 10:31:03
1600951150129-01,2026-01-04T23:02:33.7481043+00:00,8469,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,6916,0,1553,0,2026-01-06 10:31:04
1600951150128-01,2026-01-04T23:01:37.0480100+00:00,149900,Direct Stock,Faturado,APP,APP,TV,149900,0,0,0,2026-01-06 10:31:04
1600951150125-01,2026-01-04T22:55:44.4247213+00:00,15379,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,479,0,2026-01-06 10:31:05
1600951150122-01,2026-01-04T22:55:26.4973044+00:00,27162,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,19921,0,7241,0,2026-01-06 10:31:05
1600951150122-03,2026-01-04T22:55:26.4976334+00:00,4769,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3999,0,770,0,2026-01-06 10:31:05
1600951150122-02,2026-01-04T22:55:26.4975088+00:00,5297,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,3149,0,2148,0,2026-01-06 10:31:05
1600951150120-01,2026-01-04T22:51:52.6701450+00:00,48074,Philco,Faturado,,,,45990,0,2084,0,2026-01-06 10:31:05
1600951150119-01,2026-01-04T22:49:54.0147596+00:00,90284,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,81292,0,8992,0,2026-01-06 10:31:06
1600951150117-01,2026-01-04T22:49:26.8101130+00:00,15480,Philco,Faturado,,,,13490,0,1990,0,2026-01-06 10:31:06
1600951150111-01,2026-01-04T22:41:03.4252359+00:00,12010,Mini Preço,Pagamento Aprovado,APP,APP,TV,9990,0,2020,0,2026-01-06 10:31:06
1600951150110-01,2026-01-04T22:39:44.2872120+00:00,21063,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19980,0,1083,0,2026-01-06 10:31:06
1600941150106-01,2026-01-04T22:23:30.7576670+00:00,83546,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,76556,0,6990,0,2026-01-06 10:31:07
1600941150105-01,2026-01-04T22:12:25.5416997+00:00,45381,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,43900,0,1481,0,2026-01-06 10:31:07
1600941150104-01,2026-01-04T22:09:31.9281777+00:00,10500,WebContinental Marketplace,Faturado,,,,8799,0,1701,0,2026-01-06 10:31:07
1600941150103-01,2026-01-04T22:07:03.9088098+00:00,40216,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,38900,0,1316,0,2026-01-06 10:31:07
1600941150102-01,2026-01-04T22:01:12.6867958+00:00,12490,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,12490,0,0,0,2026-01-06 10:31:07
1600941150101-01,2026-01-04T21:56:21.5739451+00:00,6933,Mini Preço,Faturado,,,,5990,0,943,0,2026-01-06 10:31:07
1600941150099-01,2026-01-04T21:52:19.7996022+00:00,22229,Philco,Faturado,LP2APP,LP2APP,CELULARES,19990,0,2239,0,2026-01-06 10:31:08
1600941150097-01,2026-01-04T21:49:13.2258807+00:00,32238,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,30190,0,2048,0,2026-01-06 10:31:08
1600941150096-01,2026-01-04T21:47:15.8092541+00:00,17622,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,16900,0,722,0,2026-01-06 10:31:08
1600941150092-01,2026-01-04T21:45:32.4397513+00:00,18068,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16700,0,1368,0,2026-01-06 10:31:08
1600941150088-01,2026-01-04T21:40:16.0102421+00:00,18692,Philco,Faturado,,,,15990,0,2702,0,2026-01-06 10:31:08
1600941150085-01,2026-01-04T21:36:14.0765430+00:00,15793,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,14900,0,893,0,2026-01-06 10:31:09
1600941150085-02,2026-01-04T21:36:14.0767106+00:00,13132,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,10990,0,2142,0,2026-01-06 10:31:09
1600941150084-01,2026-01-04T21:34:03.6996518+00:00,9899,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6931,0,2968,0,2026-01-06 10:31:09
1600931150076-01,2026-01-04T21:23:36.9215640+00:00,33530,Guimepa,Faturado,,,,30990,0,2540,0,2026-01-06 10:31:09
1600931150074-01,2026-01-04T21:21:56.3788622+00:00,13616,WebContinental Marketplace,Faturado,,,,10990,0,2626,0,2026-01-06 10:31:09
1600931150072-01,2026-01-04T21:13:42.0586377+00:00,9130,Gama Italy,Faturado,LP2APP,LP2APP,VER_TODOS,7990,0,1140,0,2026-01-06 10:31:10
1600931150065-01,2026-01-04T21:03:41.8239524+00:00,5041,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3140,0,1901,0,2026-01-06 10:31:10
1600931150063-01,2026-01-04T21:01:32.4124255+00:00,33890,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,3900,0,2026-01-06 10:31:10
1600931150061-01,2026-01-04T20:55:12.2539491+00:00,11477,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1487,0,2026-01-06 10:31:10
1600931150059-01,2026-01-04T20:54:26.3073118+00:00,18629,Farma Conde,Faturado,,,,16349,0,2280,0,2026-01-06 10:31:10
1600931150058-01,2026-01-04T20:51:52.8961167+00:00,37870,Electrolux,Faturado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,36890,0,980,0,2026-01-06 10:31:11
1600931150047-01,2026-01-04T20:33:13.2149591+00:00,23730,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,3740,0,2026-01-06 10:31:11
1600931150047-02,2026-01-04T20:33:13.2151550+00:00,20641,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19790,0,851,0,2026-01-06 10:31:11
1600921150045-02,2026-01-04T20:29:51.6606453+00:00,17613,Loja Wap,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15490,0,2123,0,2026-01-06 10:31:11
1600921150045-01,2026-01-04T20:29:51.6603892+00:00,35246,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,32500,0,2746,0,2026-01-06 10:31:11
1600921150043-01,2026-01-04T20:24:39.9547162+00:00,18428,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,17490,0,938,0,2026-01-06 10:31:12
1600921150041-01,2026-01-04T20:21:26.1831918+00:00,40171,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,38315,0,1856,0,2026-01-06 10:31:12
1600921150040-01,2026-01-04T20:17:50.2327195+00:00,37612,Indiana,Pagamento Aprovado,,,,33850,0,3762,0,2026-01-06 10:31:12
1600921150039-01,2026-01-04T20:10:37.4323227+00:00,19990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,0,0,2026-01-06 10:31:12
1600921150038-01,2026-01-04T20:08:09.9943604+00:00,14860,Philco,Faturado,,,,12990,0,1870,0,2026-01-06 10:31:12
1600921150034-01,2026-01-04T20:06:58.5724870+00:00,10147,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7960,0,2187,0,2026-01-06 10:31:13
1600921150029-01,2026-01-04T19:55:44.6059257+00:00,50057,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,48900,0,1157,0,2026-01-06 10:31:13
1600921150028-01,2026-01-04T19:53:51.6696535+00:00,15292,Encantech Shop,Faturado,,,,14900,0,392,0,2026-01-06 10:31:13
1600921150027-01,2026-01-04T19:53:07.7616500+00:00,47464,Philco,Faturado,APP,APP,TV,41980,0,5484,0,2026-01-06 10:31:13
1600921150025-01,2026-01-04T19:47:43.9021091+00:00,13922,Philco,Faturado,,,,11990,0,1932,0,2026-01-06 10:31:13
1600911150015-01,2026-01-04T19:22:47.5709708+00:00,4975,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4300,0,675,0,2026-01-06 10:31:14
1600911150011-02,2026-01-04T19:12:52.4066258+00:00,97490,Multiloja,Pagamento Aprovado,APP,APP,TV,91590,0,5900,0,2026-01-06 10:31:14
1600911150011-01,2026-01-04T19:12:52.4064223+00:00,11214,Philco,Faturado,APP,APP,TV,9490,0,1724,0,2026-01-06 10:31:14
1600911150009-01,2026-01-04T19:11:36.0544455+00:00,47900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,47900,0,0,0,2026-01-06 10:31:15
1600911150005-01,2026-01-04T19:01:12.5186249+00:00,199575,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,171500,0,28075,0,2026-01-06 10:31:15
1600911150003-01,2026-01-04T18:57:20.3481035+00:00,10377,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,3387,0,2026-01-06 10:31:16
1600911150002-01,2026-01-04T18:55:33.3591299+00:00,6980,Electrolux,Faturado,,,,5990,0,990,0,2026-01-06 10:31:16
1600911150000-01,2026-01-04T18:52:07.9410215+00:00,20466,We Connect,Faturado,,,,16990,0,3476,0,2026-01-06 10:31:16
1600911150000-02,2026-01-04T18:52:07.9411911+00:00,10543,WebContinental Marketplace,Faturado,,,,8900,0,1643,0,2026-01-06 10:31:16
1600911149999-01,2026-01-04T18:50:11.8523094+00:00,47947,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,42773,0,5174,0,2026-01-06 10:31:17
1600911149995-02,2026-01-04T18:46:33.0655722+00:00,8280,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,6690,0,1590,0,2026-01-06 10:31:17
1600911149995-01,2026-01-04T18:46:33.0654418+00:00,10886,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,9900,0,986,0,2026-01-06 10:31:17
1600911149990-01,2026-01-04T18:42:45.3237827+00:00,50425,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,42990,0,7435,0,2026-01-06 10:31:17
1600911149986-01,2026-01-04T18:34:27.5795525+00:00,24929,Loja Wap,Pagamento Aprovado,,,,22990,0,1939,0,2026-01-06 10:31:17
1600901149983-01,2026-01-04T18:04:16.8554233+00:00,18252,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,2262,0,2026-01-06 10:31:17
1600901149982-01,2026-01-04T18:00:40.0520902+00:00,13158,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,3668,0,2026-01-06 10:31:18
1600901149981-01,2026-01-04T17:58:00.4773347+00:00,18390,WebContinental Marketplace,Pagamento Aprovado,,,,15900,0,2490,0,2026-01-06 10:31:18
1600901149974-01,2026-01-04T17:57:23.4422006+00:00,9047,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,5999,0,3048,0,2026-01-06 10:31:18
1600901149973-01,2026-01-04T17:56:22.8981441+00:00,9640,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6489,0,3151,0,2026-01-06 10:31:18
1600901149970-01,2026-01-04T17:55:45.1693591+00:00,11710,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2220,0,2026-01-06 10:31:18
1600901149946-01,2026-01-04T17:50:32.0746981+00:00,5968,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3926,0,2042,0,2026-01-06 10:31:19
1600901149946-04,2026-01-04T17:50:32.0751884+00:00,8549,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6589,0,1960,0,2026-01-06 10:31:19
1600901149946-03,2026-01-04T17:50:32.0750749+00:00,3590,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1392,0,2198,0,2026-01-06 10:31:19
1600901149946-02,2026-01-04T17:50:32.0749090+00:00,9859,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8388,0,1471,0,2026-01-06 10:31:19
1600901149945-01,2026-01-04T17:49:42.6645916+00:00,5113,Fmiligrama,Pagamento Aprovado,,,,4100,0,1013,0,2026-01-06 10:31:19
1600901149944-01,2026-01-04T17:38:19.4437758+00:00,7475,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6489,0,986,0,2026-01-06 10:31:20
1600901149943-01,2026-01-04T17:33:55.6676915+00:00,16378,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1388,0,2026-01-06 10:31:20
1600891149941-01,2026-01-04T17:29:07.5665047+00:00,13428,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,11147,0,2281,0,2026-01-06 10:31:20
1600891149941-02,2026-01-04T17:29:07.5667290+00:00,8912,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,8149,0,763,0,2026-01-06 10:31:20
1600891149940-01,2026-01-04T17:27:26.0274856+00:00,15558,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13850,0,1708,0,2026-01-06 10:31:20
1600891149939-01,2026-01-04T17:26:28.5690846+00:00,102437,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,99890,0,2547,0,2026-01-06 10:31:21
1600891149936-02,2026-01-04T17:16:49.2172360+00:00,6619,Farma Conde,Faturado,LP2APP,LP2APP,MOVEIS,4458,0,2161,0,2026-01-06 10:31:21
1600891149936-01,2026-01-04T17:16:49.2170237+00:00,9229,Indiana,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,8257,0,972,0,2026-01-06 10:31:21
1600891149931-01,2026-01-04T17:13:36.4165629+00:00,241169,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,239600,0,1569,0,2026-01-06 10:31:21
1600891149930-01,2026-01-04T17:12:39.8821308+00:00,17597,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14998,0,2599,0,2026-01-06 10:31:21
1600891149929-01,2026-01-04T17:12:09.0401622+00:00,25587,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21290,0,4297,0,2026-01-06 10:31:22
1600891149925-01,2026-01-04T17:05:29.6961102+00:00,32124,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29900,0,2224,0,2026-01-06 10:31:22
1600891149924-01,2026-01-04T17:05:09.9429826+00:00,21180,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16190,0,4990,0,2026-01-06 10:31:22
1600891149923-01,2026-01-04T17:04:50.9860797+00:00,98923,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,92933,0,5990,0,2026-01-06 10:31:22
1600891149922-01,2026-01-04T17:03:34.9354821+00:00,24049,Mini Preço,Pagamento Aprovado,,,,22568,0,1481,0,2026-01-06 10:31:22
1600891149916-01,2026-01-04T16:51:08.9080344+00:00,103680,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,101600,0,2080,0,2026-01-06 10:31:22
1600891149915-01,2026-01-04T16:48:14.2472055+00:00,97800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,89900,0,7900,0,2026-01-06 10:31:23
1600891149914-01,2026-01-04T16:47:08.2221550+00:00,21169,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18795,0,2374,0,2026-01-06 10:31:23
1600881149911-01,2026-01-04T16:17:01.9498356+00:00,78622,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,722,0,2026-01-06 10:31:23
1600881149911-02,2026-01-04T16:17:01.9500045+00:00,64646,WebContinental,Faturado,LP2APP,LP2APP,CELULARES,57734,0,6912,0,2026-01-06 10:31:23
1600881149909-01,2026-01-04T16:08:34.7512493+00:00,33532,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,23990,0,9542,0,2026-01-06 10:31:24
1600881149908-01,2026-01-04T16:06:59.3801108+00:00,15174,Guimepa,Pagamento Aprovado,,,,13390,0,1784,0,2026-01-06 10:31:24
1600881149904-01,2026-01-04T15:51:06.1473861+00:00,203856,Philco,Faturado,WHATSAPP,WHATSAPP,301225,199990,0,3866,0,2026-01-06 10:31:24
1600881149903-01,2026-01-04T15:47:06.8128371+00:00,20718,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18991,0,1727,0,2026-01-06 10:31:24
1600871149897-01,2026-01-04T15:22:00.3602172+00:00,34308,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26743,0,7565,0,2026-01-06 10:31:24
1600871149895-02,2026-01-04T15:21:13.0120773+00:00,8655,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7489,0,1166,0,2026-01-06 10:31:24
1600871149895-01,2026-01-04T15:21:13.0118680+00:00,5069,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2398,0,2671,0,2026-01-06 10:31:25
1600871149894-01,2026-01-04T15:16:25.2898784+00:00,12299,Nutrify,Faturado,,,,10990,0,1309,0,2026-01-06 10:31:25
1600871149893-01,2026-01-04T15:14:45.8595462+00:00,16690,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,4700,0,2026-01-06 10:31:25
1600871149892-01,2026-01-04T15:13:07.1243490+00:00,21700,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19480,0,2220,0,2026-01-06 10:31:25
1600871149891-01,2026-01-04T15:09:27.1129881+00:00,52903,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,2913,0,2026-01-06 10:31:26
1600871149888-01,2026-01-04T14:58:52.9584822+00:00,17562,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,16369,0,1193,0,2026-01-06 10:31:26
1600871149884-01,2026-01-04T14:53:45.1476290+00:00,25990,Electrolux,Pagamento Aprovado,,,,25990,0,0,0,2026-01-06 10:31:26
1600871149882-02,2026-01-04T14:49:41.0019616+00:00,39135,Philco,Faturado,LP2APP,LP2APP,CELULARES,36980,0,2155,0,2026-01-06 10:31:26
1600871149882-01,2026-01-04T14:49:41.0017879+00:00,78770,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,77900,0,870,0,2026-01-06 10:31:27
1600871149878-01,2026-01-04T14:45:49.4731061+00:00,63490,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,57590,0,5900,0,2026-01-06 10:31:27
1600871149877-01,2026-01-04T14:45:38.8484835+00:00,54500,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,29991,0,24509,0,2026-01-06 10:31:27
1600871149876-01,2026-01-04T14:38:09.6026340+00:00,21307,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2317,0,2026-01-06 10:31:27
1600871149874-01,2026-01-04T14:33:42.4158262+00:00,21022,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,19900,0,1122,0,2026-01-06 10:31:27
1600861149869-01,2026-01-04T14:23:54.5913168+00:00,6834,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5999,0,835,0,2026-01-06 10:31:27
1600861149866-02,2026-01-04T14:21:19.7267417+00:00,7669,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6725,0,944,0,2026-01-06 10:31:28
1600861149866-03,2026-01-04T14:21:19.7268818+00:00,14692,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14300,0,392,0,2026-01-06 10:31:28
1600861149866-01,2026-01-04T14:21:19.7265494+00:00,9553,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8439,0,1114,0,2026-01-06 10:31:28
1600861149865-01,2026-01-04T14:21:02.1799729+00:00,21213,Philco,Faturado,LP2APP,LP2APP,OFERTAS_DO_DIA,18980,0,2233,0,2026-01-06 10:31:28
1600861149864-01,2026-01-04T14:19:14.6805665+00:00,41196,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,36580,0,4616,0,2026-01-06 10:31:29
1600861149863-01,2026-01-04T14:18:17.7297442+00:00,24921,Philco,Faturado,LP2APP,LP2APP,CABELO,22980,0,1941,0,2026-01-06 10:31:29
1600861149862-01,2026-01-04T14:17:05.5019386+00:00,21315,Philco,Faturado,,,,18990,0,2325,0,2026-01-06 10:31:29
1600861149859-02,2026-01-04T14:11:39.3936643+00:00,3787,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2090,0,1697,0,2026-01-06 10:31:29
1600861149859-01,2026-01-04T14:11:39.3934461+00:00,12796,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2806,0,2026-01-06 10:31:29
1600861149854-01,2026-01-04T14:03:11.4735996+00:00,41980,Electrolux,Pagamento Aprovado,,,,40990,0,990,0,2026-01-06 10:31:30
1600861149853-01,2026-01-04T13:59:24.7708920+00:00,15194,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7497,0,7697,0,2026-01-06 10:31:30
1600861149851-01,2026-01-04T13:54:59.4215871+00:00,35474,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23788,0,11686,0,2026-01-06 10:31:30
1600861149845-01,2026-01-04T13:41:17.8703839+00:00,59990,Philco,Faturado,,,,59990,0,0,0,2026-01-06 10:31:31
1600861149843-01,2026-01-04T13:39:11.5459264+00:00,12824,WebContinental Marketplace,Faturado,,,,9954,0,2870,0,2026-01-06 10:31:31
1600861149842-01,2026-01-04T13:38:12.9887000+00:00,11545,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9998,0,1547,0,2026-01-06 10:31:31
1600861149840-01,2026-01-04T13:35:05.7455511+00:00,6555,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4990,0,1565,0,2026-01-06 10:31:31
1600861149840-02,2026-01-04T13:35:05.7457612+00:00,7840,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6999,0,841,0,2026-01-06 10:31:31
1600861149839-01,2026-01-04T13:33:39.6682669+00:00,25271,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,22900,0,2371,0,2026-01-06 10:31:31
1600851149835-01,2026-01-04T13:28:41.3241326+00:00,12105,Philco,Faturado,,,,9990,0,2115,0,2026-01-06 10:31:32
