value,creationDate,totals,orderId,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,data_extracao
15632,2025-12-28T16:22:27.4500479+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 13490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2142}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146867-01,Philco,Faturado,,,,2025-12-29 20:47:33
11214,2025-12-28T16:21:36.1233842+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1724}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146866-01,Philco,Faturado,,,,2025-12-29 20:47:34
13232,2025-12-28T16:10:44.8987943+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 10395}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2837}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146864-01,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:34
25890,2025-12-28T16:10:11.7254319+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 21990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3900}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146863-01,Multiloja,Faturado,,,,2025-12-29 20:47:34
15480,2025-12-28T16:05:01.2720327+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 13490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1990}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146859-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:35
43999,2025-12-28T16:03:21.1495002+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 43999}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 0}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146858-01,Madesa,Faturado,PUSH,	PUSH,271225,2025-12-29 20:47:35
12776,2025-12-28T16:01:10.6790284+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 11890}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 886}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146857-01,WebContinental Marketplace,Faturado,,,,2025-12-29 20:47:35
11214,2025-12-28T15:58:25.2596492+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1724}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146856-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:36
21124,2025-12-28T15:56:41.1976455+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2134}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146854-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:36
24725,2025-12-28T15:53:46.4166211+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 5745}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146853-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:36
21114,2025-12-28T15:52:32.2569636+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2134}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146852-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:37
23717,2025-12-28T15:39:32.1427580+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 19990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3727}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146847-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:37
72956,2025-12-28T15:37:57.8772859+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 69990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2966}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146846-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:37
21387,2025-12-28T15:36:20.9934351+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2397}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146845-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:38
11688,2025-12-28T15:34:53.2968414+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2198}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146844-01,Philco,Faturado,,,,2025-12-29 20:47:38
18990,2025-12-28T15:34:21.5821420+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 0}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146841-01,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:38
18990,2025-12-28T15:34:21.5821420+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 0}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586801146841-01,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:39
21160,2025-12-28T15:29:45.7984414+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2170}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586791146840-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:39
8937,2025-12-28T15:27:08.7651873+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 7447}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1490}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586791146838-01,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:40
33508,2025-12-28T15:24:10.9774843+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 29890}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3618}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586791146836-01,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:40
37990,2025-12-28T15:22:27.4135045+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 37990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 0}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586791146834-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:40
61403,2025-12-28T15:20:10.3660010+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 58970}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2433}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586791146830-02,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:41
19890,2025-12-28T15:20:10.3658101+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 15990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3900}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586791146830-01,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:41
103286,2025-12-28T15:13:00.0515180+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 101980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1306}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586791146817-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:41
205746,2025-12-28T15:12:24.3787230+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 199990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 5756}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586791146816-01,Philco,Faturado,,,,2025-12-29 20:47:42
236019,2025-12-28T15:05:50.3681795+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 232809}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3210}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586791146814-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,2025-12-29 20:47:42
12597,2025-12-28T14:54:56.5371144+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2607}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586791146813-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:43
13619,2025-12-28T14:54:32.9383675+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 4129}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586791146812-01,Philco,Faturado,APP,APP,TV,2025-12-29 20:47:43
31773,2025-12-28T14:50:38.0801278+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 28480}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3293}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586791146811-01,Philco,Faturado,,,,2025-12-29 20:47:43
16012,2025-12-28T14:49:43.7967451+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 13490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2522}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586791146810-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:43
21574,2025-12-28T14:47:23.9359281+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2594}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586791146808-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:44
45182,2025-12-28T14:46:46.1915303+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 37980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 7202}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586791146807-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:44
21233,2025-12-28T14:35:29.7471154+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2243}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586791146801-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:44
19386,2025-12-28T14:34:32.6599292+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 486}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586791146800-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:44
17591,2025-12-28T14:22:52.3444047+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 16990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 601}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146794-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:45
11422,2025-12-28T14:22:42.8927810+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1932}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146793-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:45
4683,2025-12-28T14:22:25.1545383+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 3900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 783}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146791-02,Indiana,Pagamento Aprovado,,,,2025-12-29 20:47:45
6579,2025-12-28T14:22:25.1543451+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 4989}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1590}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146791-01,Encantech Shop,Faturado,,,,2025-12-29 20:47:45
246341,2025-12-28T14:17:25.6128932+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 243900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2441}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146789-01,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,261225,2025-12-29 20:47:46
51998,2025-12-28T14:13:52.4793024+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 44999}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 6999}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146771-01,Multimóveis,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:46
39259,2025-12-28T14:13:20.9325069+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 36779}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2480}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146768-01,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:46
9657,2025-12-28T14:13:20.9328601+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 7466}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2191}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146768-02,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:46
6316,2025-12-28T14:13:20.9330453+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 2396}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3920}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146768-03,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:46
26538,2025-12-28T14:13:01.9565197+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 23980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2558}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146767-01,Philco,Faturado,,,,2025-12-29 20:47:47
19396,2025-12-28T14:12:58.5708184+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 406}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146766-01,Encantech Shop,Pagamento Aprovado,,,,2025-12-29 20:47:47
21124,2025-12-28T14:10:22.2137714+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2134}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146765-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:47
28125,2025-12-28T14:08:53.6272771+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 20990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 7135}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146764-01,Philco,Faturado,,,,2025-12-29 20:47:47
20040,2025-12-28T14:07:59.4155860+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1050}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146761-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:48
12391,2025-12-28T14:07:59.4159032+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 10484}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1907}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146761-03,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:48
5258,2025-12-28T14:07:59.4157848+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 3140}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2118}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146761-02,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:48
46900,2025-12-28T14:07:55.1613035+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 46900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 0}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146760-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:48
21751,2025-12-28T14:05:28.7110800+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2761}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146757-01,Philco,Faturado,,,,2025-12-29 20:47:48
28125,2025-12-28T14:05:18.4430011+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 20990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 7135}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146755-02,Philco,Faturado,,,,2025-12-29 20:47:49
184660,2025-12-28T14:05:18.4428564+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 129900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 54760}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146755-01,WebContinental Marketplace,Faturado,,,,2025-12-29 20:47:49
183140,2025-12-28T13:59:30.3569743+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 179009}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 4131}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146749-01,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:49
197212,2025-12-28T13:49:37.0012732+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 183222}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 13990}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146736-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:49
49863,2025-12-28T13:49:28.8847297+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 39990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 9873}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146735-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:50
67646,2025-12-28T13:44:40.8772362+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 56091}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 11555}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146733-01,WebContinental Marketplace,Pagamento Aprovado,,,,2025-12-29 20:47:50
21320,2025-12-28T13:44:22.4805052+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2330}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146732-01,Philco,Faturado,,,,2025-12-29 20:47:50
47357,2025-12-28T13:40:46.3667876+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 43895}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3462}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146731-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:50
80926,2025-12-28T13:40:20.0150397+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 79800}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1126}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146730-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,2025-12-29 20:47:50
13619,2025-12-28T13:31:00.9154808+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 4129}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586781146726-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:51
13661,2025-12-28T13:22:55.9278489+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 10621}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3040}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586771146724-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:51
23157,2025-12-28T13:21:34.7260588+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 4167}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586771146723-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:51
52462,2025-12-28T13:19:19.3076973+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 48990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3472}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586771146721-01,WebContinental Marketplace,Faturado,PUSH,	PUSH,251225,2025-12-29 20:47:51
47638,2025-12-28T13:19:07.8247689+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 45991}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1647}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586771146720-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:51
