orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605671162387-01,2026-01-24T15:26:23.2040957+00:00,18741,WebContinental Marketplace,Faturado,,,,,14850,0,3891,0,2026-01-27 07:09:24
1605671162385-01,2026-01-24T15:25:03.1724886+00:00,20339,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,13283,0,7056,0,2026-01-27 07:09:24
1605671162383-02,2026-01-24T15:23:07.7752482+00:00,5927,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4900,0,1027,0,2026-01-27 07:09:24
1605671162383-01,2026-01-24T15:23:07.7750632+00:00,17511,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15921,0,1590,0,2026-01-27 07:09:24
1605671162382-01,2026-01-24T15:21:40.6499893+00:00,61297,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,56990,0,4307,0,2026-01-27 07:09:24
1605671162381-01,2026-01-24T15:21:20.9330117+00:00,4487,MiniPreço,Pagamento Aprovado,PUSH,	PUSH,220126PB,,3069,0,1418,0,2026-01-27 07:09:24
1605671162380-01,2026-01-24T15:18:58.6398903+00:00,17782,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10790,0,6992,0,2026-01-27 07:09:24
1605671162379-01,2026-01-24T15:15:21.2998619+00:00,11990,Encantech Shop,Faturado,PUSH,	PUSH,,,11990,0,0,0,2026-01-27 07:09:24
1605671162378-01,2026-01-24T15:13:11.7555631+00:00,85490,Webfones,Faturado,PUSH,PUSH,,,82900,0,2590,0,2026-01-27 07:09:24
1605671162377-01,2026-01-24T15:12:39.1484454+00:00,50094,Philco,Faturado,SALESFORCE,EMAIL,20260124_PT_02_04_MKT_EML_EMM24012026_10x,,41990,0,8104,0,2026-01-27 07:09:24
1605671162375-01,2026-01-24T15:05:56.4737837+00:00,76584,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,74990,0,1594,0,2026-01-27 07:09:25
1605671162374-01,2026-01-24T15:04:50.5601930+00:00,67800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,57900,0,9900,0,2026-01-27 07:09:25
1605671162371-01,2026-01-24T14:58:51.6820594+00:00,18481,MiniPreço,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,13497,0,4984,0,2026-01-27 07:09:25
1605671162370-01,2026-01-24T14:53:02.1874326+00:00,55380,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,44990,0,10390,0,2026-01-27 07:09:25
1605671162368-01,2026-01-24T14:48:53.4935171+00:00,16064,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,7074,0,2026-01-27 07:09:25
1605671162366-01,2026-01-24T14:48:08.8940352+00:00,15311,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2321,0,2026-01-27 07:09:25
1605671162361-01,2026-01-24T14:35:22.0894287+00:00,65225,Philco,Faturado,,,,,56970,0,8255,0,2026-01-27 07:09:25
1605671162359-01,2026-01-24T14:34:04.2263942+00:00,87185,Webfones,Faturado,PUSH,	PUSH,,,82900,0,4285,0,2026-01-27 07:09:25
1605661162355-01,2026-01-24T14:28:56.0107568+00:00,19990,Electrolux,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,19990,0,0,0,2026-01-27 07:09:25
1605661162354-01,2026-01-24T14:26:16.0786404+00:00,50980,Electrolux,Faturado,,,,,49990,0,990,0,2026-01-27 07:09:25
1605661162352-01,2026-01-24T14:20:32.3062563+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-01-27 07:09:26
1605661162349-01,2026-01-24T14:11:31.0436152+00:00,62400,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,62400,0,0,0,2026-01-27 07:09:26
1605661162348-01,2026-01-24T14:08:17.2490151+00:00,63688,Tetrix,Faturado,LP2,LP2,CASA_COZINHA,,58900,0,4788,0,2026-01-27 07:09:26
1605661162347-01,2026-01-24T14:03:57.8161548+00:00,80400,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,80400,0,0,0,2026-01-27 07:09:26
1605661162346-01,2026-01-24T14:02:06.3202434+00:00,85490,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,2590,0,2026-01-27 07:09:26
1605661162345-01,2026-01-24T13:55:46.0294019+00:00,190300,Encantech Shop,Pagamento Aprovado,INAPP,INAPP,INAPP10XOD,,190300,0,0,0,2026-01-27 07:09:26
1605661162342-01,2026-01-24T13:41:06.1565161+00:00,91302,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,82990,0,8312,0,2026-01-27 07:09:27
1605661162337-01,2026-01-24T13:35:06.3796199+00:00,118534,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,94990,0,23544,0,2026-01-27 07:09:27
1605651162333-01,2026-01-24T13:27:52.0844291+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-01-27 07:09:27
1605651162332-01,2026-01-24T13:25:04.6980279+00:00,38980,Electrolux,Faturado,TELEGRAMEWPP10X,TELEGRAMEWPP10,TELEGRAMEWPP10X,,37990,0,990,0,2026-01-27 07:09:27
1605651162328-01,2026-01-24T13:19:52.6917273+00:00,22313,Gama Italy,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,19990,0,2323,0,2026-01-27 07:09:27
1605651162327-01,2026-01-24T13:16:50.4938448+00:00,198300,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,198300,0,0,0,2026-01-27 07:09:27
1605651162326-01,2026-01-24T13:15:55.4328542+00:00,195726,Philco,Faturado,PUSH,	PUSH,,,189990,0,5736,0,2026-01-27 07:09:27
1605651162325-01,2026-01-24T13:13:40.8220341+00:00,85108,Philco,Faturado,PUSH,	PUSH,,,82990,0,2118,0,2026-01-27 07:09:27
1605651162323-01,2026-01-24T13:07:20.1797676+00:00,9388,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7199,0,2189,0,2026-01-27 07:09:27
1605651162323-02,2026-01-24T13:07:20.1799596+00:00,8843,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7769,0,1074,0,2026-01-27 07:09:28
1605651162322-01,2026-01-24T13:07:15.6899120+00:00,25808,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22578,0,3230,0,2026-01-27 07:09:28
1605651162319-01,2026-01-24T12:52:37.1191424+00:00,29611,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27900,0,1711,0,2026-01-27 07:09:28
1605651162314-01,2026-01-24T12:44:47.1367918+00:00,20622,Encantech Shop,Pagamento Aprovado,,,,,19900,0,722,0,2026-01-27 07:09:28
1605651162313-01,2026-01-24T12:42:03.1479812+00:00,15980,Encantech Shop,Pagamento Aprovado,INAPP,INAPP,INAPP10XOD,,15980,0,0,0,2026-01-27 07:09:28
1605651162312-01,2026-01-24T12:41:43.1174957+00:00,21859,Encantech Shop,Pagamento Aprovado,,,,,19090,0,2769,0,2026-01-27 07:09:28
1605651162311-01,2026-01-24T12:40:04.4413606+00:00,135183,Pneu Barato,Faturado,,,,,127960,0,7223,0,2026-01-27 07:09:28
1605651162310-01,2026-01-24T12:37:58.5909260+00:00,54700,Encantech Shop,Pagamento Aprovado,TELEGRAMEWPP10X,TELEGRAMEWPP10,TELEGRAMEWPP10X,,54700,0,0,0,2026-01-27 07:09:28
1605641162309-01,2026-01-24T12:27:37.2349059+00:00,5845,MiniPreço,Faturado,PUSH,	PUSH,220126PB,,23193,0,1947,0,2026-01-27 07:09:28
1605641162308-01,2026-01-24T12:26:39.2545829+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-01-27 07:09:28
1605641162303-01,2026-01-24T12:20:08.9806857+00:00,9046,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6850,0,2196,0,2026-01-27 07:09:28
1605641162302-01,2026-01-24T12:15:19.4072995+00:00,3594,ROVITEX,Faturado,,,,,2580,0,1014,0,2026-01-27 07:09:28
1605641162301-01,2026-01-24T12:14:27.4797611+00:00,21603,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,18990,0,2613,0,2026-01-27 07:09:29
1605641162299-01,2026-01-24T12:12:25.8414867+00:00,17107,Philco,Faturado,PUSH,PUSH,,,14990,0,2117,0,2026-01-27 07:09:29
1605641162298-01,2026-01-24T12:04:31.2388260+00:00,26031,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,26031,0,0,0,2026-01-27 07:09:29
1605641162297-01,2026-01-24T12:02:33.3046450+00:00,64472,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,9482,0,2026-01-27 07:09:29
1605641162296-01,2026-01-24T11:48:55.6155076+00:00,81180,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,74900,0,6280,0,2026-01-27 07:09:29
1605641162295-01,2026-01-24T11:40:31.6842093+00:00,19476,Philco,Faturado,,,,,16990,0,2486,0,2026-01-27 07:09:29
1605641162294-01,2026-01-24T11:39:53.2273704+00:00,14480,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1490,0,2026-01-27 07:09:29
1605641162292-02,2026-01-24T11:39:23.2152719+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,0,0,2026-01-27 07:09:29
1605641162292-01,2026-01-24T11:39:23.2151022+00:00,240788,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,229900,0,10888,0,2026-01-27 07:09:29
1605641162291-01,2026-01-24T11:35:52.3237927+00:00,193890,Electrolux,Faturado,,,,,189900,0,3990,0,2026-01-27 07:09:29
1605631162290-01,2026-01-24T11:25:53.9848651+00:00,17006,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2016,0,2026-01-27 07:09:30
1605631162289-01,2026-01-24T11:25:48.7868323+00:00,153890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,149900,0,3990,0,2026-01-27 07:09:30
1605631162287-01,2026-01-24T11:22:42.0472087+00:00,23106,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,19900,0,3206,0,2026-01-27 07:09:30
1605631162287-02,2026-01-24T11:22:42.0473360+00:00,25929,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,20970,0,4959,0,2026-01-27 07:09:30
1605631162286-01,2026-01-24T11:18:01.6225768+00:00,72489,Pneu Barato,Faturado,,,,,65690,0,6799,0,2026-01-27 07:09:30
1605631162285-01,2026-01-24T11:05:23.5626778+00:00,31528,MiniPreço,Pagamento Aprovado,,,,,29990,0,1538,0,2026-01-27 07:09:30
1605631162283-02,2026-01-24T11:01:01.5145893+00:00,18980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,990,0,2026-01-27 07:09:30
1605631162283-01,2026-01-24T11:01:01.5144115+00:00,19999,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19999,0,0,0,2026-01-27 07:09:30
1605631162282-01,2026-01-24T10:49:21.7052751+00:00,11990,Encantech Shop,Faturado,,,,,11990,0,0,0,2026-01-27 07:09:30
1605631162280-01,2026-01-24T10:47:55.6526235+00:00,36346,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,34985,0,1361,0,2026-01-27 07:09:30
1605631162280-02,2026-01-24T10:47:55.6528322+00:00,39185,Shophub,Faturado,LP2APP,LP2APP,VER_TODOS,,36900,0,2285,0,2026-01-27 07:09:31
1605631162278-01,2026-01-24T10:43:13.5399422+00:00,14223,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,3233,0,2026-01-27 07:09:31
1605631162276-01,2026-01-24T10:31:44.3632710+00:00,54751,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,42590,0,12161,0,2026-01-27 07:09:31
1605621162273-01,2026-01-24T10:22:23.0577631+00:00,5486,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3999,0,1487,0,2026-01-27 07:09:31
1605621162271-01,2026-01-24T10:04:14.1640241+00:00,185200,Encantech Shop,Faturado,INAPP,INAPP,INAPP10XOD,,185200,0,0,0,2026-01-27 07:09:31
1605621162269-02,2026-01-24T10:00:55.4031337+00:00,16596,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14999,0,1597,0,2026-01-27 07:09:31
1605621162269-01,2026-01-24T10:00:55.4029639+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,0,0,2026-01-27 07:09:31
1605621162265-01,2026-01-24T09:35:53.5177724+00:00,14247,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,5257,0,2026-01-27 07:09:32
1605611162264-01,2026-01-24T09:09:03.2210368+00:00,2743,Indiana,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,2159,0,584,0,2026-01-27 07:09:32
1605601162262-01,2026-01-24T08:00:01.8763240+00:00,14900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,0,0,2026-01-27 07:09:32
1605601162259-01,2026-01-24T07:41:55.4849824+00:00,18470,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17480,0,990,0,2026-01-27 07:09:32
1605601162259-02,2026-01-24T07:41:55.4851880+00:00,7643,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,6699,0,944,0,2026-01-27 07:09:32
1605581162256-01,2026-01-24T05:34:48.9928853+00:00,65514,WebContinental Marketplace,Faturado,,,,,62190,0,3324,0,2026-01-27 07:09:32
1605571162254-01,2026-01-24T05:04:42.1150041+00:00,16403,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2413,0,2026-01-27 07:09:32
1605561162248-01,2026-01-24T03:52:38.3144795+00:00,15862,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,12699,0,3163,0,2026-01-27 07:09:32
1605561162247-01,2026-01-24T03:44:30.4292332+00:00,4598,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,3390,0,1208,0,2026-01-27 07:09:32
1605561162246-01,2026-01-24T03:41:36.6037552+00:00,6028,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,4999,0,1029,0,2026-01-27 07:09:33
1605561162244-02,2026-01-24T03:37:46.4302342+00:00,7805,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,6999,0,806,0,2026-01-27 07:09:33
1605561162244-01,2026-01-24T03:37:46.4300478+00:00,3683,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,2067,0,1616,0,2026-01-27 07:09:33
1605561162243-01,2026-01-24T03:36:09.7857545+00:00,13896,Philco,Faturado,,,,,11990,0,1906,0,2026-01-27 07:09:33
1605551162239-01,2026-01-24T03:28:28.3723369+00:00,16731,Encantech Shop,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,,16731,0,0,0,2026-01-27 07:09:33
1605551162235-01,2026-01-24T02:57:43.4597447+00:00,11529,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1539,0,2026-01-27 07:09:33
1605551162234-01,2026-01-24T02:52:51.4803136+00:00,22389,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,19990,0,2399,0,2026-01-27 07:09:33
1605551162232-02,2026-01-24T02:46:44.6922645+00:00,6994,Pense Farma,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,5046,0,1948,0,2026-01-27 07:09:33
1605551162232-01,2026-01-24T02:46:44.6920830+00:00,5328,Indiana,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,4497,0,831,0,2026-01-27 07:09:33
1605551162229-01,2026-01-24T02:42:35.1285258+00:00,42625,WebContinental Marketplace,Faturado,,,,,31681,0,10944,0,2026-01-27 07:09:33
1605551162223-01,2026-01-24T02:31:04.7551922+00:00,21494,Indiana,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,19691,0,1803,0,2026-01-27 07:09:34
1605551162223-03,2026-01-24T02:31:04.7554997+00:00,4734,We Connect,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,3390,0,1344,0,2026-01-27 07:09:34
1605551162223-02,2026-01-24T02:31:04.7553698+00:00,24064,Farma Conde,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,21730,0,2334,0,2026-01-27 07:09:34
1605541162218-01,2026-01-24T02:26:09.6743880+00:00,12132,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2142,0,2026-01-27 07:09:34
1605541162218-02,2026-01-24T02:26:09.6745825+00:00,10425,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6900,0,3525,0,2026-01-27 07:09:34
1605541162217-01,2026-01-24T02:16:32.4203393+00:00,12665,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12665,0,0,0,2026-01-27 07:09:34
1605541162216-01,2026-01-24T02:02:12.3275452+00:00,103900,Encantech Shop,Faturado,APP,APP,TV,,103900,0,0,0,2026-01-27 07:09:34
1605541162213-01,2026-01-24T01:54:06.8708316+00:00,26093,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23650,0,2443,0,2026-01-27 07:09:34
1605541162213-02,2026-01-24T01:54:06.8710071+00:00,33028,Shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29858,0,3170,0,2026-01-27 07:09:34
1605541162210-01,2026-01-24T01:35:07.7494772+00:00,10823,Philco,Faturado,,,,,8990,0,1833,0,2026-01-27 07:09:34
1605541162209-01,2026-01-24T01:33:36.1409276+00:00,4058,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2999,0,1059,0,2026-01-27 07:09:34
1605541162207-02,2026-01-24T01:32:29.1126525+00:00,53998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49999,0,3999,0,2026-01-27 07:09:34
1605541162207-01,2026-01-24T01:32:29.1124450+00:00,105770,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,97590,0,8180,0,2026-01-27 07:09:35
1605531162200-01,2026-01-24T01:25:39.2428811+00:00,28084,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,28084,0,0,0,2026-01-27 07:09:35
1605531162199-01,2026-01-24T01:22:16.4101307+00:00,22590,Encantech Shop,Faturado,,,,,22590,0,0,0,2026-01-27 07:09:35
1605531162196-01,2026-01-24T01:16:12.8432709+00:00,15342,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13350,0,1992,0,2026-01-27 07:09:35
1605531162194-01,2026-01-24T01:03:48.8542511+00:00,38105,Multiloja,Faturado,,,,,18990,0,19115,0,2026-01-27 07:09:35
1605531162194-02,2026-01-24T01:03:48.8543829+00:00,18377,Philco,Faturado,,,,,10990,0,7387,0,2026-01-27 07:09:35
1605531162193-01,2026-01-24T01:01:42.7979534+00:00,149602,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,138570,0,11032,0,2026-01-27 07:09:35
1605531162191-01,2026-01-24T00:58:01.9221763+00:00,11900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11900,0,0,0,2026-01-27 07:09:35
1605531162190-01,2026-01-24T00:55:43.4881292+00:00,8990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,0,0,2026-01-27 07:09:35
1605531162188-01,2026-01-24T00:47:42.6424833+00:00,21504,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2514,0,2026-01-27 07:09:35
1605531162187-01,2026-01-24T00:47:38.7008738+00:00,239225,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,234900,0,4325,0,2026-01-27 07:09:36
1605531162185-01,2026-01-24T00:45:47.7186484+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,0,0,2026-01-27 07:09:36
1605531162184-01,2026-01-24T00:41:05.6205630+00:00,11826,WebContinental Marketplace,Faturado,,,,,9990,0,1836,0,2026-01-27 07:09:36
1605531162180-01,2026-01-24T00:31:09.9602999+00:00,3431,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1699,0,1732,0,2026-01-27 07:09:36
1605521162177-01,2026-01-24T00:24:45.8758598+00:00,24639,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,22386,0,2253,0,2026-01-27 07:09:36
1605521162175-01,2026-01-24T00:18:34.7615704+00:00,11876,WebContinental Marketplace,Faturado,,,,,9794,0,2082,0,2026-01-27 07:09:36
1605521162174-01,2026-01-24T00:18:33.7478266+00:00,16409,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14873,0,1536,0,2026-01-27 07:09:36
1605521162173-01,2026-01-24T00:18:32.7469213+00:00,20980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,990,0,2026-01-27 07:09:37
1605521162171-01,2026-01-24T00:14:40.1073379+00:00,24240,Philco,Faturado,,,,,18990,0,5250,0,2026-01-27 07:09:37
1605521162170-01,2026-01-24T00:13:54.8907195+00:00,98991,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,93992,0,4999,0,2026-01-27 07:09:37
1605521162162-02,2026-01-23T23:59:26.6525192+00:00,9465,MiniPreço,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,7998,0,1467,0,2026-01-27 07:09:37
1605521162162-01,2026-01-23T23:59:26.6523190+00:00,59990,Philco,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,59990,0,0,0,2026-01-27 07:09:37
1605521162160-01,2026-01-23T23:58:31.0003413+00:00,193768,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,168778,0,24990,0,2026-01-27 07:09:37
1605521162157-02,2026-01-23T23:54:31.8011145+00:00,4843,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2699,0,2144,0,2026-01-27 07:09:37
1605521162157-01,2026-01-23T23:54:31.8009289+00:00,8011,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6499,0,1512,0,2026-01-27 07:09:37
1605521162156-01,2026-01-23T23:51:06.4227496+00:00,10893,Farma Conde,Faturado,,,,,8498,0,2395,0,2026-01-27 07:09:37
1605521162155-01,2026-01-23T23:49:42.0493457+00:00,86302,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,82900,0,3402,0,2026-01-27 07:09:37
1605521162154-01,2026-01-23T23:46:43.9052822+00:00,83470,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,78580,0,4890,0,2026-01-27 07:09:37
1605521162152-01,2026-01-23T23:45:14.5515744+00:00,13263,Philco,Faturado,,,,,10990,0,2273,0,2026-01-27 07:09:38
1605521162149-01,2026-01-23T23:40:29.9111017+00:00,7947,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6849,0,1098,0,2026-01-27 07:09:38
1605521162147-01,2026-01-23T23:32:48.1052953+00:00,21646,Philco,Faturado,LP2APP,LP2APP,CELULARES,,18990,0,2656,0,2026-01-27 07:09:38
1605511162144-01,2026-01-23T23:28:39.2251070+00:00,8214,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,1224,0,2026-01-27 07:09:38
1605511162143-01,2026-01-23T23:28:22.2767132+00:00,6536,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4140,0,2396,0,2026-01-27 07:09:38
1605511162141-02,2026-01-23T23:27:22.3258281+00:00,18980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,990,0,2026-01-27 07:09:38
1605511162141-01,2026-01-23T23:27:22.3256283+00:00,48996,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,34990,0,14006,0,2026-01-27 07:09:38
1605511162135-02,2026-01-23T23:25:03.8125851+00:00,12980,Multiloja,Faturado,,,,,9990,0,2990,0,2026-01-27 07:09:38
1605511162135-03,2026-01-23T23:25:03.8126782+00:00,54990,Electrolux,Faturado,,,,,54990,0,0,0,2026-01-27 07:09:38
1605511162135-01,2026-01-23T23:25:03.8123442+00:00,11635,Philco,Faturado,,,,,9990,0,1645,0,2026-01-27 07:09:39
1605511162131-01,2026-01-23T23:22:13.5156282+00:00,7684,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6194,0,1490,0,2026-01-27 07:09:39
1605511162131-02,2026-01-23T23:22:13.5158117+00:00,12129,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9973,0,2156,0,2026-01-27 07:09:39
1605511162129-01,2026-01-23T23:20:50.7762781+00:00,39589,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,36990,0,2599,0,2026-01-27 07:09:39
1605511162124-01,2026-01-23T23:17:05.7518835+00:00,15980,Electrolux,Faturado,PUSH,PUSH,,,14990,0,990,0,2026-01-27 07:09:39
1605511162123-01,2026-01-23T23:15:52.6541504+00:00,72795,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,62895,0,9900,0,2026-01-27 07:09:39
1605511162119-01,2026-01-23T23:09:51.4298885+00:00,16499,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14999,0,1500,0,2026-01-27 07:09:39
1605511162118-01,2026-01-23T23:09:42.7774136+00:00,11429,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,2439,0,2026-01-27 07:09:39
1605511162116-01,2026-01-23T23:03:06.8717071+00:00,7537,ROVITEX,Faturado,,,,,6499,0,1038,0,2026-01-27 07:09:39
1605511162115-01,2026-01-23T23:02:16.0409991+00:00,38874,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,36390,0,2484,0,2026-01-27 07:09:39
1605511162114-01,2026-01-23T22:54:40.1920271+00:00,57980,Multiloja,Faturado,,,,,54990,0,2990,0,2026-01-27 07:09:40
1605511162111-01,2026-01-23T22:41:49.7636155+00:00,80400,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,80400,0,0,0,2026-01-27 07:09:40
1605511162110-01,2026-01-23T22:39:21.2470601+00:00,26999,Encantech Shop,Faturado,,,,,26031,0,968,0,2026-01-27 07:09:40
1605511162108-02,2026-01-23T22:37:55.6839988+00:00,47403,Pneu Barato,Faturado,LP2APP,LP2APP,CELULARES,,41980,0,5423,0,2026-01-27 07:09:40
1605511162108-01,2026-01-23T22:37:55.6838051+00:00,69100,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,69100,0,0,0,2026-01-27 07:09:40
1605511162107-01,2026-01-23T22:37:17.7673877+00:00,162935,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,157900,0,5035,0,2026-01-27 07:09:40
