orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1587481148197-01,2025-12-31T11:51:44.6275228+00:00,12328,Mini Preço,Faturado,LP2,LP2,CASA_COZINHA,10980,0,1348,0,2026-01-02 12:46:02
1587481148197-02,2025-12-31T11:51:44.6277334+00:00,4422,Marin Brasil,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,3140,0,1282,0,2026-01-02 12:46:03
1587481148197-03,2025-12-31T11:51:44.6279299+00:00,49335,WebContinental Marketplace,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,38711,0,10624,0,2026-01-02 12:46:03
1587471148195-01,2025-12-31T11:29:10.1177890+00:00,31123,WebContinental Marketplace,Faturado,LP2,LP2,CASA_COZINHA,28290,0,2833,0,2026-01-02 12:46:03
1587471148193-02,2025-12-31T11:27:19.3922008+00:00,6287,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4999,0,1288,0,2026-01-02 12:46:04
1587471148193-01,2025-12-31T11:27:19.3919853+00:00,91991,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,78168,0,13823,0,2026-01-02 12:46:04
1587471148192-01,2025-12-31T11:24:32.3030331+00:00,27246,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,24900,0,2346,0,2026-01-02 12:46:05
1587471148191-01,2025-12-31T11:16:36.8994152+00:00,11883,Philco,Pagamento Aprovado,WHATSAPP,WHATSAPP,301225,9990,0,1893,0,2026-01-02 12:46:05
1587471148190-01,2025-12-31T10:57:24.5315779+00:00,3954,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,1819,0,2135,0,2026-01-02 12:46:05
1587471148189-01,2025-12-31T10:47:51.2169336+00:00,50970,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,49980,0,990,0,2026-01-02 12:46:06
1587461148188-01,2025-12-31T10:21:58.0690199+00:00,47961,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,40980,0,6981,0,2026-01-02 12:46:06
1587451148184-01,2025-12-31T08:38:36.6666438+00:00,30294,WebContinental Marketplace,Faturado,,,,27880,0,2414,0,2026-01-02 12:46:06
1587421148182-01,2025-12-31T06:28:47.0113872+00:00,38321,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,35990,0,2331,0,2026-01-02 12:46:07
1587401148180-01,2025-12-31T04:27:25.8638092+00:00,10640,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8990,0,1650,0,2026-01-02 12:46:07
1587401148179-01,2025-12-31T04:21:32.1837385+00:00,339890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,329900,0,9990,0,2026-01-02 12:46:07
1587401148178-01,2025-12-31T04:06:01.7092519+00:00,198768,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,188778,0,9990,0,2026-01-02 12:46:08
1587401148177-01,2025-12-31T04:04:05.8688196+00:00,16753,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14995,0,1758,0,2026-01-02 12:46:08
1587401148175-01,2025-12-31T04:02:07.8788752+00:00,25791,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,22980,0,2811,0,2026-01-02 12:46:08
1587401148172-01,2025-12-31T03:54:55.8629359+00:00,17829,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1839,0,2026-01-02 12:46:08
1587401148170-01,2025-12-31T03:33:42.3847451+00:00,21440,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18980,0,2460,0,2026-01-02 12:46:09
1587391148160-01,2025-12-31T03:15:56.0005521+00:00,9297,Indiana,Pagamento Aprovado,,,,8500,0,797,0,2026-01-02 12:46:09
1587391148159-01,2025-12-31T03:04:13.1296464+00:00,4476,Mini Preço,Pagamento Aprovado,,,,2999,0,1477,0,2026-01-02 12:46:10
1587391148158-01,2025-12-31T03:01:30.7005922+00:00,4476,Mini Preço,Pagamento Aprovado,,,,2999,0,1477,0,2026-01-02 12:46:10
1587391148155-01,2025-12-31T02:46:05.9122967+00:00,17030,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,2040,0,2026-01-02 12:46:11
1587381148149-01,2025-12-31T02:23:03.5004217+00:00,11458,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1968,0,2026-01-02 12:46:11
1587381148147-01,2025-12-31T02:17:42.7930650+00:00,74235,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74235,0,0,0,2026-01-02 12:46:11
1587381148145-01,2025-12-31T02:08:05.8622434+00:00,7740,ROVITEX,Faturado,,,,6999,0,741,0,2026-01-02 12:46:11
1587381148144-01,2025-12-31T02:06:12.4585420+00:00,15478,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,9999,0,5479,0,2026-01-02 12:46:12
1587381148143-01,2025-12-31T02:02:26.8710809+00:00,13628,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,11397,0,2231,0,2026-01-02 12:46:12
1587381148142-01,2025-12-31T01:59:11.3921745+00:00,96599,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,86990,0,9609,0,2026-01-02 12:46:12
1587381148140-01,2025-12-31T01:49:48.1045141+00:00,194879,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,189889,0,4990,0,2026-01-02 12:46:12
1587381148138-01,2025-12-31T01:43:59.8188149+00:00,21494,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19985,0,1509,0,2026-01-02 12:46:13
1587381148136-01,2025-12-31T01:39:42.1740346+00:00,90670,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,89800,0,870,0,2026-01-02 12:46:13
1587381148135-01,2025-12-31T01:39:06.6102828+00:00,21451,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,2471,0,2026-01-02 12:46:13
1587381148130-01,2025-12-31T01:32:12.5679133+00:00,11214,Philco,Faturado,APP,APP,TV,9490,0,1724,0,2026-01-02 12:46:13
1587371148127-03,2025-12-31T01:26:26.3188029+00:00,13360,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,12990,0,370,0,2026-01-02 12:46:14
1587371148127-01,2025-12-31T01:26:26.3184810+00:00,18142,Philco,Faturado,LP2APP,LP2APP,CELULARES,15990,0,2152,0,2026-01-02 12:46:14
1587371148127-02,2025-12-31T01:26:26.3186908+00:00,8980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,7990,0,990,0,2026-01-02 12:46:14
1587371148122-01,2025-12-31T01:09:35.7915183+00:00,205719,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,197900,0,7819,0,2026-01-02 12:46:14
1587371148119-01,2025-12-31T01:01:05.0563786+00:00,5632,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3490,0,2142,0,2026-01-02 12:46:15
1587371148117-01,2025-12-31T00:56:41.4905325+00:00,22313,Philco,Faturado,PUSH,	PUSH,301225,18990,0,3323,0,2026-01-02 12:46:15
1587371148111-01,2025-12-31T00:46:04.4686212+00:00,69999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,69999,0,0,0,2026-01-02 12:46:15
1587371148110-01,2025-12-31T00:45:03.6497143+00:00,38938,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,8948,0,2026-01-02 12:46:16
1587371148108-01,2025-12-31T00:44:04.0400208+00:00,99900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,99900,0,0,0,2026-01-02 12:46:16
1587371148104-01,2025-12-31T00:38:28.8914408+00:00,10995,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8985,0,2010,0,2026-01-02 12:46:16
1587371148104-02,2025-12-31T00:38:28.8916696+00:00,45952,QCompra,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,42590,0,3362,0,2026-01-02 12:46:16
1587371148103-01,2025-12-31T00:34:51.9286071+00:00,22198,Philco,Faturado,,,,14990,0,7208,0,2026-01-02 12:46:17
1587371148100-03,2025-12-31T00:32:46.4749682+00:00,3961,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,2001,0,1960,0,2026-01-02 12:46:17
1587371148100-02,2025-12-31T00:32:46.4748088+00:00,7599,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,5428,0,2171,0,2026-01-02 12:46:17
1587371148100-01,2025-12-31T00:32:46.4745507+00:00,9284,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8458,0,826,0,2026-01-02 12:46:17
1587371148099-01,2025-12-31T00:32:37.1133215+00:00,10193,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8990,0,1203,0,2026-01-02 12:46:17
1587361148098-01,2025-12-31T00:27:13.0620511+00:00,74139,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,69459,0,4680,0,2026-01-02 12:46:18
1587361148096-01,2025-12-31T00:24:56.9590900+00:00,7889,ROVITEX,Faturado,SALESFORCE,EMAIL,EMM30122025,6999,0,890,0,2026-01-02 12:46:18
1587361148096-02,2025-12-31T00:24:56.9592664+00:00,86001,Encantech Shop,Faturado,SALESFORCE,EMAIL,EMM30122025,84900,0,1101,0,2026-01-02 12:46:18
1587361148094-01,2025-12-31T00:17:46.6558104+00:00,7220,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4624,0,2596,0,2026-01-02 12:46:19
1587361148093-01,2025-12-31T00:16:42.1356816+00:00,87777,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,80970,0,6807,0,2026-01-02 12:46:19
1587361148092-01,2025-12-31T00:14:58.7857258+00:00,123121,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,121900,0,1221,0,2026-01-02 12:46:19
1587361148081-01,2025-12-31T00:07:21.0148555+00:00,28845,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,2855,0,2026-01-02 12:46:19
1587361148079-02,2025-12-31T00:05:55.6490002+00:00,37218,Tetrix,Faturado,LP2APP,LP2APP,CELULARES,32990,0,4228,0,2026-01-02 12:46:19
1587361148079-01,2025-12-31T00:05:55.6488332+00:00,21483,Philco,Faturado,LP2APP,LP2APP,CELULARES,18990,0,2493,0,2026-01-02 12:46:20
1587361148072-01,2025-12-31T00:00:04.8593245+00:00,26998,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,301225,23980,0,3018,0,2026-01-02 12:46:20
1587361148069-01,2025-12-30T23:56:25.9656247+00:00,49262,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,47500,0,1762,0,2026-01-02 12:46:20
1587361148066-01,2025-12-30T23:47:13.9208880+00:00,17132,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,14990,0,2142,0,2026-01-02 12:46:20
1587361148064-01,2025-12-30T23:43:24.0667923+00:00,278750,WebContinental Marketplace,Pagamento Aprovado,,,,268700,0,10050,0,2026-01-02 12:46:20
1587361148063-01,2025-12-30T23:42:33.1063160+00:00,11422,Philco,Faturado,,,,9490,0,1932,0,2026-01-02 12:46:21
1587361148062-01,2025-12-30T23:41:21.4010831+00:00,22191,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13490,0,8701,0,2026-01-02 12:46:21
1587361148059-01,2025-12-30T23:38:22.7223309+00:00,80307,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,80307,0,0,0,2026-01-02 12:46:21
1587351148057-01,2025-12-30T23:27:34.7594243+00:00,15990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,0,0,2026-01-02 12:46:21
1587351148056-01,2025-12-30T23:23:37.2891265+00:00,16602,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10890,0,5712,0,2026-01-02 12:46:21
1587351148051-01,2025-12-30T23:17:00.5502878+00:00,75483,Pneu Barato,Faturado,PUSH,	PUSH,301225,67062,0,8421,0,2026-01-02 12:46:22
1587351148048-01,2025-12-30T23:14:36.6399350+00:00,33982,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,28470,0,5512,0,2026-01-02 12:46:22
1587351148046-02,2025-12-30T23:14:29.8894161+00:00,355290,Encantech Shop,Pagamento Aprovado,APP,APP,TV,351800,0,3490,0,2026-01-02 12:46:22
1587351148046-01,2025-12-30T23:14:29.8891263+00:00,53400,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,44900,0,8500,0,2026-01-02 12:46:22
1587351148042-01,2025-12-30T23:09:54.9730192+00:00,103168,MMPlace,Faturado,PUSH,	PUSH,301225,99906,0,3262,0,2026-01-02 12:46:23
1587351148035-01,2025-12-30T22:56:14.3484650+00:00,4984,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2017,0,2967,0,2026-01-02 12:46:23
1587351148035-04,2025-12-30T22:56:14.3487836+00:00,14158,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10899,0,3259,0,2026-01-02 12:46:23
1587351148035-03,2025-12-30T22:56:14.3486965+00:00,5672,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3140,0,2532,0,2026-01-02 12:46:23
1587351148035-02,2025-12-30T22:56:14.3486031+00:00,13834,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11999,0,1835,0,2026-01-02 12:46:24
1587351148027-01,2025-12-30T22:38:37.1487993+00:00,86010,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,84900,0,1110,0,2026-01-02 12:46:24
1587341148025-01,2025-12-30T22:27:32.8330651+00:00,11214,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2026-01-02 12:46:24
1587341148025-02,2025-12-30T22:27:32.8332341+00:00,6933,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,5990,0,943,0,2026-01-02 12:46:24
1587341148023-01,2025-12-30T22:25:11.6813078+00:00,3603,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2690,0,913,0,2026-01-02 12:46:24
1587341148022-01,2025-12-30T22:14:35.5953213+00:00,105005,WebContinental Marketplace,Faturado,,,,101600,0,3405,0,2026-01-02 12:46:24
1587341148021-01,2025-12-30T22:14:16.5364864+00:00,44475,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,39990,0,4485,0,2026-01-02 12:46:25
1587341148020-01,2025-12-30T22:08:57.7580626+00:00,9635,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6990,0,2645,0,2026-01-02 12:46:25
1587341148015-02,2025-12-30T21:56:11.8035902+00:00,13754,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,1764,0,2026-01-02 12:46:25
1587341148015-01,2025-12-30T21:56:11.8033799+00:00,11288,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1798,0,2026-01-02 12:46:25
1587341148010-01,2025-12-30T21:51:20.0611452+00:00,37990,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,37990,0,0,0,2026-01-02 12:46:25
1587331148003-01,2025-12-30T21:14:02.4467693+00:00,19667,Encantech Shop,Faturado,,,,18990,0,677,0,2026-01-02 12:46:26
1587331148001-01,2025-12-30T21:11:56.0984917+00:00,99525,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,94990,0,4535,0,2026-01-02 12:46:26
1587331147997-01,2025-12-30T21:08:58.0910300+00:00,97884,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,4894,0,2026-01-02 12:46:27
1587331147997-02,2025-12-30T21:08:58.0911710+00:00,18660,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,16990,0,1670,0,2026-01-02 12:46:27
1587331147994-01,2025-12-30T21:04:49.9555370+00:00,20274,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19626,0,648,0,2026-01-02 12:46:28
1587331147992-01,2025-12-30T21:04:23.9984893+00:00,32348,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,29990,0,2358,0,2026-01-02 12:46:28
1587331147992-02,2025-12-30T21:04:23.9987050+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,24990,0,990,0,2026-01-02 12:46:28
1587331147991-01,2025-12-30T21:03:54.4546457+00:00,21141,Philco,Faturado,LP2APP,LP2APP,CELULARES,18980,0,2161,0,2026-01-02 12:46:28
1587331147988-01,2025-12-30T21:01:31.1468310+00:00,28901,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26990,0,1911,0,2026-01-02 12:46:28
1587331147987-01,2025-12-30T20:59:10.8978304+00:00,11658,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2168,0,2026-01-02 12:46:29
1587331147985-01,2025-12-30T20:42:51.7967913+00:00,169573,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,129900,0,39673,0,2026-01-02 12:46:29
1587331147983-01,2025-12-30T20:35:33.1259632+00:00,33923,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,30390,0,3533,0,2026-01-02 12:46:29
1587331147979-01,2025-12-30T20:30:01.5302203+00:00,9394,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,7690,0,1704,0,2026-01-02 12:46:29
1587321147976-01,2025-12-30T20:25:52.6079387+00:00,72290,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,69990,0,2300,0,2026-01-02 12:46:29
1587321147970-01,2025-12-30T20:14:47.8345489+00:00,12020,Livraria Martins Fontes Paulista,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,3030,0,2026-01-02 12:46:30
1587321147968-01,2025-12-30T20:08:20.6344753+00:00,10233,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,8402,0,1831,0,2026-01-02 12:46:30
1587321147963-01,2025-12-30T19:49:45.7105154+00:00,31804,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29600,0,2204,0,2026-01-02 12:46:30
1587321147963-02,2025-12-30T19:49:45.7106987+00:00,11587,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9180,0,2407,0,2026-01-02 12:46:30
1587321147962-01,2025-12-30T19:46:46.2261498+00:00,21477,Philco,Faturado,,,,18990,0,2487,0,2026-01-02 12:46:30
1587321147960-01,2025-12-30T19:46:10.5968989+00:00,15480,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13490,0,1990,0,2026-01-02 12:46:31
1587321147959-01,2025-12-30T19:42:23.0565789+00:00,13480,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,10990,0,2490,0,2026-01-02 12:46:31
1587321147954-01,2025-12-30T19:30:07.9182506+00:00,6185,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2999,0,3186,0,2026-01-02 12:46:31
1587311147953-01,2025-12-30T19:26:58.8990898+00:00,5422,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3149,0,2273,0,2026-01-02 12:46:31
1587311147950-01,2025-12-30T19:20:07.4245216+00:00,6131,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,5499,0,632,0,2026-01-02 12:46:32
1587311147950-02,2025-12-30T19:20:07.4246844+00:00,6805,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,4390,0,2415,0,2026-01-02 12:46:32
1587311147949-01,2025-12-30T19:19:41.0691749+00:00,41540,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,36290,0,5250,0,2026-01-02 12:46:32
1587311147944-01,2025-12-30T19:10:47.1864281+00:00,19022,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16883,0,2139,0,2026-01-02 12:46:32
1587311147943-01,2025-12-30T19:04:03.9872482+00:00,39795,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32850,0,6945,0,2026-01-02 12:46:32
1587311147942-01,2025-12-30T19:03:26.1754547+00:00,12834,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,9889,0,2945,0,2026-01-02 12:46:32
1587311147941-01,2025-12-30T18:52:47.8120410+00:00,93836,MMPlace,Faturado,APP,APP,TV,90930,0,2906,0,2026-01-02 12:46:33
1587311147940-01,2025-12-30T18:52:11.6800824+00:00,5923,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4990,0,933,0,2026-01-02 12:46:33
1587311147938-01,2025-12-30T18:51:16.5622089+00:00,1680,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,290,0,1390,0,2026-01-02 12:46:33
1587311147935-01,2025-12-30T18:42:43.6042473+00:00,42510,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,39880,0,2630,0,2026-01-02 12:46:33
1587311147928-03,2025-12-30T18:34:58.1585179+00:00,7565,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,5990,0,1575,0,2026-01-02 12:46:33
1587311147928-01,2025-12-30T18:34:58.1582570+00:00,34140,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,30980,0,3160,0,2026-01-02 12:46:34
1587311147928-02,2025-12-30T18:34:58.1584230+00:00,10363,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,8499,0,1864,0,2026-01-02 12:46:34
1587311147927-01,2025-12-30T18:34:05.3308029+00:00,21751,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2761,0,2026-01-02 12:46:34
1587311147926-01,2025-12-30T18:33:26.0825849+00:00,58707,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,53999,0,4708,0,2026-01-02 12:46:34
1587311147925-01,2025-12-30T18:30:49.3842358+00:00,5830,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4669,0,1161,0,2026-01-02 12:46:35
1587301147918-01,2025-12-30T18:24:20.9044169+00:00,88858,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,80720,0,8138,0,2026-01-02 12:46:35
1587301147916-01,2025-12-30T18:24:11.7252834+00:00,47743,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44000,0,3743,0,2026-01-02 12:46:35
1587301147916-02,2025-12-30T18:24:11.7254973+00:00,22890,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,20900,0,1990,0,2026-01-02 12:46:35
1587301147915-01,2025-12-30T18:20:41.4455447+00:00,49552,Philco,Faturado,,,,45990,0,3562,0,2026-01-02 12:46:35
1587301147914-01,2025-12-30T18:19:33.6607522+00:00,19250,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,2260,0,2026-01-02 12:46:36
1587301147913-01,2025-12-30T18:17:13.1147926+00:00,98951,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,5961,0,2026-01-02 12:46:36
1587301147912-01,2025-12-30T18:16:31.2605991+00:00,20297,WebContinental Marketplace,Faturado,,,,18101,0,2196,0,2026-01-02 12:46:36
1587301147911-01,2025-12-30T18:10:51.3001168+00:00,13619,Philco,Faturado,,,,9490,0,4129,0,2026-01-02 12:46:36
1587301147910-01,2025-12-30T18:09:14.6682531+00:00,39512,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37982,0,1530,0,2026-01-02 12:46:36
1587301147909-01,2025-12-30T17:54:15.1942859+00:00,8757,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7170,0,1587,0,2026-01-02 12:46:36
1587301147908-01,2025-12-30T17:52:20.3831905+00:00,245368,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,229415,0,15953,0,2026-01-02 12:46:37
1587301147903-01,2025-12-30T17:34:26.9253017+00:00,284890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,279900,0,4990,0,2026-01-02 12:46:37
1587291147900-01,2025-12-30T17:27:08.6808141+00:00,309890,Electrolux,Faturado,,,,299900,0,9990,0,2026-01-02 12:46:38
1587291147899-01,2025-12-30T17:20:11.1249979+00:00,19069,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,2079,0,2026-01-02 12:46:38
1587291147898-01,2025-12-30T17:17:41.8859546+00:00,15580,Philco,Faturado,WHATSAPP,WHATSAPP,291225,13490,0,2090,0,2026-01-02 12:46:38
1587291147897-01,2025-12-30T17:13:23.2852256+00:00,61192,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,53990,0,7202,0,2026-01-02 12:46:38
1587291147892-01,2025-12-30T17:01:52.7354835+00:00,19415,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16980,0,2435,0,2026-01-02 12:46:39
1587291147891-01,2025-12-30T17:00:27.2959636+00:00,189900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,186800,0,3100,0,2026-01-02 12:46:39
1587291147888-02,2025-12-30T16:57:53.4817724+00:00,4186,Fmiligrama,Faturado,,,,3114,0,1072,0,2026-01-02 12:46:39
1587291147888-01,2025-12-30T16:57:53.4815974+00:00,8688,Farma Conde,Faturado,,,,6506,0,2182,0,2026-01-02 12:46:39
1587291147887-01,2025-12-30T16:56:52.7638118+00:00,20306,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,17990,0,2316,0,2026-01-02 12:46:40
1587291147886-01,2025-12-30T16:52:21.9715978+00:00,12884,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,894,0,2026-01-02 12:46:40
1587291147883-02,2025-12-30T16:38:19.3212859+00:00,106434,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,104900,0,1534,0,2026-01-02 12:46:40
1587291147883-01,2025-12-30T16:38:19.3211105+00:00,29785,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,27990,0,1795,0,2026-01-02 12:46:40
1587291147882-01,2025-12-30T16:36:53.6652772+00:00,27482,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23110,0,4372,0,2026-01-02 12:46:41
1587291147881-01,2025-12-30T16:33:45.3745512+00:00,24941,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,22999,0,1942,0,2026-01-02 12:46:41
1587291147880-01,2025-12-30T16:32:13.7272604+00:00,34586,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,29841,0,4745,0,2026-01-02 12:46:41
1587281147879-01,2025-12-30T16:28:29.7051458+00:00,28513,Encantech Shop,Pagamento Aprovado,APP,APP,TV,26591,0,1922,0,2026-01-02 12:46:41
1587281147877-01,2025-12-30T16:24:22.9909378+00:00,175686,Philco,Faturado,WHATSAPP,WHATSAPP,301225,169990,0,5696,0,2026-01-02 12:46:41
1587281147874-03,2025-12-30T16:22:54.6004787+00:00,14484,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,2494,0,2026-01-02 12:46:41
1587281147874-02,2025-12-30T16:22:54.6003737+00:00,64407,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,58900,0,5507,0,2026-01-02 12:46:42
