orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1603031153968-03,2026-01-13T15:20:12.1111480+00:00,19005,Indiana,Pagamento Aprovado,,,,17781,0,1224,0,2026-01-16 07:25:10
1603031153968-02,2026-01-13T15:20:12.1110589+00:00,31779,Farma Conde,Faturado,,,,28956,0,2823,0,2026-01-16 07:25:10
1603031153968-01,2026-01-13T15:20:12.1109185+00:00,5828,ROVITEX,Faturado,,,,4999,0,829,0,2026-01-16 07:25:10
1603031153971-01,2026-01-13T15:20:12.2305997+00:00,18137,Philco,Faturado,WHATSAPP,WHATSAPP,WHATSAPP,15990,0,2147,0,2026-01-16 07:25:11
1603031153966-01,2026-01-13T15:19:07.3667940+00:00,18142,Philco,Faturado,LP2APP,LP2APP,CELULARES,15990,0,2152,0,2026-01-16 07:25:11
1603031153966-02,2026-01-13T15:19:07.3670245+00:00,138000,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,126000,0,12000,0,2026-01-16 07:25:11
1603031153965-01,2026-01-13T15:18:46.5264591+00:00,16120,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1130,0,2026-01-16 07:25:11
1603031153963-02,2026-01-13T15:17:25.5196600+00:00,4475,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,3140,0,1335,0,2026-01-16 07:25:11
1603031153963-01,2026-01-13T15:17:25.5194516+00:00,9980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,8990,0,990,0,2026-01-16 07:25:11
1603031153957-01,2026-01-13T15:02:43.0768740+00:00,86302,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,82900,0,3402,0,2026-01-16 07:25:11
1603031153954-02,2026-01-13T15:01:06.6740841+00:00,2233,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1390,0,843,0,2026-01-16 07:25:11
1603031153954-03,2026-01-13T15:01:06.6741999+00:00,3916,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2590,0,1326,0,2026-01-16 07:25:11
1603031153954-01,2026-01-13T15:01:06.6739514+00:00,3328,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1999,0,1329,0,2026-01-16 07:25:12
1603031153951-01,2026-01-13T14:55:51.2788580+00:00,57890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,55900,0,1990,0,2026-01-16 07:25:12
1603031153950-01,2026-01-13T14:51:45.3889243+00:00,23096,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,19990,0,3106,0,2026-01-16 07:25:12
1603031153947-01,2026-01-13T14:50:20.7044562+00:00,17170,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2180,0,2026-01-16 07:25:12
1603031153946-01,2026-01-13T14:49:00.4559069+00:00,11990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,0,0,2026-01-16 07:25:12
1603031153945-01,2026-01-13T14:48:29.2212828+00:00,14429,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,1439,0,2026-01-16 07:25:12
1603031153942-01,2026-01-13T14:44:55.9485440+00:00,28980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27990,0,990,0,2026-01-16 07:25:12
1603031153940-01,2026-01-13T14:33:44.8337419+00:00,169900,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,169900,0,0,0,2026-01-16 07:25:12
1603031153939-01,2026-01-13T14:33:33.6415205+00:00,9842,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7990,0,1852,0,2026-01-16 07:25:12
1603021153926-01,2026-01-13T14:20:10.0915661+00:00,77900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,0,0,2026-01-16 07:25:12
1603021153924-01,2026-01-13T14:16:30.8954159+00:00,18500,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18500,0,0,0,2026-01-16 07:25:12
1603021153918-01,2026-01-13T14:09:15.6405794+00:00,72289,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,64490,0,7799,0,2026-01-16 07:25:13
1603021153907-01,2026-01-13T13:55:57.6001696+00:00,38875,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,36990,0,1885,0,2026-01-16 07:25:13
1603021153907-02,2026-01-13T13:55:57.6003240+00:00,8876,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6931,0,1945,0,2026-01-16 07:25:14
1603021153903-01,2026-01-13T13:44:20.9154457+00:00,16181,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,3191,0,2026-01-16 07:25:14
1603021153900-01,2026-01-13T13:36:43.8395210+00:00,50444,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37990,0,12454,0,2026-01-16 07:25:14
1603021153899-01,2026-01-13T13:34:36.7620551+00:00,92060,Philco,Faturado,APP,APP,TV,89990,0,2070,0,2026-01-16 07:25:14
1603011153897-01,2026-01-13T13:29:34.4197413+00:00,258383,Shophub,Faturado,APP,APP,TV,255900,0,2483,0,2026-01-16 07:25:14
1603011153896-01,2026-01-13T13:29:26.0165049+00:00,14449,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11998,0,2451,0,2026-01-16 07:25:14
1603011153895-01,2026-01-13T13:26:24.9913280+00:00,11658,Mini Preço,Faturado,APP,APP,TV,9950,0,1708,0,2026-01-16 07:25:14
1603011153892-01,2026-01-13T13:14:38.9108963+00:00,25271,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,22900,0,2371,0,2026-01-16 07:25:14
1603011153892-02,2026-01-13T13:14:38.9110703+00:00,30398,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,27990,0,2408,0,2026-01-16 07:25:15
1603011153891-01,2026-01-13T13:13:06.6885045+00:00,18500,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18500,0,0,0,2026-01-16 07:25:15
1603011153890-01,2026-01-13T13:12:54.7118308+00:00,27951,Philco,Faturado,,,,23990,0,3961,0,2026-01-16 07:25:15
1603011153889-01,2026-01-13T13:05:47.2490327+00:00,16283,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13990,0,2293,0,2026-01-16 07:25:15
1603011153888-01,2026-01-13T13:04:35.0488425+00:00,11008,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,9490,0,1518,0,2026-01-16 07:25:15
1603011153886-01,2026-01-13T13:01:19.8361420+00:00,41506,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,34732,0,6774,0,2026-01-16 07:25:15
1603011153885-01,2026-01-13T12:59:51.8524610+00:00,60960,Philco,Faturado,,,,56990,0,3970,0,2026-01-16 07:25:15
1603011153884-01,2026-01-13T12:47:43.4205127+00:00,58900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,58900,0,0,0,2026-01-16 07:25:16
1603011153883-01,2026-01-13T12:45:33.4052570+00:00,8113,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5590,0,2523,0,2026-01-16 07:25:16
1603001153880-01,2026-01-13T12:19:32.8937487+00:00,28878,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,EMM30122025,20847,0,8031,0,2026-01-16 07:25:16
1603001153879-01,2026-01-13T12:18:41.9881461+00:00,6942,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,5999,0,943,0,2026-01-16 07:25:16
1603001153877-01,2026-01-13T12:13:00.5808206+00:00,24544,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21342,0,3202,0,2026-01-16 07:25:16
1603001153876-01,2026-01-13T12:11:32.1888607+00:00,93733,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,86556,0,7177,0,2026-01-16 07:25:16
1603001153874-01,2026-01-13T12:11:05.4312464+00:00,14900,Encantech Shop,Pagamento Aprovado,,,,14900,0,0,0,2026-01-16 07:25:16
1603001153870-03,2026-01-13T11:50:40.7420940+00:00,12366,ROVITEX,Faturado,,,,11498,0,868,0,2026-01-16 07:25:16
1603001153870-02,2026-01-13T11:50:40.7419866+00:00,81890,Electrolux,Faturado,,,,79900,0,1990,0,2026-01-16 07:25:16
1603001153870-01,2026-01-13T11:50:40.7418058+00:00,24869,WebContinental Marketplace,Faturado,,,,18878,0,5991,0,2026-01-16 07:25:17
1603001153868-01,2026-01-13T11:34:59.6056479+00:00,89205,Webfones,Faturado,LP2APP,LP2APP,CELULARES,84900,0,4305,0,2026-01-16 07:25:17
1602991153867-01,2026-01-13T10:50:57.3700123+00:00,129409,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,119990,0,9419,0,2026-01-16 07:25:17
1602981153865-01,2026-01-13T10:27:37.9752470+00:00,6992,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5399,0,1593,0,2026-01-16 07:25:17
1602981153863-01,2026-01-13T10:23:46.0009737+00:00,13547,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11999,0,1548,0,2026-01-16 07:25:17
1602981153857-02,2026-01-13T10:14:52.0546257+00:00,28042,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,2052,0,2026-01-16 07:25:17
1602981153857-01,2026-01-13T10:14:52.0544488+00:00,16091,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14689,0,1402,0,2026-01-16 07:25:17
1602981153857-03,2026-01-13T10:14:52.0547223+00:00,9355,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5980,0,3375,0,2026-01-16 07:25:17
1602981153853-01,2026-01-13T09:38:16.9871162+00:00,6634,ROVITEX,Faturado,,,,5999,0,635,0,2026-01-16 07:25:17
1602971153850-01,2026-01-13T09:09:46.9672859+00:00,13095,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2105,0,2026-01-16 07:25:17
1602971153849-01,2026-01-13T08:36:26.2810145+00:00,34550,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,31200,0,3350,0,2026-01-16 07:25:17
1602961153848-01,2026-01-13T08:06:39.5691320+00:00,19980,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,18990,0,990,0,2026-01-16 07:25:18
1602961153847-01,2026-01-13T07:56:27.2256816+00:00,155296,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,135416,0,19880,0,2026-01-16 07:25:18
1602951153846-01,2026-01-13T07:09:13.0411005+00:00,14900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,14900,0,0,0,2026-01-16 07:25:18
1602931153842-01,2026-01-13T04:40:37.1535516+00:00,77900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,0,0,2026-01-16 07:25:18
1602931153839-01,2026-01-13T04:34:20.4701186+00:00,25936,Philco,Faturado,,,,19980,0,5956,0,2026-01-16 07:25:18
1602921153834-01,2026-01-13T04:25:01.9986930+00:00,4326,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3147,0,1179,0,2026-01-16 07:25:18
1602921153832-02,2026-01-13T04:24:49.9264725+00:00,23944,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,21990,0,1954,0,2026-01-16 07:25:18
1602921153832-01,2026-01-13T04:24:49.9263303+00:00,7840,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2026-01-16 07:25:18
1602921153830-01,2026-01-13T03:59:22.1217965+00:00,137600,Encantech Shop,Faturado,,,,137600,0,0,0,2026-01-16 07:25:18
1602921153829-01,2026-01-13T03:43:20.9506146+00:00,62459,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,58900,0,3559,0,2026-01-16 07:25:19
1602921153828-01,2026-01-13T03:42:23.2860254+00:00,160800,Encantech Shop,Faturado,APP,APP,TV,160800,0,0,0,2026-01-16 07:25:19
1602911153824-01,2026-01-13T03:09:00.6727690+00:00,109900,Direct Stock,Faturado,LP2APP,LP2APP,VER_TODOS,109900,0,0,0,2026-01-16 07:25:19
1602911153819-03,2026-01-13T03:04:01.3283608+00:00,35938,Shophub,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,22709,0,13229,0,2026-01-16 07:25:19
1602911153819-01,2026-01-13T03:04:01.3280463+00:00,43890,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,3900,0,2026-01-16 07:25:19
1602911153819-02,2026-01-13T03:04:01.3282444+00:00,50729,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,43990,0,6739,0,2026-01-16 07:25:19
1602911153814-03,2026-01-13T02:59:01.0659250+00:00,17890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16900,0,990,0,2026-01-16 07:25:19
1602911153814-01,2026-01-13T02:59:01.0656058+00:00,11010,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9520,0,1490,0,2026-01-16 07:25:19
1602911153814-04,2026-01-13T02:59:01.0660359+00:00,7574,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5999,0,1575,0,2026-01-16 07:25:19
1602911153814-02,2026-01-13T02:59:01.0658119+00:00,6975,Rotha Cosméticos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5178,0,1797,0,2026-01-16 07:25:20
1602911153802-01,2026-01-13T02:38:55.8213461+00:00,3756,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1903,0,1853,0,2026-01-16 07:25:20
1602901153799-01,2026-01-13T02:21:08.8916197+00:00,18142,Philco,Faturado,,,,15990,0,2152,0,2026-01-16 07:25:20
1602901153798-01,2026-01-13T02:18:44.9794713+00:00,69288,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,65030,0,4258,0,2026-01-16 07:25:20
1602901153795-01,2026-01-13T02:11:34.9386501+00:00,39878,Philco,Faturado,,,,35990,0,3888,0,2026-01-16 07:25:20
1602901153795-02,2026-01-13T02:11:34.9387819+00:00,51214,Encantech Shop,Faturado,,,,47100,0,4114,0,2026-01-16 07:25:21
1602901153792-01,2026-01-13T02:07:06.8990312+00:00,49701,Shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,41952,0,7749,0,2026-01-16 07:25:21
1602901153788-01,2026-01-13T02:01:18.5446349+00:00,23023,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19900,0,3123,0,2026-01-16 07:25:21
1602901153787-01,2026-01-13T01:59:31.2540986+00:00,80400,Encantech Shop,Faturado,APP,APP,TV,80400,0,0,0,2026-01-16 07:25:21
1602901153786-01,2026-01-13T01:56:45.0645854+00:00,4773,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2573,0,2200,0,2026-01-16 07:25:21
1602901153784-01,2026-01-13T01:53:41.0688133+00:00,235584,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,219990,0,15594,0,2026-01-16 07:25:21
1602901153783-01,2026-01-13T01:49:42.7811141+00:00,14319,Rotha Cosméticos,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10411,0,3908,0,2026-01-16 07:25:21
1602901153780-01,2026-01-13T01:46:29.7884505+00:00,6983,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,4818,0,2165,0,2026-01-16 07:25:21
1602901153779-01,2026-01-13T01:45:58.5532490+00:00,12966,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,12089,0,877,0,2026-01-16 07:25:22
1602901153778-01,2026-01-13T01:38:56.8531012+00:00,48038,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,42668,0,5370,0,2026-01-16 07:25:22
1602901153777-01,2026-01-13T01:36:34.9867425+00:00,99419,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4519,0,2026-01-16 07:25:22
1602891153775-01,2026-01-13T01:21:04.5819843+00:00,24600,Encantech Shop,Faturado,APP,APP,TV,24600,0,0,0,2026-01-16 07:25:22
1602891153772-01,2026-01-13T01:07:45.8366203+00:00,22900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,22900,0,0,0,2026-01-16 07:25:22
1602891153771-01,2026-01-13T00:57:53.0992031+00:00,40739,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,35980,0,4759,0,2026-01-16 07:25:22
1602891153768-01,2026-01-13T00:41:20.7895235+00:00,16499,Mini Preço,Faturado,LP2APP,LP2APP,MOVEIS,14999,0,1500,0,2026-01-16 07:25:22
1602851153760-01,2026-01-12T21:14:11.3337533+00:00,12052,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2062,0,2026-01-16 07:25:22
1602851153759-01,2026-01-12T21:10:54.6094189+00:00,16649,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,13898,0,2751,0,2026-01-16 07:25:22
1602851153756-01,2026-01-12T21:03:42.1813088+00:00,26000,Encantech Shop,Faturado,,,,26000,0,0,0,2026-01-16 07:25:23
1602851153750-01,2026-01-12T20:55:43.7966941+00:00,20780,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,18590,0,2190,0,2026-01-16 07:25:23
1602851153749-01,2026-01-12T20:55:23.8513133+00:00,16990,Electrolux,Faturado,PUSH,PUSH,110126,16990,0,0,0,2026-01-16 07:25:23
1602851153748-01,2026-01-12T20:54:38.4364479+00:00,54000,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,54000,0,0,0,2026-01-16 07:25:23
1602851153743-03,2026-01-12T20:46:31.5134064+00:00,11357,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,8590,0,2767,0,2026-01-16 07:25:23
1602851153743-01,2026-01-12T20:46:31.5130206+00:00,34726,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,28980,0,5746,0,2026-01-16 07:25:23
1602851153743-02,2026-01-12T20:46:31.5132372+00:00,17900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,17900,0,0,0,2026-01-16 07:25:23
1602851153742-01,2026-01-12T20:45:25.0764358+00:00,22116,Philco,Faturado,,,,17990,0,4126,0,2026-01-16 07:25:23
1602851153741-01,2026-01-12T20:44:11.4214077+00:00,39194,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,29990,0,9204,0,2026-01-16 07:25:23
1602851153740-01,2026-01-12T20:42:10.2411150+00:00,3006,BETTANIN,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1890,0,1116,0,2026-01-16 07:25:24
1602851153738-01,2026-01-12T20:36:32.2442076+00:00,9510,Indiana,Pagamento Aprovado,,,,8229,0,1281,0,2026-01-16 07:25:24
1602851153737-01,2026-01-12T20:35:22.4606390+00:00,214366,Philco,Faturado,,,,199990,0,14376,0,2026-01-16 07:25:24
1602851153736-01,2026-01-12T20:33:24.5281297+00:00,21011,Philco,Faturado,LP2APP,LP2APP,CELULARES,18990,0,2021,0,2026-01-16 07:25:24
1602841153734-01,2026-01-12T20:29:57.8026357+00:00,11216,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8217,0,2999,0,2026-01-16 07:25:24
1602841153733-01,2026-01-12T20:28:45.4512451+00:00,10460,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,7890,0,2570,0,2026-01-16 07:25:24
1602841153731-01,2026-01-12T20:24:35.7151367+00:00,85490,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,2590,0,2026-01-16 07:25:24
1602841153729-01,2026-01-12T20:20:38.4657671+00:00,44721,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37190,0,7531,0,2026-01-16 07:25:25
1602841153728-01,2026-01-12T20:15:51.3834071+00:00,10351,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,8361,0,1990,0,2026-01-16 07:25:25
1602841153724-01,2026-01-12T20:13:23.6751213+00:00,80400,Encantech Shop,Faturado,APP,APP,TV,80400,0,0,0,2026-01-16 07:25:25
1602841153721-01,2026-01-12T20:09:35.0607454+00:00,16990,Electrolux,Faturado,LP2,LP2,CASA_COZINHA,16990,0,0,0,2026-01-16 07:25:25
1602841153719-01,2026-01-12T20:06:45.0662653+00:00,71998,Multimóveis,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,63999,0,7999,0,2026-01-16 07:25:25
1602841153717-01,2026-01-12T20:00:42.5612517+00:00,14809,Electrolux,Faturado,,,,13980,0,829,0,2026-01-16 07:25:25
1602841153716-01,2026-01-12T20:00:30.5412320+00:00,80400,Encantech Shop,Faturado,APP,APP,TV,80400,0,0,0,2026-01-16 07:25:25
1602841153715-01,2026-01-12T20:00:08.7210336+00:00,20812,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,18490,0,2322,0,2026-01-16 07:25:25
1602841153713-01,2026-01-12T19:52:35.1353310+00:00,58900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,58900,0,0,0,2026-01-16 07:25:25
1602841153712-01,2026-01-12T19:51:23.6748347+00:00,18500,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,18500,0,0,0,2026-01-16 07:25:26
1602841153711-01,2026-01-12T19:49:43.0753702+00:00,19160,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13980,0,5180,0,2026-01-16 07:25:26
1602841153704-01,2026-01-12T19:37:00.5649481+00:00,17775,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1785,0,2026-01-16 07:25:26
1602841153704-02,2026-01-12T19:37:00.5651318+00:00,18590,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18590,0,0,0,2026-01-16 07:25:26
1602841153701-01,2026-01-12T19:30:15.7716873+00:00,26335,Philco,Faturado,LP2APP,LP2APP,CELULARES,20990,0,5345,0,2026-01-16 07:25:26
1602841153701-02,2026-01-12T19:30:15.7718924+00:00,18500,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,18500,0,0,0,2026-01-16 07:25:26
1602831153699-01,2026-01-12T19:23:24.2785945+00:00,16252,Encantech Shop,Pagamento Aprovado,,,,14900,0,1352,0,2026-01-16 07:25:26
1602831153696-02,2026-01-12T19:17:32.7340129+00:00,13472,ROVITEX,Faturado,,,,12498,0,974,0,2026-01-16 07:25:26
1602831153696-02,2026-01-12T19:17:32.7340129+00:00,13472,ROVITEX,Faturado,,,,12498,0,974,0,2026-01-16 07:25:27
1602831153695-01,2026-01-12T19:14:54.7035955+00:00,12999,Mini Preço,Faturado,APP,APP,ESQUENTA_BLACK2025,12999,0,0,0,2026-01-16 07:25:27
1602831153694-01,2026-01-12T19:12:46.9850131+00:00,17372,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11591,0,5781,0,2026-01-16 07:25:27
1602831153690-01,2026-01-12T19:11:33.8163552+00:00,19426,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19426,0,0,0,2026-01-16 07:25:27
1602831153679-01,2026-01-12T18:53:30.9198678+00:00,21627,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19980,0,1647,0,2026-01-16 07:25:27
1602831153678-01,2026-01-12T18:52:16.7367433+00:00,90062,Webfones,Faturado,LP2APP,LP2APP,CELULARES,84900,0,5162,0,2026-01-16 07:25:27
1602831153677-01,2026-01-12T18:51:00.4963083+00:00,18500,Encantech Shop,Faturado,,,,18500,0,0,0,2026-01-16 07:25:27
1602831153676-01,2026-01-12T18:50:47.5970121+00:00,4990,Encantech Shop,Faturado,,,,4990,0,0,0,2026-01-16 07:25:27
1602831153674-01,2026-01-12T18:45:29.0175649+00:00,14600,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,9500,0,5100,0,2026-01-16 07:25:27
1602831153668-01,2026-01-12T18:41:02.6198645+00:00,77900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,0,0,2026-01-16 07:25:28
1602831153662-02,2026-01-12T18:33:44.0958349+00:00,39529,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,35990,0,3539,0,2026-01-16 07:25:28
1602831153662-01,2026-01-12T18:33:44.0956572+00:00,29620,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,26408,0,3212,0,2026-01-16 07:25:28
1602831153660-02,2026-01-12T18:33:21.4551607+00:00,12954,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,1964,0,2026-01-16 07:25:28
1602831153660-01,2026-01-12T18:33:21.4550320+00:00,17132,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14990,0,2142,0,2026-01-16 07:25:28
1602821153653-01,2026-01-12T18:22:08.6301041+00:00,26132,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,24999,0,1133,0,2026-01-16 07:25:28
1602821153652-01,2026-01-12T18:18:54.5116420+00:00,263835,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,249990,0,13845,0,2026-01-16 07:25:28
1602821153646-01,2026-01-12T18:03:44.9588947+00:00,7840,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2026-01-16 07:25:28
1602821153643-02,2026-01-12T18:02:12.2591703+00:00,8236,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5463,0,2773,0,2026-01-16 07:25:28
1602821153643-01,2026-01-12T18:02:12.2590378+00:00,2811,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,1190,0,1621,0,2026-01-16 07:25:28
1602821153640-01,2026-01-12T17:55:26.5341698+00:00,11990,Encantech Shop,Faturado,INAPP,INAPP,27112025,11990,0,0,0,2026-01-16 07:25:28
1602821153638-01,2026-01-12T17:51:55.8784298+00:00,18852,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17998,0,854,0,2026-01-16 07:25:29
1602821153637-01,2026-01-12T17:48:06.8805972+00:00,18991,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18991,0,0,0,2026-01-16 07:25:29
1602821153631-01,2026-01-12T17:41:01.2459227+00:00,17151,Philco,Faturado,,,,14990,0,2161,0,2026-01-16 07:25:29
1602821153630-01,2026-01-12T17:37:37.5415070+00:00,15443,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,14900,0,543,0,2026-01-16 07:25:29
1602821153629-01,2026-01-12T17:31:55.0234070+00:00,42217,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,26296,0,15921,0,2026-01-16 07:25:29
1602811153628-01,2026-01-12T17:29:40.2457166+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,60900,0,0,0,2026-01-16 07:25:29
1602811153626-01,2026-01-12T17:24:29.8069431+00:00,22499,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,20990,0,1509,0,2026-01-16 07:25:29
1602811153624-02,2026-01-12T17:15:06.5087650+00:00,25380,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14490,0,10890,0,2026-01-16 07:25:29
1602811153624-01,2026-01-12T17:15:06.5085742+00:00,14327,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7980,0,6347,0,2026-01-16 07:25:29
