orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1600601149308-01,2026-01-03T11:32:55.5132790+00:00,36023,MMPlace,Faturado,,,,34900,0,1123,0,2026-01-04 13:26:20
1600591149305-01,2026-01-03T11:22:15.1677100+00:00,8837,Encantech Shop,Pagamento Aprovado,,,,7990,0,847,0,2026-01-04 13:26:20
1600591149304-01,2026-01-03T11:20:32.8657460+00:00,39403,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,32990,0,6413,0,2026-01-04 13:26:20
1600591149302-01,2026-01-03T11:18:42.2088394+00:00,181751,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,173900,0,7851,0,2026-01-04 13:26:21
1600591149300-01,2026-01-03T10:57:32.9916647+00:00,208561,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,199895,0,8666,0,2026-01-04 13:26:21
1600591149299-01,2026-01-03T10:40:05.2363707+00:00,81400,Armazém Circular,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,78900,0,2500,0,2026-01-04 13:26:21
1600581149298-01,2026-01-03T10:27:04.2697020+00:00,58980,Electrolux,Pagamento Aprovado,APP,APP,ESQUENTA_BLACK2025,57990,0,990,0,2026-01-04 13:26:21
1600581149295-01,2026-01-03T10:13:25.3437796+00:00,62850,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,59990,0,2860,0,2026-01-04 13:26:21
1600571149289-01,2026-01-03T09:09:21.0315133+00:00,71592,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,69990,0,1602,0,2026-01-04 13:26:22
1600561149284-01,2026-01-03T08:02:06.2732831+00:00,13204,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,7790,0,5414,0,2026-01-04 13:26:22
1600561149283-01,2026-01-03T08:00:02.0676252+00:00,13008,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5680,0,7328,0,2026-01-04 13:26:22
1600551149276-01,2026-01-03T07:28:37.3555020+00:00,13388,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,3398,0,2026-01-04 13:26:22
1600551149275-01,2026-01-03T07:08:22.7622875+00:00,21150,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,18900,0,2250,0,2026-01-04 13:26:22
1600551149274-01,2026-01-03T06:56:17.3173177+00:00,4508,Pense Farma,Pagamento Aprovado,,,,2528,0,1980,0,2026-01-04 13:26:22
1600551149273-01,2026-01-03T06:38:09.5158308+00:00,50829,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,OFERTAS_DO_DIA,46990,0,3839,0,2026-01-04 13:26:22
1600531149270-02,2026-01-03T05:12:51.3642323+00:00,11565,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9490,0,2075,0,2026-01-04 13:26:23
1600531149270-01,2026-01-03T05:12:51.3640858+00:00,14756,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,3766,0,2026-01-04 13:26:23
1600531149265-01,2026-01-03T04:56:59.4865387+00:00,16137,WebContinental Marketplace,Faturado,,,,13990,0,2147,0,2026-01-04 13:26:23
1600521149260-01,2026-01-03T04:26:36.8713815+00:00,11648,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9490,0,2158,0,2026-01-04 13:26:23
1600521149259-01,2026-01-03T04:12:17.4976456+00:00,16287,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,11990,0,4297,0,2026-01-04 13:26:23
1600521149257-01,2026-01-03T03:44:02.1130037+00:00,60480,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,55710,0,4770,0,2026-01-04 13:26:23
1600521149254-02,2026-01-03T03:41:13.9424806+00:00,14200,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10260,0,3940,0,2026-01-04 13:26:24
1600521149254-01,2026-01-03T03:41:13.9422532+00:00,15360,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,5870,0,2026-01-04 13:26:24
1600511149252-01,2026-01-03T03:16:39.0893914+00:00,14907,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,4917,0,2026-01-04 13:26:24
1600511149250-01,2026-01-03T03:01:05.8092448+00:00,18120,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,2130,0,2026-01-04 13:26:24
1600511149249-01,2026-01-03T03:00:37.7137222+00:00,113000,Armazém Circular,Pagamento Aprovado,PUSH,	PUSH,020126,110500,0,2500,0,2026-01-04 13:26:24
1600511149248-01,2026-01-03T02:56:10.2291544+00:00,13851,Philco,Faturado,LP2APP,LP2APP,CABELO,11990,0,1861,0,2026-01-04 13:26:24
1600511149244-01,2026-01-03T02:45:07.2635548+00:00,17260,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16189,0,1071,0,2026-01-04 13:26:24
1600511149243-01,2026-01-03T02:44:11.9397669+00:00,15980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14990,0,990,0,2026-01-04 13:26:25
1600511149241-01,2026-01-03T02:39:42.5833049+00:00,13854,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1864,0,2026-01-04 13:26:25
1600501149239-01,2026-01-03T02:19:48.3444726+00:00,87890,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,82990,0,4900,0,2026-01-04 13:26:25
1600501149238-01,2026-01-03T02:15:18.4771192+00:00,37270,WebContinental Marketplace,Pagamento Aprovado,,,,31590,0,5680,0,2026-01-04 13:26:25
1600501149235-01,2026-01-03T02:00:24.7543435+00:00,13434,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12446,0,988,0,2026-01-04 13:26:25
1600501149232-01,2026-01-03T01:46:53.9146518+00:00,13796,Encantech Shop,Pagamento Aprovado,,,,10990,0,2806,0,2026-01-04 13:26:25
1600501149231-01,2026-01-03T01:46:31.3942997+00:00,11499,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2009,0,2026-01-04 13:26:26
1600501149229-02,2026-01-03T01:43:12.6490638+00:00,2047,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,1099,0,948,0,2026-01-04 13:26:26
1600501149229-01,2026-01-03T01:43:12.6488272+00:00,12307,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,11166,0,1141,0,2026-01-04 13:26:26
1600501149228-01,2026-01-03T01:42:10.7577111+00:00,21233,Philco,Faturado,,,,18990,0,2243,0,2026-01-04 13:26:26
1600501149227-01,2026-01-03T01:41:38.7199097+00:00,8834,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6990,0,1844,0,2026-01-04 13:26:26
1600501149223-01,2026-01-03T01:31:08.8787512+00:00,75483,Pneu Barato,Pagamento Aprovado,,,,67062,0,8421,0,2026-01-04 13:26:27
1600491149221-01,2026-01-03T01:25:06.0293651+00:00,78721,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,821,0,2026-01-04 13:26:27
1600491149217-01,2026-01-03T01:14:00.7513035+00:00,83890,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,79990,0,3900,0,2026-01-04 13:26:27
1600491149216-01,2026-01-03T01:13:29.6856757+00:00,60898,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,56990,0,3908,0,2026-01-04 13:26:27
1600491149215-01,2026-01-03T01:10:36.3077612+00:00,11933,Philco,Faturado,LP2APP,LP2APP,CELULARES,9990,0,1943,0,2026-01-04 13:26:28
1600491149214-01,2026-01-03T01:06:31.3237724+00:00,12059,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10480,0,1579,0,2026-01-04 13:26:28
1600491149212-01,2026-01-03T00:58:14.1552193+00:00,15621,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14800,0,821,0,2026-01-04 13:26:28
1600491149211-01,2026-01-03T00:56:22.6983512+00:00,15544,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,644,0,2026-01-04 13:26:28
1600491149210-01,2026-01-03T00:55:18.4554059+00:00,16942,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13990,0,2952,0,2026-01-04 13:26:28
1600491149209-01,2026-01-03T00:54:00.0206862+00:00,19124,WebContinental Marketplace,Faturado,,,,17900,0,1224,0,2026-01-04 13:26:28
1600491149207-01,2026-01-03T00:48:14.7766332+00:00,63990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,63990,0,0,0,2026-01-04 13:26:28
1600491149207-02,2026-01-03T00:48:14.7768115+00:00,36830,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,32990,0,3840,0,2026-01-04 13:26:29
1600491149206-01,2026-01-03T00:46:13.1581537+00:00,21816,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,3826,0,2026-01-04 13:26:29
1600491149204-01,2026-01-03T00:41:57.0922924+00:00,264890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,259900,0,4990,0,2026-01-04 13:26:29
1600491149200-01,2026-01-03T00:37:53.2905714+00:00,54990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,54990,0,0,0,2026-01-04 13:26:29
1600491149199-01,2026-01-03T00:37:20.0649342+00:00,29392,Loja Wap,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,25990,0,3402,0,2026-01-04 13:26:29
1600491149197-01,2026-01-03T00:33:24.2563981+00:00,15632,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,732,0,2026-01-04 13:26:29
1600491149193-01,2026-01-03T00:32:48.5168987+00:00,194890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,184900,0,9990,0,2026-01-04 13:26:29
1600481149190-01,2026-01-03T00:27:58.6383325+00:00,163978,Encantech Shop,Pagamento Aprovado,APP,APP,TV,161200,0,2778,0,2026-01-04 13:26:30
1600481149184-01,2026-01-03T00:17:24.7446445+00:00,28688,Mini Preço,Pagamento Aprovado,,,,26990,0,1698,0,2026-01-04 13:26:30
1600481149183-01,2026-01-03T00:15:23.2555182+00:00,26627,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24990,0,1637,0,2026-01-04 13:26:30
1600481149182-01,2026-01-03T00:11:38.5633750+00:00,35415,WebContinental Marketplace,Faturado,,,,31990,0,3425,0,2026-01-04 13:26:30
1600481149181-01,2026-01-03T00:10:59.5266959+00:00,28552,Philco,Faturado,,,,25990,0,2562,0,2026-01-04 13:26:30
1600481149180-01,2026-01-03T00:10:27.6594693+00:00,61950,WebContinental Marketplace,Faturado,,,,59900,0,2050,0,2026-01-04 13:26:30
1600481149178-01,2026-01-02T23:57:13.5815811+00:00,82100,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,68613,0,13487,0,2026-01-04 13:26:30
1600481149172-01,2026-01-02T23:53:11.5564504+00:00,13152,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10799,0,2353,0,2026-01-04 13:26:30
1600481149171-01,2026-01-02T23:48:30.3643047+00:00,197941,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,189990,0,7951,0,2026-01-04 13:26:31
1600481149169-01,2026-01-02T23:45:08.4168481+00:00,61098,WebContinental Marketplace,Pagamento Aprovado,,,,59900,0,1198,0,2026-01-04 13:26:31
1600481149167-02,2026-01-02T23:44:05.8481395+00:00,18335,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10179,0,8156,0,2026-01-04 13:26:31
1600481149167-01,2026-01-02T23:44:05.8478563+00:00,34190,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,31995,0,2195,0,2026-01-04 13:26:31
1600481149166-01,2026-01-02T23:41:54.7066745+00:00,7137,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6499,0,638,0,2026-01-04 13:26:31
1600481149165-01,2026-01-02T23:38:08.7614543+00:00,30980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,990,0,2026-01-04 13:26:32
1600481149164-01,2026-01-02T23:36:20.7885792+00:00,11660,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10403,0,1257,0,2026-01-04 13:26:32
1600481149162-01,2026-01-02T23:35:39.1967889+00:00,16339,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14165,0,2174,0,2026-01-04 13:26:32
1600481149160-01,2026-01-02T23:31:57.8365170+00:00,6834,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,5999,0,835,0,2026-01-04 13:26:32
1600471149158-01,2026-01-02T23:28:40.9555280+00:00,164401,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,141980,0,22421,0,2026-01-04 13:26:32
1600471149154-01,2026-01-02T23:26:15.3034352+00:00,61048,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,51000,0,10048,0,2026-01-04 13:26:32
1600471149150-01,2026-01-02T23:20:56.9574205+00:00,7840,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2026-01-04 13:26:33
1600471149150-02,2026-01-02T23:20:56.9575766+00:00,21647,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2657,0,2026-01-04 13:26:33
1600471149149-01,2026-01-02T23:20:32.7255549+00:00,32185,Philco,Faturado,LP2APP,LP2APP,CELULARES,28480,0,3705,0,2026-01-04 13:26:33
1600471149147-01,2026-01-02T23:18:56.2854607+00:00,92429,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,87990,0,4439,0,2026-01-04 13:26:33
1600471149140-01,2026-01-02T23:15:55.1598189+00:00,56428,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54928,0,1500,0,2026-01-04 13:26:33
1600471149138-01,2026-01-02T23:15:30.8121120+00:00,11422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1932,0,2026-01-04 13:26:34
1600471149138-02,2026-01-02T23:15:30.8123208+00:00,56890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,54900,0,1990,0,2026-01-04 13:26:34
1600471149137-01,2026-01-02T23:15:06.3965762+00:00,7165,Encantech Shop,Pagamento Aprovado,,,,7165,0,0,0,2026-01-04 13:26:34
1600471149135-01,2026-01-02T23:12:11.4488188+00:00,11214,Philco,Faturado,PUSH,	PUSH,020126,9490,0,1724,0,2026-01-04 13:26:34
1600471149130-02,2026-01-02T23:09:48.1018316+00:00,73600,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,73600,0,0,0,2026-01-04 13:26:34
1600471149130-01,2026-01-02T23:09:48.1016121+00:00,25169,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,22799,0,2370,0,2026-01-04 13:26:34
1600471149129-01,2026-01-02T23:05:24.0118415+00:00,187652,Encantech Shop,Pagamento Aprovado,APP,APP,TV,184800,0,2852,0,2026-01-04 13:26:34
1600471149127-01,2026-01-02T23:00:13.2140096+00:00,15661,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,671,0,2026-01-04 13:26:35
1600471149125-01,2026-01-02T22:53:38.5214404+00:00,6844,WebContinental Marketplace,Pagamento Aprovado,,,,5207,0,1637,0,2026-01-04 13:26:35
1600471149124-01,2026-01-02T22:50:26.4163783+00:00,16970,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15980,0,990,0,2026-01-04 13:26:35
1600471149122-01,2026-01-02T22:47:21.4847125+00:00,20841,Black Skull,Pagamento Aprovado,,,,19380,0,1461,0,2026-01-04 13:26:35
1600461149106-01,2026-01-02T22:16:03.4708958+00:00,20529,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17999,0,2530,0,2026-01-04 13:26:36
1600461149104-01,2026-01-02T22:14:28.3877541+00:00,33050,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,30990,0,2060,0,2026-01-04 13:26:36
1600461149103-01,2026-01-02T22:14:08.3694515+00:00,97884,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,4894,0,2026-01-04 13:26:36
1600461149098-01,2026-01-02T22:13:02.8337218+00:00,9297,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7968,0,1329,0,2026-01-04 13:26:36
1600461149098-02,2026-01-02T22:13:02.8338976+00:00,5190,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4400,0,790,0,2026-01-04 13:26:36
1600461149098-03,2026-01-02T22:13:02.8340062+00:00,26601,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26601,0,0,0,2026-01-04 13:26:37
1600461149095-01,2026-01-02T22:10:58.6655922+00:00,16900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16900,0,0,0,2026-01-04 13:26:37
1600461149089-01,2026-01-02T21:40:15.9753069+00:00,11899,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1909,0,2026-01-04 13:26:37
1600461149087-01,2026-01-02T21:39:06.4119189+00:00,112040,Philco,Faturado,APP,APP,TV,109990,0,2050,0,2026-01-04 13:26:37
1600461149084-01,2026-01-02T21:36:48.0594519+00:00,57283,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,55900,0,1383,0,2026-01-04 13:26:37
1600461149081-01,2026-01-02T21:32:53.3766660+00:00,6487,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,4990,0,1497,0,2026-01-04 13:26:37
1600461149080-01,2026-01-02T21:31:53.3561798+00:00,83935,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,80745,0,3190,0,2026-01-04 13:26:38
1600461149079-01,2026-01-02T21:31:44.3166747+00:00,121452,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,116590,0,4862,0,2026-01-04 13:26:38
1600461149078-01,2026-01-02T21:30:35.9595721+00:00,24869,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,5889,0,2026-01-04 13:26:38
1600451149072-01,2026-01-02T21:26:24.2313670+00:00,9583,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7497,0,2086,0,2026-01-04 13:26:38
1600451149071-01,2026-01-02T21:26:11.6971092+00:00,13376,Encantech Shop,Faturado,,,,11990,0,1386,0,2026-01-04 13:26:38
1600451149069-02,2026-01-02T21:23:36.3495877+00:00,3182,Fmiligrama,Pagamento Aprovado,,,,2070,0,1112,0,2026-01-04 13:26:38
1600451149069-01,2026-01-02T21:23:36.3494569+00:00,3813,Indiana,Pagamento Aprovado,,,,2980,0,833,0,2026-01-04 13:26:39
1600451149068-01,2026-01-02T21:22:46.5914920+00:00,56836,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,42590,0,14246,0,2026-01-04 13:26:39
1600451149067-01,2026-01-02T21:14:29.2360766+00:00,56432,Mini Preço,Faturado,,,,54999,0,1433,0,2026-01-04 13:26:39
1600451149065-01,2026-01-02T21:10:14.8834888+00:00,15373,Philco,Faturado,PUSH,	PUSH,010126,9990,0,5383,0,2026-01-04 13:26:39
1600451149061-01,2026-01-02T21:05:54.1358791+00:00,20803,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19900,0,903,0,2026-01-04 13:26:39
1600451149053-02,2026-01-02T20:55:45.7645833+00:00,43614,Marin Brasil,Pagamento Aprovado,,,,41895,0,1719,0,2026-01-04 13:26:39
1600451149053-01,2026-01-02T20:55:45.7643565+00:00,44275,Philco,Faturado,,,,37980,0,6295,0,2026-01-04 13:26:40
1600451149051-01,2026-01-02T20:52:53.9793126+00:00,4355,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2899,0,1456,0,2026-01-04 13:26:40
1600451149050-01,2026-01-02T20:52:13.0556904+00:00,33522,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,30990,0,2532,0,2026-01-04 13:26:40
1600451149049-01,2026-01-02T20:51:02.3081072+00:00,7860,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,6990,0,870,0,2026-01-04 13:26:40
1600451149046-01,2026-01-02T20:48:55.1421034+00:00,246212,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,233222,0,12990,0,2026-01-04 13:26:40
1600451149044-01,2026-01-02T20:44:00.3922322+00:00,25155,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,20980,0,4175,0,2026-01-04 13:26:40
1600451149040-01,2026-01-02T20:34:55.4974987+00:00,163344,Encantech Shop,Pagamento Aprovado,APP,APP,TV,161200,0,2144,0,2026-01-04 13:26:41
1600441149036-02,2026-01-02T20:26:38.2758479+00:00,3265,Mini Preço,Pagamento Aprovado,,,,1990,0,1275,0,2026-01-04 13:26:41
1600441149036-01,2026-01-02T20:26:38.2756350+00:00,44226,WebContinental Marketplace,Faturado,,,,30373,0,13853,0,2026-01-04 13:26:41
1600441149035-01,2026-01-02T20:26:29.7554368+00:00,124524,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,115534,0,8990,0,2026-01-04 13:26:41
1600441149032-02,2026-01-02T20:23:52.7393863+00:00,32752,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23990,0,8762,0,2026-01-04 13:26:41
1600441149032-01,2026-01-02T20:23:52.7391271+00:00,98675,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,68854,0,29821,0,2026-01-04 13:26:41
1600441149025-01,2026-01-02T20:16:28.0159210+00:00,14460,Livraria Martins Fontes Paulista,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11980,0,2480,0,2026-01-04 13:26:42
1600441149020-01,2026-01-02T20:12:04.1594311+00:00,175686,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,169990,0,5696,0,2026-01-04 13:26:42
1600441149019-01,2026-01-02T20:11:46.2371064+00:00,123115,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,121900,0,1215,0,2026-01-04 13:26:42
1600441149018-01,2026-01-02T20:09:13.5231694+00:00,21124,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2134,0,2026-01-04 13:26:42
1600441149015-01,2026-01-02T20:04:16.2456352+00:00,13177,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10088,0,3089,0,2026-01-04 13:26:42
1600441149012-01,2026-01-02T19:55:54.6092113+00:00,144631,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,139900,0,4731,0,2026-01-04 13:26:42
1600441149008-01,2026-01-02T19:52:24.0389739+00:00,19796,Encantech Shop,Pagamento Aprovado,,,,18990,0,806,0,2026-01-04 13:26:43
1600441149007-01,2026-01-02T19:51:14.1883803+00:00,7337,Farma Conde,Faturado,LP2APP,LP2APP,MOVEIS,5169,0,2168,0,2026-01-04 13:26:43
1600441149006-01,2026-01-02T19:47:55.0161215+00:00,13158,Philco,Faturado,,,,9490,0,3668,0,2026-01-04 13:26:43
1600441149003-01,2026-01-02T19:43:15.3773072+00:00,17648,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10990,0,6658,0,2026-01-04 13:26:43
1600441148998-01,2026-01-02T19:40:52.4223984+00:00,10016,WebContinental Marketplace,Pagamento Aprovado,,,,6931,0,3085,0,2026-01-04 13:26:43
1600441148997-01,2026-01-02T19:40:02.4186473+00:00,188940,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,179900,0,9040,0,2026-01-04 13:26:43
1600431148993-01,2026-01-02T19:20:10.0846107+00:00,15580,Philco,Faturado,APP,APP,TV,13490,0,2090,0,2026-01-04 13:26:44
1600431148992-01,2026-01-02T19:18:55.7320963+00:00,76559,Philco,Faturado,INAPP,INAPP,27112025,59990,0,16569,0,2026-01-04 13:26:44
1600431148990-02,2026-01-02T19:16:16.0017735+00:00,26334,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24590,0,1744,0,2026-01-04 13:26:45
1600431148990-01,2026-01-02T19:16:16.0016039+00:00,11755,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10199,0,1556,0,2026-01-04 13:26:45
1600431148989-01,2026-01-02T19:10:39.0730086+00:00,42660,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,38376,0,4284,0,2026-01-04 13:26:45
1600431148988-01,2026-01-02T19:08:37.0233866+00:00,81122,Encantech Shop,Pagamento Aprovado,APP,APP,TV,80400,0,722,0,2026-01-04 13:26:45
1600431148985-01,2026-01-02T19:03:21.6077318+00:00,59990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,59990,0,0,0,2026-01-04 13:26:45
1600431148982-01,2026-01-02T19:01:21.6967657+00:00,80611,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,79889,0,722,0,2026-01-04 13:26:45
1600431148981-01,2026-01-02T18:59:45.9205148+00:00,36580,Philco,Faturado,,,,30990,0,5590,0,2026-01-04 13:26:45
1600431148980-01,2026-01-02T18:57:49.1280342+00:00,52660,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,2670,0,2026-01-04 13:26:46
1600431148977-01,2026-01-02T18:44:07.5419879+00:00,113187,Philco,Faturado,APP,APP,TV,109990,0,3197,0,2026-01-04 13:26:46
1600431148974-01,2026-01-02T18:38:17.8803719+00:00,9829,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7490,0,2339,0,2026-01-04 13:26:46
1600431148972-02,2026-01-02T18:35:47.1236877+00:00,4448,Mini Preço,Pagamento Aprovado,,,,2990,0,1458,0,2026-01-04 13:26:46
1600431148972-01,2026-01-02T18:35:47.1235383+00:00,7889,ROVITEX,Faturado,,,,6999,0,890,0,2026-01-04 13:26:46
1600431148970-01,2026-01-02T18:34:51.2290285+00:00,8449,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6693,0,1756,0,2026-01-04 13:26:46
1600431148969-01,2026-01-02T18:34:29.8698256+00:00,12830,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1840,0,2026-01-04 13:26:47
1600431148968-01,2026-01-02T18:33:07.3527546+00:00,24532,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,5542,0,2026-01-04 13:26:47
1600421148964-01,2026-01-02T18:29:17.9510318+00:00,111854,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,109800,0,2054,0,2026-01-04 13:26:47
1600421148959-01,2026-01-02T18:09:28.6068908+00:00,81814,Encantech Shop,Faturado,APP,APP,TV,80400,0,1414,0,2026-01-04 13:26:47
