orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605961162953-01,2026-01-25T20:13:24.9495301+00:00,115951,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,111920,0,4031,0,2026-01-28 10:56:46
1605961162951-02,2026-01-25T20:10:09.7434396+00:00,58608,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,53990,0,4618,0,2026-01-28 10:56:46
1605961162950-01,2026-01-25T20:09:38.8718252+00:00,85107,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,82902,0,2205,0,2026-01-28 10:56:46
1605961162948-02,2026-01-25T20:07:37.3454014+00:00,5345,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3996,0,1349,0,2026-01-28 10:56:46
1605961162948-01,2026-01-25T20:07:37.3452129+00:00,5619,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4299,0,1320,0,2026-01-28 10:56:47
1605961162947-01,2026-01-25T20:01:49.4094728+00:00,99305,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,94900,0,4405,0,2026-01-28 10:56:47
1605961162945-01,2026-01-25T19:53:15.6679314+00:00,25390,Bumerang Brinquedos,Faturado,,,,,21999,0,3391,0,2026-01-28 10:56:47
1605961162942-01,2026-01-25T19:50:30.6681475+00:00,15300,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,1310,0,2026-01-28 10:56:47
1605961162940-01,2026-01-25T19:49:21.8167569+00:00,20740,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,15990,0,4750,0,2026-01-28 10:56:47
1605961162939-01,2026-01-25T19:48:25.5210491+00:00,43283,Philco,Faturado,PUSH,PUSH,,,37990,0,5293,0,2026-01-28 10:56:48
1605961162937-01,2026-01-25T19:44:24.3209009+00:00,34900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,34900,0,0,0,2026-01-28 10:56:48
1605961162935-01,2026-01-25T19:44:10.6132297+00:00,17481,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9370,0,8111,0,2026-01-28 10:56:48
1605961162935-02,2026-01-25T19:44:10.6134912+00:00,5525,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4499,0,1026,0,2026-01-28 10:56:48
1605961162933-01,2026-01-25T19:37:55.2260524+00:00,30980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,29990,0,990,0,2026-01-28 10:56:48
1605961162932-01,2026-01-25T19:32:47.7363007+00:00,199900,Encantech Shop,Faturado,,,,,199900,0,0,0,2026-01-28 10:56:49
1605951162929-02,2026-01-25T19:22:57.2538852+00:00,11905,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,6430,0,5475,0,2026-01-28 10:56:49
1605951162929-01,2026-01-25T19:22:57.2536188+00:00,59784,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,56970,0,2814,0,2026-01-28 10:56:49
1605951162928-01,2026-01-25T19:20:44.3422930+00:00,18900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18900,0,0,0,2026-01-28 10:56:49
1605951162923-02,2026-01-25T19:17:17.1048969+00:00,108482,Philco,Faturado,LP2APP,LP2APP,CELULARES,,104990,0,3492,0,2026-01-28 10:56:49
1605951162923-01,2026-01-25T19:17:17.1046951+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-01-28 10:56:49
1605951162920-01,2026-01-25T19:15:24.8064438+00:00,66980,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,57990,0,8990,0,2026-01-28 10:56:50
1605951162920-02,2026-01-25T19:15:24.8066681+00:00,64990,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,64990,0,0,0,2026-01-28 10:56:50
1605951162919-01,2026-01-25T19:12:40.8020645+00:00,153648,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,148700,0,4948,0,2026-01-28 10:56:50
1605951162918-01,2026-01-25T19:07:28.3252159+00:00,379800,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,379800,0,0,0,2026-01-28 10:56:50
1605951162912-01,2026-01-25T19:04:21.1752122+00:00,15703,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,21855,0,1828,0,2026-01-28 10:56:50
1605951162912-03,2026-01-25T19:04:21.1755983+00:00,53418,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,34588,0,18830,0,2026-01-28 10:56:51
1605951162912-02,2026-01-25T19:04:21.1754761+00:00,6477,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2980,0,3497,0,2026-01-28 10:56:51
1605951162912-04,2026-01-25T19:04:21.1757275+00:00,21039,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,VER_TODOS,,18999,0,2040,0,2026-01-28 10:56:51
1605951162911-01,2026-01-25T19:04:14.0094189+00:00,47375,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,7385,0,2026-01-28 10:56:51
1605951162908-01,2026-01-25T19:00:59.7346361+00:00,18990,Encantech Shop,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,18990,0,0,0,2026-01-28 10:56:51
1605951162907-01,2026-01-25T18:53:03.6988640+00:00,17325,Indiana,Faturado,LP2APP,LP2APP,CELULARES,,16433,0,892,0,2026-01-28 10:56:51
1605951162906-01,2026-01-25T18:46:35.0098210+00:00,23685,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22990,0,695,0,2026-01-28 10:56:52
1605951162905-01,2026-01-25T18:39:47.6874542+00:00,16692,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,10634,0,6058,0,2026-01-28 10:56:52
1605951162903-01,2026-01-25T18:38:54.9788794+00:00,54700,Encantech Shop,Faturado,APP,APP,TV,,54700,0,0,0,2026-01-28 10:56:52
1605951162903-02,2026-01-25T18:38:54.9790965+00:00,60020,Philco,Faturado,APP,APP,TV,,56980,0,3040,0,2026-01-28 10:56:52
1605951162902-01,2026-01-25T18:38:08.0057456+00:00,14889,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1899,0,2026-01-28 10:56:52
1605951162901-01,2026-01-25T18:37:12.0668839+00:00,12720,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1730,0,2026-01-28 10:56:52
1605941162900-01,2026-01-25T18:27:51.2662860+00:00,162935,Webfones,Faturado,,,,,157900,0,5035,0,2026-01-28 10:56:53
1605941162898-02,2026-01-25T18:25:47.9173216+00:00,18861,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17271,0,1590,0,2026-01-28 10:56:53
1605941162898-01,2026-01-25T18:25:47.9170939+00:00,8758,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7990,0,768,0,2026-01-28 10:56:53
1605941162897-01,2026-01-25T18:23:22.1194294+00:00,87999,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,87999,0,0,0,2026-01-28 10:56:53
1605941162896-01,2026-01-25T18:21:21.5753933+00:00,12841,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1851,0,2026-01-28 10:56:54
1605941162895-01,2026-01-25T18:06:42.3719296+00:00,11452,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,8999,0,2453,0,2026-01-28 10:56:54
1605941162893-01,2026-01-25T18:04:36.2468529+00:00,13611,Encantech Shop,Faturado,,,,,10990,0,2621,0,2026-01-28 10:56:54
1605941162893-02,2026-01-25T18:04:36.2470062+00:00,11861,Philco,Faturado,,,,,9990,0,1871,0,2026-01-28 10:56:54
1605941162892-01,2026-01-25T18:03:05.9378470+00:00,11981,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7890,0,4091,0,2026-01-28 10:56:55
1605941162890-01,2026-01-25T17:58:50.5204223+00:00,14072,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,11990,0,2082,0,2026-01-28 10:56:55
1605941162889-01,2026-01-25T17:54:43.3582488+00:00,179900,Encantech Shop,Faturado,APP,APP,TV,,179900,0,0,0,2026-01-28 10:56:55
1605941162888-01,2026-01-25T17:54:30.8379435+00:00,6431,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,3441,0,2026-01-28 10:56:55
1605941162885-01,2026-01-25T17:54:26.0082377+00:00,36961,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,34439,0,2522,0,2026-01-28 10:56:55
1605941162880-01,2026-01-25T17:47:15.4188616+00:00,23734,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21999,0,1735,0,2026-01-28 10:56:55
1605941162877-01,2026-01-25T17:46:17.6106148+00:00,12991,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11900,0,1091,0,2026-01-28 10:56:55
1605941162876-01,2026-01-25T17:45:37.4288248+00:00,24168,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21980,0,2188,0,2026-01-28 10:56:56
1605941162875-01,2026-01-25T17:42:54.7185721+00:00,46042,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,41990,0,4052,0,2026-01-28 10:56:56
1605941162871-03,2026-01-25T17:39:33.6531601+00:00,13990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13990,0,0,0,2026-01-28 10:56:56
1605941162871-02,2026-01-25T17:39:33.6530474+00:00,20229,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2239,0,2026-01-28 10:56:56
1605941162871-01,2026-01-25T17:39:33.6528508+00:00,16449,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,1459,0,2026-01-28 10:56:57
1605941162870-01,2026-01-25T17:38:57.9303067+00:00,20986,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,2996,0,2026-01-28 10:56:57
1605931162866-01,2026-01-25T17:29:57.9106239+00:00,86302,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,3402,0,2026-01-28 10:56:57
1605931162865-01,2026-01-25T17:29:01.9030318+00:00,54618,Encantech Shop,Faturado,MOSAICO10X,MOSAICO10X,MOSAICO10X,,52091,0,2527,0,2026-01-28 10:56:57
1605931162864-01,2026-01-25T17:26:19.6980700+00:00,57980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,56990,0,990,0,2026-01-28 10:56:57
1605931162862-01,2026-01-25T17:25:02.5575049+00:00,51162,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,46990,0,4172,0,2026-01-28 10:56:57
1605931162861-01,2026-01-25T17:23:05.1016258+00:00,6190,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,5325,0,865,0,2026-01-28 10:56:58
1605931162857-01,2026-01-25T17:12:53.6301294+00:00,188310,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,188310,0,0,0,2026-01-28 10:56:58
1605931162854-01,2026-01-25T17:12:31.7319286+00:00,79105,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,74900,0,4205,0,2026-01-28 10:56:58
1605931162851-01,2026-01-25T17:09:32.7260598+00:00,49600,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,49600,0,0,0,2026-01-28 10:56:58
1605931162850-01,2026-01-25T16:58:10.0359406+00:00,76980,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,76980,0,0,0,2026-01-28 10:56:59
1605931162849-01,2026-01-25T16:56:12.1694692+00:00,27166,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,21480,0,5686,0,2026-01-28 10:56:59
1605931162848-01,2026-01-25T16:48:37.9860407+00:00,74980,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,74980,0,0,0,2026-01-28 10:56:59
1605931162847-01,2026-01-25T16:43:47.3397717+00:00,53000,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,53000,0,0,0,2026-01-28 10:56:59
1605931162845-01,2026-01-25T16:38:09.9788112+00:00,15258,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2268,0,2026-01-28 10:56:59
1605931162840-04,2026-01-25T16:33:56.1839990+00:00,14490,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11200,0,3290,0,2026-01-28 10:57:00
1605931162840-01,2026-01-25T16:33:56.1836527+00:00,41634,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,30990,0,10644,0,2026-01-28 10:57:00
1605931162840-02,2026-01-25T16:33:56.1838259+00:00,9186,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6999,0,2187,0,2026-01-28 10:57:00
1605931162840-03,2026-01-25T16:33:56.1839173+00:00,13035,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11445,0,1590,0,2026-01-28 10:57:00
1605921162836-01,2026-01-25T16:26:47.8724461+00:00,7260,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5590,0,1670,0,2026-01-28 10:57:00
1605921162833-01,2026-01-25T16:17:47.4629247+00:00,64074,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,4084,0,2026-01-28 10:57:01
1605921162831-01,2026-01-25T16:16:23.0949331+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,0,0,2026-01-28 10:57:01
1605921162828-02,2026-01-25T16:14:18.8663082+00:00,37135,Philco,Faturado,PUSHPB,PUSHPB,PUSHPB200126,,29980,0,7155,0,2026-01-28 10:57:01
1605921162828-01,2026-01-25T16:14:18.8660967+00:00,44448,WebContinental Marketplace,Faturado,PUSHPB,PUSHPB,PUSHPB200126,,32580,0,11868,0,2026-01-28 10:57:01
1605921162826-01,2026-01-25T16:09:56.9435278+00:00,21382,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19900,0,1482,0,2026-01-28 10:57:02
1605921162823-02,2026-01-25T16:05:49.8850077+00:00,9821,WebContinental Marketplace,Faturado,,,,,5290,0,4531,0,2026-01-28 10:57:02
1605921162823-03,2026-01-25T16:05:49.8850955+00:00,5330,Pense Farma,Faturado,,,,,4377,0,953,0,2026-01-28 10:57:02
1605921162823-01,2026-01-25T16:05:49.8848401+00:00,9594,Indiana,Faturado,,,,,8800,0,794,0,2026-01-28 10:57:02
1605921162819-01,2026-01-25T16:01:23.9064151+00:00,61349,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,60970,0,379,0,2026-01-28 10:57:02
1605921162819-02,2026-01-25T16:01:23.9066435+00:00,31969,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,30680,0,1289,0,2026-01-28 10:57:02
1605921162818-01,2026-01-25T16:01:07.5002804+00:00,20435,Indiana,Pagamento Aprovado,,,,,16561,0,3874,0,2026-01-28 10:57:03
1605921162817-01,2026-01-25T16:00:38.2799650+00:00,6820,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,830,0,2026-01-28 10:57:03
1605921162815-01,2026-01-25T15:59:25.1154621+00:00,81665,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,79900,0,1765,0,2026-01-28 10:57:03
1605921162813-01,2026-01-25T15:56:30.1165494+00:00,52198,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,48900,0,3298,0,2026-01-28 10:57:04
1605921162810-01,2026-01-25T15:47:36.4955850+00:00,23892,Philco,Faturado,,,,,20980,0,2912,0,2026-01-28 10:57:04
1605921162809-01,2026-01-25T15:46:16.7569707+00:00,10823,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,1833,0,2026-01-28 10:57:04
1605921162807-01,2026-01-25T15:37:52.2761870+00:00,77800,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,69900,0,7900,0,2026-01-28 10:57:04
1605921162806-01,2026-01-25T15:36:40.7050382+00:00,7823,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5885,0,1938,0,2026-01-28 10:57:04
1605921162805-01,2026-01-25T15:32:41.2337403+00:00,15990,Electrolux,Faturado,,,,,15990,0,0,0,2026-01-28 10:57:05
1605911162801-01,2026-01-25T15:21:15.5770512+00:00,83038,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,65774,0,17264,0,2026-01-28 10:57:05
1605911162801-02,2026-01-25T15:21:15.5772513+00:00,22999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22999,0,0,0,2026-01-28 10:57:05
1605911162800-01,2026-01-25T15:17:51.9428102+00:00,64998,Madesa,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,59999,0,4999,0,2026-01-28 10:57:05
1605911162799-01,2026-01-25T15:17:34.7457321+00:00,44775,WebContinental Marketplace,Faturado,,,,,40306,0,4469,0,2026-01-28 10:57:05
1605911162797-01,2026-01-25T15:13:26.6189489+00:00,21900,Direct Stock,Faturado,"BANNER VITRINE 60""","BANNER VITRINE 60""","60"" Philco",,21900,0,0,0,2026-01-28 10:57:06
1605911162795-02,2026-01-25T15:11:06.3937268+00:00,25400,Encantech Shop,Pagamento Aprovado,,,,,25400,0,0,0,2026-01-28 10:57:06
1605911162795-01,2026-01-25T15:11:06.3935314+00:00,10803,WebContinental Marketplace,Faturado,,,,,9990,0,813,0,2026-01-28 10:57:06
1605911162794-01,2026-01-25T15:10:55.7597541+00:00,86302,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,3402,0,2026-01-28 10:57:06
1605911162792-01,2026-01-25T15:07:21.9049067+00:00,2996,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1947,0,1049,0,2026-01-28 10:57:07
1605911162790-01,2026-01-25T15:03:09.9265802+00:00,6980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,990,0,2026-01-28 10:57:07
1605911162790-02,2026-01-25T15:03:09.9267518+00:00,8330,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6984,0,1346,0,2026-01-28 10:57:07
1605911162786-01,2026-01-25T14:56:53.2779344+00:00,23602,Philco,Faturado,,,,,20990,0,2612,0,2026-01-28 10:57:07
1605911162784-01,2026-01-25T14:49:19.5429239+00:00,29983,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27190,0,2793,0,2026-01-28 10:57:07
1605911162783-01,2026-01-25T14:46:25.1658715+00:00,23980,Multiloja,Faturado,,,,,19990,0,3990,0,2026-01-28 10:57:08
1605911162780-01,2026-01-25T14:37:59.0245854+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,,8490,0,990,0,2026-01-28 10:57:08
1605911162778-01,2026-01-25T14:36:58.3295387+00:00,40220,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,38899,0,1321,0,2026-01-28 10:57:08
1605901162775-01,2026-01-25T14:26:58.9068392+00:00,13851,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,1861,0,2026-01-28 10:57:08
1605901162774-01,2026-01-25T14:18:33.0602560+00:00,102568,WebContinental Marketplace,Faturado,,,,,99990,0,2578,0,2026-01-28 10:57:08
1605901162771-01,2026-01-25T14:13:21.1682495+00:00,71890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69900,0,1990,0,2026-01-28 10:57:08
1605901162769-01,2026-01-25T14:08:01.4942372+00:00,17992,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,2002,0,2026-01-28 10:57:09
1605901162768-01,2026-01-25T14:07:54.8477338+00:00,193890,Electrolux,Faturado,,,,,189900,0,3990,0,2026-01-28 10:57:09
1605901162765-01,2026-01-25T13:54:08.3825708+00:00,45456,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,42780,0,2676,0,2026-01-28 10:57:09
1605901162764-01,2026-01-25T13:51:51.3812643+00:00,117748,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,93955,0,23793,0,2026-01-28 10:57:09
1605901162763-01,2026-01-25T13:47:51.3045505+00:00,20855,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15970,0,4885,0,2026-01-28 10:57:09
1605901162762-01,2026-01-25T13:46:23.8553290+00:00,17982,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14819,0,3163,0,2026-01-28 10:57:10
1605901162761-01,2026-01-25T13:42:40.5402960+00:00,17740,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,4750,0,2026-01-28 10:57:10
1605901162760-01,2026-01-25T13:40:09.0459766+00:00,4544,MiniPreço,Pagamento Aprovado,APP,APP,TV,,2999,0,1545,0,2026-01-28 10:57:10
1605901162759-01,2026-01-25T13:38:03.5911661+00:00,100900,WebContinental Marketplace,Faturado,,,,,94900,0,6000,0,2026-01-28 10:57:10
1605901162758-01,2026-01-25T13:37:50.2259266+00:00,39900,WebContinental Marketplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,38900,0,1000,0,2026-01-28 10:57:10
1605901162757-01,2026-01-25T13:37:47.7505965+00:00,9048,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6999,0,2049,0,2026-01-28 10:57:11
1605901162756-01,2026-01-25T13:37:25.4996639+00:00,21542,Guimepa,Faturado,APP,APP,TV,,18890,0,2652,0,2026-01-28 10:57:11
1605901162754-01,2026-01-25T13:36:13.9071563+00:00,8183,Indiana,Faturado,,,,,6990,0,1193,0,2026-01-28 10:57:11
1605901162751-01,2026-01-25T13:33:52.3086125+00:00,24032,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,21890,0,2142,0,2026-01-28 10:57:11
1605891162748-01,2026-01-25T13:19:35.9552595+00:00,162935,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,157900,0,5035,0,2026-01-28 10:57:11
1605891162747-01,2026-01-25T13:17:45.1365159+00:00,17659,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1669,0,2026-01-28 10:57:12
1605891162746-01,2026-01-25T13:14:01.1328962+00:00,110848,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,107900,0,2948,0,2026-01-28 10:57:12
1605891162745-01,2026-01-25T13:13:11.2574094+00:00,29684,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,27900,0,1784,0,2026-01-28 10:57:12
1605891162742-02,2026-01-25T13:02:23.6843648+00:00,18189,Black Skull,Faturado,LP2APP,LP2APP,VER_TODOS,,16230,0,1959,0,2026-01-28 10:57:12
1605891162742-01,2026-01-25T13:02:23.6841278+00:00,5043,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,2276,0,2767,0,2026-01-28 10:57:12
1605891162738-01,2026-01-25T12:54:26.5513745+00:00,27150,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,27150,0,0,0,2026-01-28 10:57:13
1605891162737-01,2026-01-25T12:54:13.7795054+00:00,67900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,67900,0,0,0,2026-01-28 10:57:13
1605891162731-01,2026-01-25T12:44:09.8992787+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,0,0,2026-01-28 10:57:13
1605891162730-01,2026-01-25T12:38:51.4220516+00:00,22002,Electrolux,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,19990,0,2012,0,2026-01-28 10:57:14
1605891162729-01,2026-01-25T12:37:56.5534860+00:00,6037,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,5169,0,868,0,2026-01-28 10:57:14
1605891162725-01,2026-01-25T12:33:07.2896020+00:00,72790,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69800,0,2990,0,2026-01-28 10:57:14
1605891162724-01,2026-01-25T12:31:53.2008862+00:00,100692,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,94990,0,5702,0,2026-01-28 10:57:14
1605881162722-01,2026-01-25T12:29:51.8431342+00:00,7738,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,6156,0,1582,0,2026-01-28 10:57:14
1605881162719-01,2026-01-25T12:22:55.4528822+00:00,30109,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,25990,0,4119,0,2026-01-28 10:57:15
1605881162719-02,2026-01-25T12:22:55.4530545+00:00,9100,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7790,0,1310,0,2026-01-28 10:57:15
1605881162714-01,2026-01-25T12:14:26.2361069+00:00,65980,Electrolux,Faturado,,,,,64990,0,990,0,2026-01-28 10:57:15
1605881162713-01,2026-01-25T12:12:43.4899296+00:00,9480,Electrolux,Faturado,PUSH,	PUSH,,,8490,0,990,0,2026-01-28 10:57:15
1605881162711-01,2026-01-25T12:01:47.8029001+00:00,21390,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,3400,0,2026-01-28 10:57:15
1605881162709-01,2026-01-25T11:49:37.2285150+00:00,7914,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,,5327,0,2587,0,2026-01-28 10:57:16
1605881162706-03,2026-01-25T11:48:10.1746045+00:00,22980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,990,0,2026-01-28 10:57:16
1605881162706-01,2026-01-25T11:48:10.1742701+00:00,25926,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23132,0,2794,0,2026-01-28 10:57:16
1605881162706-02,2026-01-25T11:48:10.1744885+00:00,28114,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26145,0,1969,0,2026-01-28 10:57:16
1605881162704-01,2026-01-25T11:39:48.0905137+00:00,62065,Encantech Shop,Faturado,MOSAICO10X,MOSAICO10X,MOSAICO10X,,59000,0,3065,0,2026-01-28 10:57:17
1605871162701-01,2026-01-25T11:27:06.2461467+00:00,11751,Philco,Faturado,,,,,9990,0,1761,0,2026-01-28 10:57:17
1605871162696-01,2026-01-25T11:05:17.6076968+00:00,29190,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,26990,0,2200,0,2026-01-28 10:57:17
1605871162692-01,2026-01-25T10:37:19.5019476+00:00,16038,Pense Farma,Faturado,,,,,13692,0,2346,0,2026-01-28 10:57:17
1605861162689-01,2026-01-25T10:25:20.6178029+00:00,54990,Electrolux,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,54990,0,0,0,2026-01-28 10:57:18
1605831162684-01,2026-01-25T06:55:58.7008717+00:00,7359,MiniPreço,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,5990,0,1369,0,2026-01-28 10:57:18
