orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1604291157634-01,2026-01-18T21:20:39.3247976+00:00,17103,Pense Farma,Faturado,,,,14504,0,2599,0,2026-01-20 12:02:11
1604291157634-02,2026-01-18T21:20:39.3250393+00:00,25152,Indiana,Pagamento Aprovado,,,,23978,0,1174,0,2026-01-20 12:02:11
1604291157632-01,2026-01-18T21:17:27.0084308+00:00,24284,Marin Brasil,Faturado,,,,18795,0,5489,0,2026-01-20 12:02:12
1604291157629-01,2026-01-18T21:17:03.3368591+00:00,4017,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2200,0,1817,0,2026-01-20 12:02:12
1604291157624-01,2026-01-18T21:10:51.0088119+00:00,11333,Philco,Faturado,,,,8990,0,2343,0,2026-01-20 12:02:12
1604291157571-01,2026-01-18T20:45:35.5571012+00:00,40980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,990,0,2026-01-20 12:02:13
1604291157570-01,2026-01-18T20:45:12.2884775+00:00,17983,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1993,0,2026-01-20 12:02:13
1604291157567-01,2026-01-18T20:43:02.0238416+00:00,49055,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,41990,0,7065,0,2026-01-20 12:02:13
1604291157558-01,2026-01-18T20:38:31.9344034+00:00,29138,QCompra,Faturado,LP2APP,LP2APP,VER_TODOS,25990,0,3148,0,2026-01-20 12:02:14
1604291157554-01,2026-01-18T20:33:57.3240976+00:00,85896,MMPlace,Faturado,,,,82902,0,2994,0,2026-01-20 12:02:14
1604281157543-01,2026-01-18T20:23:00.5584520+00:00,20970,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19980,0,990,0,2026-01-20 12:02:15
1604281157542-01,2026-01-18T20:20:13.8553909+00:00,38043,Philco,Faturado,,,,34990,0,3053,0,2026-01-20 12:02:15
1604281157528-01,2026-01-18T20:15:34.3599606+00:00,36439,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,33980,0,2459,0,2026-01-20 12:02:15
1604281157527-01,2026-01-18T20:15:01.1709693+00:00,77800,WebContinental Marketplace,Pagamento Aprovado,,,,69900,0,7900,0,2026-01-20 12:02:16
1604281157511-01,2026-01-18T19:56:45.0809848+00:00,44475,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,41285,0,3190,0,2026-01-20 12:02:16
1604281157506-01,2026-01-18T19:53:19.0998193+00:00,99305,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4405,0,2026-01-20 12:02:16
1604281157505-01,2026-01-18T19:47:29.8173754+00:00,18750,QCompra,Faturado,LP2APP,LP2APP,VER_TODOS,15590,0,3160,0,2026-01-20 12:02:17
1604271157490-01,2026-01-18T19:22:28.5681685+00:00,13013,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2023,0,2026-01-20 12:02:17
1604271157489-01,2026-01-18T19:19:13.2588875+00:00,40628,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,38390,0,2238,0,2026-01-20 12:02:17
1604271157482-01,2026-01-18T19:07:17.8572279+00:00,22380,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17390,0,4990,0,2026-01-20 12:02:18
1604271157481-01,2026-01-18T18:55:26.9783897+00:00,45874,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,43856,0,2018,0,2026-01-20 12:02:18
1604271157480-01,2026-01-18T18:54:39.9487241+00:00,13089,Philco,Faturado,,,,10990,0,2099,0,2026-01-20 12:02:19
1604271157477-01,2026-01-18T18:53:36.7130832+00:00,7943,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,6990,0,953,0,2026-01-20 12:02:19
1604271157476-01,2026-01-18T18:51:38.7595367+00:00,16737,Philco,Faturado,,,,10990,0,5747,0,2026-01-20 12:02:19
1604271157471-01,2026-01-18T18:50:23.0540691+00:00,89103,Philco,Faturado,APP,APP,TV,82990,0,6113,0,2026-01-20 12:02:19
1604271157469-01,2026-01-18T18:49:00.3281807+00:00,17989,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1999,0,2026-01-20 12:02:20
1604271157467-01,2026-01-18T18:47:11.0653542+00:00,18767,Philco,Faturado,,,,12990,0,5777,0,2026-01-20 12:02:20
1604271157456-02,2026-01-18T18:32:55.9671660+00:00,6839,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5999,0,840,0,2026-01-20 12:02:20
1604271157456-01,2026-01-18T18:32:55.9669984+00:00,6560,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4399,0,2161,0,2026-01-20 12:02:21
1604271157456-03,2026-01-18T18:32:55.9672551+00:00,5256,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,4499,0,757,0,2026-01-20 12:02:21
1604261157451-01,2026-01-18T18:29:27.2930607+00:00,9743,WebContinental Marketplace,Faturado,,,,6490,0,3253,0,2026-01-20 12:02:22
1604261157451-02,2026-01-18T18:29:27.2932267+00:00,11044,Philco,Faturado,,,,8990,0,2054,0,2026-01-20 12:02:22
1604261157438-03,2026-01-18T18:10:05.1720849+00:00,7641,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6775,0,866,0,2026-01-20 12:02:22
1604261157438-01,2026-01-18T18:10:05.1717864+00:00,4482,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2858,0,1624,0,2026-01-20 12:02:23
1604261157438-02,2026-01-18T18:10:05.1719746+00:00,4747,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2939,0,1808,0,2026-01-20 12:02:23
1604261157436-01,2026-01-18T18:07:00.2425751+00:00,34220,WebContinental Marketplace,Faturado,APP,APP,TV,34220,0,0,0,2026-01-20 12:02:23
1604261157435-01,2026-01-18T18:06:56.3186204+00:00,28483,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,25790,0,2693,0,2026-01-20 12:02:23
1604261157426-01,2026-01-18T17:53:10.2990812+00:00,385535,Shophub,Pagamento Aprovado,,,,380000,0,5535,0,2026-01-20 12:02:24
1604261157424-01,2026-01-18T17:53:04.8736330+00:00,14271,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12550,0,1721,0,2026-01-20 12:02:24
1604261157422-01,2026-01-18T17:46:39.2310842+00:00,12984,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10999,0,1985,0,2026-01-20 12:02:25
1604261157421-01,2026-01-18T17:46:36.2180998+00:00,16990,Electrolux,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,16990,0,0,0,2026-01-20 12:02:25
1604261157420-01,2026-01-18T17:45:07.5636493+00:00,31624,Philco,Faturado,,,,25990,0,5634,0,2026-01-20 12:02:25
1604261157419-01,2026-01-18T17:44:53.7212624+00:00,13537,Philco,Faturado,,,,11990,0,1547,0,2026-01-20 12:02:26
1604261157418-01,2026-01-18T17:44:11.8242692+00:00,9805,WebContinental Marketplace,Faturado,,,,8990,0,815,0,2026-01-20 12:02:26
1604261157416-01,2026-01-18T17:41:31.1203548+00:00,56986,MiniPreço,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,54989,0,1997,0,2026-01-20 12:02:26
1604261157415-01,2026-01-18T17:40:49.6918189+00:00,27998,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24736,0,3262,0,2026-01-20 12:02:26
1604261157399-01,2026-01-18T17:37:20.9595419+00:00,37030,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,34990,0,2040,0,2026-01-20 12:02:27
1604261157396-01,2026-01-18T17:36:42.1047391+00:00,11241,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9697,0,1544,0,2026-01-20 12:02:27
1604251157386-01,2026-01-18T17:29:16.3752008+00:00,14990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,0,0,2026-01-20 12:02:27
1604251157385-01,2026-01-18T17:29:03.9797485+00:00,97529,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,4539,0,2026-01-20 12:02:28
1604251157363-01,2026-01-18T17:16:25.2489035+00:00,80998,Madesa,Pagamento Aprovado,,,,72999,0,7999,0,2026-01-20 12:02:28
1604251157362-01,2026-01-18T17:12:55.2290388+00:00,131788,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,116990,0,14798,0,2026-01-20 12:02:28
1604251157355-01,2026-01-18T17:04:32.7694543+00:00,6628,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4999,0,1629,0,2026-01-20 12:02:29
1604251157354-01,2026-01-18T17:01:37.6506978+00:00,15020,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13989,0,1031,0,2026-01-20 12:02:29
1604251157342-01,2026-01-18T16:52:09.7391775+00:00,12720,Philco,Faturado,PUSH,	PUSH,180126,10990,0,1730,0,2026-01-20 12:02:29
1604251157337-01,2026-01-18T16:51:49.3329593+00:00,17376,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,2386,0,2026-01-20 12:02:29
1604251157335-01,2026-01-18T16:49:23.4252338+00:00,11178,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,9990,0,1188,0,2026-01-20 12:02:30
1604251157324-01,2026-01-18T16:37:56.3631473+00:00,10610,Indiana,Pagamento Aprovado,,,,9447,0,1163,0,2026-01-20 12:02:30
1604251157324-02,2026-01-18T16:37:56.3633035+00:00,3853,Farma Conde,Faturado,,,,1719,0,2134,0,2026-01-20 12:02:31
1604251157312-01,2026-01-18T16:30:25.3775626+00:00,95625,WebContinental Marketplace,Faturado,INAPP,INAPPVENTILADOR,130126,71918,0,23707,0,2026-01-20 12:02:31
1604241157309-01,2026-01-18T16:21:55.5210829+00:00,4775,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,2219,0,2556,0,2026-01-20 12:02:31
1604241157308-01,2026-01-18T16:21:38.7662209+00:00,149900,Direct Stock,Faturado,LP2APP,LP2APP,CELULARES,149900,0,0,0,2026-01-20 12:02:32
1604241157306-01,2026-01-18T16:20:22.6252182+00:00,16702,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,5712,0,2026-01-20 12:02:32
1604241157305-01,2026-01-18T16:18:58.4731116+00:00,16990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16990,0,0,0,2026-01-20 12:02:32
1604241157304-01,2026-01-18T16:17:18.2868891+00:00,16829,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,14154,0,2675,0,2026-01-20 12:02:33
1604241157302-01,2026-01-18T16:12:11.3509342+00:00,30050,Philco,Faturado,LP2APP,LP2APP,CELULARES,27990,0,2060,0,2026-01-20 12:02:33
1604241157302-02,2026-01-18T16:12:11.3511457+00:00,42919,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,37990,0,4929,0,2026-01-20 12:02:33
1604241157301-01,2026-01-18T16:11:32.9479338+00:00,18992,Philco,Faturado,LP2APP,LP2APP,CELULARES,16990,0,2002,0,2026-01-20 12:02:34
1604241157300-01,2026-01-18T16:04:51.3455506+00:00,45740,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,43191,0,2549,0,2026-01-20 12:02:34
1604241157299-01,2026-01-18T15:57:11.5011918+00:00,21124,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2134,0,2026-01-20 12:02:34
1604241157288-01,2026-01-18T15:49:42.1962486+00:00,15907,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,1007,0,2026-01-20 12:02:35
1604241157285-01,2026-01-18T15:46:32.5155738+00:00,29162,Philco,Faturado,APP,APP,TV,21990,0,7172,0,2026-01-20 12:02:35
1604241157283-01,2026-01-18T15:46:00.2394800+00:00,81177,MiniPreço,Faturado,,,,79000,0,2177,0,2026-01-20 12:02:35
1604241157283-02,2026-01-18T15:46:00.2396483+00:00,10979,WebContinental Marketplace,Faturado,,,,8990,0,1989,0,2026-01-20 12:02:36
1604241157280-01,2026-01-18T15:38:20.1064776+00:00,13037,Philco,Faturado,SALESFORCE,EMAIL,EMM17012026,10990,0,2047,0,2026-01-20 12:02:36
1604241157279-01,2026-01-18T15:36:48.9900386+00:00,7632,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6790,0,842,0,2026-01-20 12:02:36
1604231157276-01,2026-01-18T15:19:55.0579916+00:00,52005,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,2015,0,2026-01-20 12:02:36
1604231157271-02,2026-01-18T15:14:32.4053772+00:00,10327,MiniPreço,Faturado,,,,8999,0,1328,0,2026-01-20 12:02:37
1604231157271-01,2026-01-18T15:14:32.4051961+00:00,12841,Philco,Faturado,,,,10990,0,1851,0,2026-01-20 12:02:37
1604231157269-01,2026-01-18T15:10:09.6952822+00:00,15575,MiniPreço,Pagamento Aprovado,PUSH,	PUSH,170126,14195,0,1380,0,2026-01-20 12:02:38
1604231157266-01,2026-01-18T15:06:16.7124827+00:00,17917,Philco,Faturado,APP,APP,TV,15990,0,1927,0,2026-01-20 12:02:38
1604231157230-01,2026-01-18T14:55:42.6535112+00:00,48849,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,45980,0,2869,0,2026-01-20 12:02:39
1604231157228-01,2026-01-18T14:43:54.6722641+00:00,10879,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8699,0,2180,0,2026-01-20 12:02:39
1604231157227-01,2026-01-18T14:43:27.7842686+00:00,102278,WebContinental Marketplace,Faturado,,,,87828,0,14450,0,2026-01-20 12:02:40
1604231157221-01,2026-01-18T14:35:58.3736222+00:00,15786,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12790,0,2996,0,2026-01-20 12:02:40
1604231157221-02,2026-01-18T14:35:58.3738157+00:00,18516,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,3616,0,2026-01-20 12:02:40
1604231157220-01,2026-01-18T14:34:53.4090237+00:00,26980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,990,0,2026-01-20 12:02:41
1604231157219-01,2026-01-18T14:33:28.7210540+00:00,9886,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8900,0,986,0,2026-01-20 12:02:41
1604221157212-03,2026-01-18T14:28:18.5394537+00:00,5840,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2948,0,2892,0,2026-01-20 12:02:41
1604221157212-04,2026-01-18T14:28:18.5395879+00:00,3000,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2249,0,751,0,2026-01-20 12:02:42
1604221157212-02,2026-01-18T14:28:18.5393137+00:00,5548,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3397,0,2151,0,2026-01-20 12:02:42
1604221157212-01,2026-01-18T14:28:18.5390447+00:00,51738,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18064,0,33674,0,2026-01-20 12:02:42
1604221157209-01,2026-01-18T14:25:40.9386114+00:00,6403,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4999,0,1404,0,2026-01-20 12:02:43
1604221157191-01,2026-01-18T13:59:27.2005450+00:00,19777,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,17989,0,1788,0,2026-01-20 12:02:43
1604221157189-01,2026-01-18T13:54:27.7224974+00:00,101380,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,94900,0,6480,0,2026-01-20 12:02:43
1604221157185-01,2026-01-18T13:52:01.1628373+00:00,23617,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,17990,0,5627,0,2026-01-20 12:02:43
1604221157182-02,2026-01-18T13:49:26.8434176+00:00,66682,Tetrix,Faturado,PUSH,	PUSH,180126,58900,0,7782,0,2026-01-20 12:02:44
1604221157182-01,2026-01-18T13:49:26.8431711+00:00,21152,Philco,Faturado,PUSH,	PUSH,180126,17990,0,3162,0,2026-01-20 12:02:44
1604221157181-01,2026-01-18T13:48:04.8432007+00:00,22617,Philco,Faturado,,,,19990,0,2627,0,2026-01-20 12:02:44
1604221157176-01,2026-01-18T13:39:40.5832897+00:00,6330,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4390,0,1940,0,2026-01-20 12:02:45
1604221157171-01,2026-01-18T13:35:59.2317401+00:00,13013,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2023,0,2026-01-20 12:02:45
1604211157146-01,2026-01-18T13:26:22.3297941+00:00,8072,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6400,0,1672,0,2026-01-20 12:02:45
1604211157145-01,2026-01-18T13:25:18.4558604+00:00,7816,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6980,0,836,0,2026-01-20 12:02:45
1604211157144-01,2026-01-18T13:21:32.8724888+00:00,12978,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1988,0,2026-01-20 12:02:46
1604211157141-01,2026-01-18T13:17:29.0776065+00:00,13896,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1906,0,2026-01-20 12:02:46
1604211157120-01,2026-01-18T12:59:27.5666140+00:00,45150,Philco,Faturado,,,,39990,0,5160,0,2026-01-20 12:02:46
1604211157115-01,2026-01-18T12:46:48.4919751+00:00,7506,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,5999,0,1507,0,2026-01-20 12:02:47
1604201157081-01,2026-01-18T12:21:43.0154020+00:00,12912,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1922,0,2026-01-20 12:02:47
1604201157080-01,2026-01-18T12:18:02.6722696+00:00,88698,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,5798,0,2026-01-20 12:02:47
1604201157075-01,2026-01-18T12:00:39.1014427+00:00,38980,Electrolux,Faturado,,,,37990,0,990,0,2026-01-20 12:02:48
1604201157076-01,2026-01-18T12:00:39.6699847+00:00,30837,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,27990,0,2847,0,2026-01-20 12:02:48
1604201157074-01,2026-01-18T11:58:40.2296304+00:00,13851,Philco,Faturado,,,,11990,0,1861,0,2026-01-20 12:02:48
1604201157073-01,2026-01-18T11:57:38.5850849+00:00,15076,Philco,Faturado,,,,12990,0,2086,0,2026-01-20 12:02:49
1604201157072-01,2026-01-18T11:42:57.8545969+00:00,87999,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,87999,0,0,0,2026-01-20 12:02:49
1604191157071-01,2026-01-18T11:03:32.1284485+00:00,43643,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,36921,0,6722,0,2026-01-20 12:02:49
1604181157066-01,2026-01-18T09:59:46.0982780+00:00,19557,MiniPreço,Pagamento Aprovado,,,,17990,0,1567,0,2026-01-20 12:02:49
1604171157041-01,2026-01-18T08:38:46.2283476+00:00,17362,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1372,0,2026-01-20 12:02:50
1604161157040-01,2026-01-18T08:00:03.6181620+00:00,12980,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,2990,0,2026-01-20 12:02:50
1604151157039-01,2026-01-18T07:27:20.1058930+00:00,10589,Philco,Faturado,,,,8990,0,1599,0,2026-01-20 12:02:50
1604131157022-01,2026-01-18T05:06:00.6386571+00:00,43270,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,36990,0,6280,0,2026-01-20 12:02:51
1604121157014-01,2026-01-18T04:05:58.0952335+00:00,16454,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14195,0,2259,0,2026-01-20 12:02:51
1604121156939-01,2026-01-18T03:43:29.8638852+00:00,30661,WebContinental Marketplace,Faturado,LP2,LP2,CASA_COZINHA,24499,0,6162,0,2026-01-20 12:02:51
1604121156920-01,2026-01-18T03:32:09.0950247+00:00,21646,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,19999,0,1647,0,2026-01-20 12:02:52
1604111156919-01,2026-01-18T03:23:47.7121247+00:00,17294,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,10990,0,6304,0,2026-01-20 12:02:52
1604111156912-01,2026-01-18T03:00:41.1216856+00:00,71890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,69900,0,1990,0,2026-01-20 12:02:52
1604111156911-01,2026-01-18T02:43:54.9255006+00:00,52890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,50900,0,1990,0,2026-01-20 12:02:52
1604111156902-01,2026-01-18T02:30:07.8335937+00:00,72970,Electrolux,Pagamento Aprovado,,,,71980,0,990,0,2026-01-20 12:02:53
1604101156901-01,2026-01-18T02:20:32.4780597+00:00,7889,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6999,0,890,0,2026-01-20 12:02:53
1604101156899-02,2026-01-18T02:16:05.4261641+00:00,5097,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3167,0,1930,0,2026-01-20 12:02:54
1604101156899-01,2026-01-18T02:16:05.4259722+00:00,13851,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1861,0,2026-01-20 12:02:55
1604101156898-01,2026-01-18T02:13:19.3523819+00:00,45395,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,41990,0,3405,0,2026-01-20 12:02:55
1604101156884-01,2026-01-18T01:45:25.2555063+00:00,16042,MMPlace,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,14990,0,1052,0,2026-01-20 12:02:55
1604101156882-02,2026-01-18T01:41:23.6934882+00:00,22394,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,EMM17012026,19980,0,2414,0,2026-01-20 12:02:56
1604101156882-01,2026-01-18T01:41:23.6933130+00:00,13388,Multiloja,Faturado,SALESFORCE,EMAIL,EMM17012026,9990,0,3398,0,2026-01-20 12:02:56
1604101156881-01,2026-01-18T01:33:33.1626328+00:00,16990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,0,0,2026-01-20 12:02:57
1604091156878-01,2026-01-18T01:27:32.2022110+00:00,8476,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,5888,0,2588,0,2026-01-20 12:02:57
1604091156875-01,2026-01-18T01:22:34.7977640+00:00,39162,Philco,Faturado,LP2APP,LP2APP,CELULARES,35980,0,3182,0,2026-01-20 12:02:57
1604091156874-01,2026-01-18T01:22:26.4541789+00:00,21233,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2243,0,2026-01-20 12:02:58
1604091156871-01,2026-01-18T01:14:18.3781815+00:00,3210,MiniPreço,Pagamento Aprovado,,,,1755,0,1455,0,2026-01-20 12:02:58
1604091156866-01,2026-01-18T01:08:55.5838420+00:00,8647,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6090,0,2557,0,2026-01-20 12:02:58
1604091156863-01,2026-01-18T01:03:07.4361208+00:00,137998,Madesa,Faturado,APP,APP,TV,127999,0,9999,0,2026-01-20 12:02:59
1604091156862-01,2026-01-18T01:02:03.5096108+00:00,23345,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,2355,0,2026-01-20 12:02:59
1604091156861-01,2026-01-18T01:01:24.0820294+00:00,17953,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15500,0,2453,0,2026-01-20 12:02:59
1604091156854-01,2026-01-18T00:46:59.6255198+00:00,6476,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5678,0,798,0,2026-01-20 12:03:00
1604091156849-01,2026-01-18T00:46:14.7755953+00:00,16185,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13282,0,2903,0,2026-01-20 12:03:00
1604091156846-01,2026-01-18T00:43:58.3741155+00:00,8899,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7461,0,1438,0,2026-01-20 12:03:00
1604091156843-01,2026-01-18T00:42:14.9732576+00:00,109900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,109900,0,0,0,2026-01-20 12:03:01
1604091156813-01,2026-01-18T00:32:01.6837021+00:00,79105,Webfones,Faturado,LP2APP,LP2APP,CELULARES,74900,0,4205,0,2026-01-20 12:03:01
1604091156812-01,2026-01-18T00:30:12.5239397+00:00,20001,Philco,Faturado,LP2APP,LP2APP,CELULARES,17990,0,2011,0,2026-01-20 12:03:01
1604081156796-01,2026-01-18T00:22:46.2747143+00:00,163896,Multiloja,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,145160,0,18736,0,2026-01-20 12:03:02
1604081156795-01,2026-01-18T00:19:09.9065079+00:00,21233,Philco,Faturado,,,,18990,0,2243,0,2026-01-20 12:03:02
1604081156789-01,2026-01-18T00:16:57.9966832+00:00,30965,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29285,0,1680,0,2026-01-20 12:03:02
1604081156788-01,2026-01-18T00:14:25.4104395+00:00,20344,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17577,0,2767,0,2026-01-20 12:03:03
1604081156777-01,2026-01-18T00:05:12.0578038+00:00,60548,Philco,Faturado,LP2APP,LP2APP,CELULARES,56990,0,3558,0,2026-01-20 12:03:03
1604081156751-02,2026-01-17T23:52:33.7827438+00:00,29864,WebContinental Marketplace,Faturado,INAPP,INAPPVENTILADOR,130126,24999,0,4865,0,2026-01-20 12:03:04
1604081156751-01,2026-01-17T23:52:33.7825198+00:00,42637,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,37970,0,4667,0,2026-01-20 12:03:04
1604081156746-01,2026-01-17T23:45:52.8300643+00:00,16739,MiniPreço,Pagamento Aprovado,,,,14980,0,1759,0,2026-01-20 12:03:04
1604081156743-01,2026-01-17T23:43:26.9572283+00:00,27994,Philco,Faturado,PUSH,	PUSH,,25990,0,2004,0,2026-01-20 12:03:05
1604081156742-01,2026-01-17T23:39:46.9700731+00:00,14692,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,10990,0,3702,0,2026-01-20 12:03:05
1604081156737-02,2026-01-17T23:36:07.0022291+00:00,44172,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,41895,0,2277,0,2026-01-20 12:03:05
1604081156737-03,2026-01-17T23:36:07.0023223+00:00,6470,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5101,0,1369,0,2026-01-20 12:03:05
1604081156737-01,2026-01-17T23:36:07.0020609+00:00,17917,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,1927,0,2026-01-20 12:03:06
1604081156720-02,2026-01-17T23:31:15.9896398+00:00,2301,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,1259,0,1042,0,2026-01-20 12:03:06
