creationDate,orderId,name,price,listPrice,quantity,productId,seller,data_extracao
2025-12-28 15:52:04,1586831146963-01,Cadeira Office Eiffel Slim Com Base Giratória E Ajustável Branco,25999,28999,1,1953802,webcontinentalmktplace,2025-12-29 22:02:37
2025-12-28 15:51:01,1586831146962-01,Liquidificador Britânia Diamante Preto 900W 127V,9990,21990,1,1911,Philco,2025-12-29 22:02:37
2025-12-28 15:51:01,1586831146962-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:02:37
2025-12-28 15:48:37,1586831146960-01,"Climatizador De Ar Oster Portátil 4 Em 1 5,3L 110V",46900,64990,1,1810218,webcontinentalmktplace,2025-12-29 22:02:37
2025-12-28 15:48:02,1586831146958-01,Kit Cadiveu Essentials Quartzo Shine Shampoo 250ml + Condicionador 250ml + Sérum 65ml,10990,10990,1,2332881,farmaciaindiana,2025-12-29 22:02:37
2025-12-28 15:48:02,1586831146959-01,Impressora Multifuncional HP Deskjet Ink Advantaje 2874 Preto Bivolt,55990,58990,1,743363,multilojaonline,2025-12-29 22:02:38
2025-12-28 15:27:36,1586821146956-01,Whey Protein Dux Nutrition Isolado Pote 450g Chocolate Branco,29511,29511,1,2034887,webcontinentalmktplace,2025-12-29 22:02:38
2025-12-28 15:23:52,1586821146955-01,Filtro Piscina Bomba Vazão 2.200 L-h Refil Mor 220V,27442,27442,1,1811772,webcontinentalmktplace,2025-12-29 22:02:38
2025-12-28 15:22:07,1586821146954-01,Climatizador Britânia 4 em 1 Autonomia de 26h BCL05A 220V,50990,52990,1,1268197,Philco,2025-12-29 22:02:38
2025-12-28 15:16:42,1586821146951-01,Caixa de Som Amplificada 800W Philco Ex Bass PCX6702 Bivolt,69990,175990,1,2281218,webcontinentalmktplace,2025-12-29 22:02:39
2025-12-28 15:08:16,1586821146950-01,Piscina Intex 6.503 Litros Estrutural Armação Com Filtro 110v Capa E Forro,164999,164999,1,1775840,webcontinentalmktplace,2025-12-29 22:02:39
2025-12-28 15:06:14,1586821146949-01,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 220V,13490,20990,1,155222,Philco,2025-12-29 22:02:39
2025-12-28 15:04:28,1586821146948-01,Piscina Inflável Joy Set 4760 L Circular 300 Cm Com Filtro Capa Bomba Vg Plus 220v,60499,60499,1,2235657,webcontinentalmktplace,2025-12-29 22:02:39
2025-12-28 14:59:06,1586821146945-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:02:40
2025-12-28 14:44:44,1586821146939-01,Smart TV 40” Philco PTV40M9GACGB LED Android TV Dolby Audio Bivolt,159990,206990,1,1570013,Philco,2025-12-29 22:02:40
2025-12-28 14:41:23,1586821146935-02,Creatina Gummy Sabor Morango 90 Gomas,14990,14990,1,2126749,farmaconde,2025-12-29 22:02:40
2025-12-28 14:41:23,1586821146935-01,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,7990,15900,1,1108205,electrolux,2025-12-29 22:02:41
2025-12-28 14:41:23,1586821146935-03,Bicicleta 29 Aço 21 Marchas Freio A Disco Branco+preto,69900,69900,1,1103426,webcontinentalmktplace,2025-12-29 22:02:41
2025-12-28 14:36:44,1586821146933-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:02:41
2025-12-28 14:26:37,1586811146929-02,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,13490,20990,2,155222,Philco,2025-12-29 22:02:41
2025-12-28 14:26:37,1586811146929-01,Jogo de Cama Queen 3pçs Estampado Vivaldi Preto UN,7999,17999,1,823170,rovitex,2025-12-29 22:02:42
2025-12-28 14:26:37,1586811146929-01,Jogo de Cama Chevron Queen Lar E Lazer Preto UN,6999,11499,1,1631709,rovitex,2025-12-29 22:02:42
2025-12-28 14:26:37,1586811146929-03,Ar Condicionado Portatil Mini Climatizador Umidificador De Mesa Refrigerador 3 Em 1 Purificador Ventilador Bivolt,9156,9156,1,1729340,webcontinentalmktplace,2025-12-29 22:02:42
2025-12-28 14:26:37,1586811146929-03,Mesa Tampo de Madeira com 6 Cadeiras Rustic Preto,83999,83999,1,889048,webcontinentalmktplace,2025-12-29 22:02:42
2025-12-28 14:21:11,1586811146921-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:02:42
2025-12-28 14:14:42,1586811146919-01,Ar-Condicionado Janela 10000BTUs Philco Ciclo Frio PAJ10FH 127V,199990,249990,1,2464268,Philco,2025-12-29 22:02:42
2025-12-28 14:14:42,1586811146919-01,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,13490,20990,1,155222,Philco,2025-12-29 22:02:42
2025-12-28 14:12:42,1586811146918-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:02:43
2025-12-28 14:09:47,1586811146917-01,Escova Secadora Argan Mondial ES-14-BI Bivolt,14990,14990,1,1129265,webcontinentalmktplace,2025-12-29 22:02:43
2025-12-28 14:08:28,1586811146916-01,Fritadeira Oster Oven Fryer 12L 3 Em 1 110V,63990,77990,1,1778154,webcontinentalmktplace,2025-12-29 22:02:43
2025-12-28 14:04:52,1586811146915-01,Painel para TV até 55 Polegadas 2 Portas Lets HB Móveis Cinamomo/Off White S/V,46590,58990,1,255086,multilojaonline,2025-12-29 22:02:43
2025-12-28 13:57:54,1586811146906-03,Headset Gamer Multiplataforma- Gorky Hs413 - Oexgame,7990,17800,1,26800,funstock,2025-12-29 22:02:44
2025-12-28 13:57:54,1586811146906-02,Phytoervas Sun-In Clareador e Hidratante Cabelo 120ml Clareador e Hidratante Phytoervas Sun-In Cabelo 120ml,2990,2990,1,835244,farmaciaindiana,2025-12-29 22:02:44
2025-12-28 13:57:54,1586811146906-01,Mouse Gamer Rolf 14 Botões Com Fio 10000DPI Warrior - MO420OUT [Remanufaturado] MO420OUT,21990,21990,1,2244863,compreja,2025-12-29 22:02:44
2025-12-28 13:55:40,1586811146905-01,Smartwatch Multi L2 Tela 1.83 Proteção IP67 Preto - WR202 WR202,29900,29900,1,791472,compreja,2025-12-29 22:02:44
2025-12-28 13:47:42,1586811146901-01,Air Fryer Britânia 5L Antiaderente Gold 1500W BAF45A 127V,25990,42990,1,1367850,Philco,2025-12-29 22:02:44
2025-12-28 13:39:18,1586811146889-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:02:45
2025-12-28 13:28:17,1586801146885-01,Ventilador de mesa mondial turbo nvt408pb 40cm 8 pás 3 velocidades preto/prata,17091,18990,1,2044901,loyalt,2025-12-29 22:02:45
2025-12-28 13:26:11,1586801146883-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:02:45
2025-12-28 13:24:15,1586801146872-01,Geladeira Electrolux Frost Free 320L Duplex Branca (TF38) 127V,239900,339900,1,1957440,electrolux,2025-12-29 22:02:46
2025-12-28 13:22:27,1586801146867-01,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,13490,20990,1,155222,Philco,2025-12-29 22:02:46
2025-12-28 13:21:36,1586801146866-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:02:46
2025-12-28 13:10:44,1586801146864-01,Aspirador de Pó Portátil para Carros Tramontina 60 W 12 V,10395,10395,1,848576,marinbrasil,2025-12-29 22:02:46
2025-12-28 13:10:11,1586801146863-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,21990,26990,1,155224,multilojaonline,2025-12-29 22:02:46
2025-12-28 13:05:01,1586801146859-01,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,13490,20990,1,155222,Philco,2025-12-29 22:02:47
2025-12-28 13:03:21,1586801146858-01,Rack com Painel para TV até 65 Polegadas com Pés Rustic Texas Madesa Cor:Rustic,43999,66990,1,390994,madesacms,2025-12-29 22:02:47
2025-12-28 13:01:10,1586801146857-01,Miniprocessador Cadence Mini Crush Preto 110V,11890,13990,1,2097914,webcontinentalmktplace,2025-12-29 22:02:47
2025-12-28 12:58:25,1586801146856-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:02:47
2025-12-28 12:56:41,1586801146854-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:02:48
2025-12-28 12:53:46,1586801146853-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:02:48
2025-12-28 12:52:32,1586801146852-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:02:48
2025-12-28 12:39:32,1586801146847-01,Ventilador Coluna 30cm Com 6 Pás 127v Turbo 6 Ventisol,19990,19990,1,2272950,webcontinentalmktplace,2025-12-29 22:02:48
2025-12-28 12:37:57,1586801146846-01,Caixa de Som Amplificada 800W Philco Ex Bass PCX6702 Bivolt,69990,175990,1,1999733,Philco,2025-12-29 22:02:48
2025-12-28 12:36:20,1586801146845-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:02:49
2025-12-28 12:34:53,1586801146844-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,9490,19990,1,155335,Philco,2025-12-29 22:02:49
2025-12-28 12:34:21,1586801146841-01,Aspirador Vertical com Fio Electrolux 1450W 2 em 1 Plus Filtro Hepa Azul  (STK14) 127V,18990,30990,1,1107270,electrolux,2025-12-29 22:02:49
2025-12-28 12:34:21,1586801146841-02,Climatizador Britânia 4 em 1 Autonomia de 26h BCL05A 127V,56090,56090,1,1268197,webcontinentalmktplace,2025-12-29 22:02:49
2025-12-28 12:34:21,1586801146841-02,Painel Para Tv Leme Com Rack Brazos Colibri Móveis Freijó,86000,152693,1,2170878,webcontinentalmktplace,2025-12-29 22:02:49
2025-12-28 12:29:45,1586791146840-01,Ventilador Philco Maxx Force Função Repelente 160W PVT402 110V,18990,21990,1,1833075,webcontinentalmktplace,2025-12-29 22:02:50
2025-12-28 12:27:08,1586791146838-01,Truss miracle summer - condicionador,7447,11999,1,2069079,loyalt,2025-12-29 22:02:50
2025-12-28 12:24:10,1586791146836-01,Ventilador de parede Ventisol 60CM 3 Pas 200W Preto Bivolt,29890,51000,1,4038,funstock,2025-12-29 22:02:50
2025-12-28 12:22:27,1586791146834-01,"Climatizador De Ar Cadence Compactar 8,4L 110V",37990,43990,1,1777999,webcontinentalmktplace,2025-12-29 22:02:51
2025-12-28 12:20:10,1586791146830-02,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:02:51
2025-12-28 12:20:10,1586791146830-02,Aspirador Robô Philco Função MOP 400ml de capacidade PASE10 Bivolt,39990,48990,1,1420379,Philco,2025-12-29 22:02:51
2025-12-28 12:20:10,1586791146830-01,Balcão Multiuso 2 Portas Denver Aramóveis Branco S/V,15990,18990,1,454149,multilojaonline,2025-12-29 22:02:51
2025-12-28 12:13:00,1586791146817-01,"Extratora de sujeiras portátil wap spot cleaner w3 1450w 3 em 1 para tapetes, carpetes, estofados e colchões – cinza e roxo",59990,69290,1,2044877,loyalt,2025-12-29 22:02:51
2025-12-28 12:13:00,1586791146817-01,"Lavadora de alta pressão wap eco fit 2200 1500psi 1400w com jato de Água leque e concentrado, sistema stop total - amarelo/preta",41990,44900,1,2048171,loyalt,2025-12-29 22:02:51
2025-12-28 12:12:24,1586791146816-01,Ar-Condicionado Split 12000BTUs Prime Air Quente/Frio 12QC 220V,199990,254990,1,1999736,Philco,2025-12-29 22:02:51
2025-12-28 12:05:50,1586791146814-01,"Smartphone samsung galaxy a56 5g cinza 256gb 8gb ram, câmera tripla até 50mp, tela super amoled 6.7"", ip67, nfc, vídeo hdr e recursos ai",232809,288778,1,2046035,loyalt,2025-12-29 22:02:51
2025-12-28 11:54:56,1586791146813-01,Liquidificador Britânia Diamante Preto 900W 127V,9990,21990,1,1911,Philco,2025-12-29 22:02:52
2025-12-28 11:54:32,1586791146812-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:02:53
2025-12-28 11:50:38,1586791146811-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,1,155224,Philco,2025-12-29 22:02:53
2025-12-28 11:50:38,1586791146811-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,9490,19990,1,155335,Philco,2025-12-29 22:02:53
2025-12-28 11:49:43,1586791146810-01,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,13490,20990,1,155222,Philco,2025-12-29 22:02:53
2025-12-28 11:47:23,1586791146808-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:02:54
2025-12-28 11:46:46,1586791146807-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,2,155224,Philco,2025-12-29 22:02:54
2025-12-28 11:35:29,1586791146801-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:02:54
2025-12-28 11:34:32,1586791146800-01,Panela elétrica de arroz electrolux easyline rcb50 7 xícaras - branca,18900,22990,1,2046318,loyalt,2025-12-29 22:02:55
2025-12-28 11:22:52,1586781146794-01,Ventilador de mesa/parede wap flow turbo com 8 pás e 3 velocidades 180w - preto e cinza,16990,21990,1,2044897,loyalt,2025-12-29 22:02:55
2025-12-28 11:22:42,1586781146793-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,9490,19990,1,155335,Philco,2025-12-29 22:02:55
2025-12-28 11:22:25,1586781146791-01,Sabonete líquido facial mantecorp glycare,4989,6490,1,2069802,loyalt,2025-12-29 22:02:55
2025-12-28 11:22:25,1586781146791-02,Gel de Limpeza Facial Principia GL-03 200ml,3900,3900,1,2333258,farmaciaindiana,2025-12-29 22:02:55
2025-12-28 11:17:25,1586781146789-01,"Smart tv 50"" 4k samsung 50u8600f crystal hdr tizen alexa e xbox gaming",243900,299900,1,2046118,loyalt,2025-12-29 22:02:56
2025-12-28 11:13:52,1586781146771-01,Berço 3 em 1 para Colchão 60 x 130 cm Multimóveis Branco,44999,44999,1,1993016,multimoveis,2025-12-29 22:02:56
2025-12-28 11:13:20,1586781146768-03,Shampoo Palmolive Naturals Detox Energizante 350ml,1264,1287,1,1180036,pensefarma,2025-12-29 22:02:56
2025-12-28 11:13:20,1586781146768-03,Fio Dental Condor Menta 25M,1132,1152,1,2131519,pensefarma,2025-12-29 22:02:56
2025-12-28 11:13:20,1586781146768-01,Kit Sabonete em Barra Original Leve Mais Pague Menos - Dove - 6unid x 90g,2690,2990,1,149995,farmaciaindiana,2025-12-29 22:02:57
2025-12-28 11:13:20,1586781146768-01,NIVEA Sabonete Líquido Óleo de Banho 200ml Sabonete Líquido Nivea Natural Oil 200ml,3359,4490,1,833295,farmaciaindiana,2025-12-29 22:02:57
2025-12-28 11:13:20,1586781146768-01,Condicionador Dove Nutrição + Tri-óleos 370ml,3799,3799,1,1773986,farmaciaindiana,2025-12-29 22:02:57
2025-12-28 11:13:20,1586781146768-01,Shampoo Dove Nutrição + Tri-óleos 370ml,3169,3169,1,1789521,farmaciaindiana,2025-12-29 22:02:57
2025-12-28 11:13:20,1586781146768-01,Folhas Prontas P/ Depilação Facial Tradicional - Depi Roll - 16 Folhas,1599,1599,1,140257,farmaciaindiana,2025-12-29 22:02:57
2025-12-28 11:13:20,1586781146768-01,Gel de Limpeza Facial Principia Gl-01 Anti-oleosidade 350ml Principia Gel Limpeza Facial GL-01 Anti-Oleosidade 350ml,4900,4900,1,833365,farmaciaindiana,2025-12-29 22:02:57
2025-12-28 11:13:20,1586781146768-01,Desodorante Rexona Clinical Cream Classic 58g,2239,3299,1,852837,farmaciaindiana,2025-12-29 22:02:57
2025-12-28 11:13:20,1586781146768-01,Aparelho de Depilar Gilette Venus Suave Simply3 Sensitive 2 Unidades,1419,2299,1,727509,farmaciaindiana,2025-12-29 22:02:57
2025-12-28 11:13:20,1586781146768-01,Escova Cabelo Condor 6821,2749,2749,1,837007,farmaciaindiana,2025-12-29 22:02:57
2025-12-28 11:13:20,1586781146768-01,Sabonete Líquido Infantil Granado 500ml - Bebê Tradicional SAB LIQ INF GRANADO 500ML BEBE TRADICION,3569,4549,1,726960,farmaciaindiana,2025-12-29 22:02:57
2025-12-28 11:13:20,1586781146768-01,Tintura Imédia Excellence Permanente Sem Amônia 4U,3939,3939,1,405795,farmaciaindiana,2025-12-29 22:02:57
2025-12-28 11:13:20,1586781146768-01,Kit Dove Cachos Ativos + Biotina Shampoo 350ml + Condicionador 175ml,2999,2999,1,2118067,farmaciaindiana,2025-12-29 22:02:57
2025-12-28 11:13:20,1586781146768-01,Palito Para Unha Sveda Cuidados Duas Pontas 3 Unidades,349,349,1,847219,farmaciaindiana,2025-12-29 22:02:57
2025-12-28 11:13:20,1586781146768-02,Creme Dental Colgate Luminous c/ 3 Unidades + Enxaguante Bucal,2499,2799,1,726016,farmaconde,2025-12-29 22:02:57
2025-12-28 11:13:20,1586781146768-02,Creme de Pentear Texturas Reais Cacheados - Dove - 355ml,1869,2299,1,140592,farmaconde,2025-12-29 22:02:57
2025-12-28 11:13:20,1586781146768-02,Desodorante Rexona Clinical Masculino Clean 58g,2699,2699,1,1205098,farmaconde,2025-12-29 22:02:57
2025-12-28 11:13:20,1586781146768-02,Removedor de Esmalte Concare Frasco 80ml,399,755,1,1201976,farmaconde,2025-12-29 22:02:57
2025-12-28 11:13:01,1586781146767-01,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,11990,16990,1,229761,Philco,2025-12-29 22:02:57
2025-12-28 11:13:01,1586781146767-01,Prancha Britânia Bivolt Temperatura até 230° Bella BPRE01A Bivolt,11990,16990,1,1569978,Philco,2025-12-29 22:02:57
2025-12-28 11:12:58,1586781146766-01,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,18990,22000,1,2046288,loyalt,2025-12-29 22:02:57
2025-12-28 11:10:22,1586781146765-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:02:57
2025-12-28 11:08:53,1586781146764-01,Ventilador de Parede Britânia BVT575 Maxx Force 6 Pás 176W 127V,20990,26990,1,671051,Philco,2025-12-29 22:02:58
2025-12-28 11:07:59,1586781146761-02,Jogo de Facas Tramontina Plenus Aço Inox e Cabos de Polipropileno Preto 04 Peças,3140,4990,1,708907,marinbrasil,2025-12-29 22:02:58
2025-12-28 11:07:59,1586781146761-01,"Panela de pressão tramontina 4,5 litros vancouver effect revestimento antiaderente starflon max preto",18990,26145,1,2046323,loyalt,2025-12-29 22:02:58
2025-12-28 11:07:59,1586781146761-03,Faqueiro Talheres Leme Inox 40 Peças Tramontina Preto,10484,10484,1,1662732,webcontinentalmktplace,2025-12-29 22:02:58
2025-12-28 11:07:55,1586781146760-01,"Climatizador De Ar Oster Portátil 4 Em 1 5,3L 110V",46900,64990,1,1810218,webcontinentalmktplace,2025-12-29 22:02:59
2025-12-28 11:05:28,1586781146757-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:02:59
2025-12-28 11:05:18,1586781146755-01,Cama Box Baú Casal Tecido Marrom Com Colchão Pillow Angel Bello Box Molas 62x138x188,129900,129900,1,1234813,webcontinentalmktplace,2025-12-29 22:02:59
2025-12-28 11:05:18,1586781146755-02,Ventilador de Parede Britânia BVT575 Maxx Force 6 Pás 176W 127V,20990,26990,1,671051,Philco,2025-12-29 22:02:59
2025-12-28 10:59:30,1586781146749-01,Patinete Elétrico Street com Autonomia de 25km Atrio - ES323M ES323M,179009,229000,1,1049769,compreja,2025-12-29 22:02:59
2025-12-28 10:49:37,1586781146736-01,Ar Condicionado Portátil HQ 10.500 BTUs Frio Monofásico Branco HQ-AP10500FW 127V,183222,183222,1,1282870,webcontinentalmktplace,2025-12-29 22:02:59
2025-12-28 10:49:28,1586781146735-01,Forno Elétrico 49L Britânia BFE49 Dupla Resistência 220V,39990,54990,1,155553,Philco,2025-12-29 22:03:00
2025-12-28 10:44:40,1586781146733-01,Cômoda Bebê Uli c/ 1 Porta Cristal e 4 Gavetas Branco - Peroba,56091,56091,1,1439090,webcontinentalmktplace,2025-12-29 22:03:00
2025-12-28 10:44:22,1586781146732-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,1,155224,Philco,2025-12-29 22:03:00
2025-12-28 10:40:46,1586781146731-01,Forno elétrico mondial line grand family ii frn-52 com 52 litros – preto,43895,49900,1,2046384,loyalt,2025-12-29 22:03:00
2025-12-28 10:40:20,1586781146730-01,"Celular motorola moto g15 tela 6.7"" 256gb 4g câmera 50mp grafite",79800,111000,1,2137850,loyalt,2025-12-29 22:03:01
2025-12-28 10:31:00,1586781146726-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:03:01
2025-12-28 10:22:55,1586771146724-01,Varal De Chão Com Abas Retrátil Slim Mor,10621,10621,1,1379181,webcontinentalmktplace,2025-12-29 22:03:01
2025-12-28 10:21:34,1586771146723-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:03:01
2025-12-28 10:19:19,1586771146721-01,Micro-ondas Britânia 28L Branco Espelhado Limpa Fácil BMO30 110V,48990,58290,1,2074532,webcontinentalmktplace,2025-12-29 22:03:02
2025-12-28 10:19:07,1586771146720-01,Ventilador de coluna arno x-treme 9 40cm 160w silencioso preto e azul,45991,49990,1,2044929,loyalt,2025-12-29 22:03:02
2025-12-28 10:17:14,1586771146718-01,Ventilador Oscilante de Mesa Turbo 50cm Bronze 127V Premium Ventisol,17490,33400,1,811982,funstock,2025-12-29 22:03:02
2025-12-28 10:14:39,1586771146715-01,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,13490,20990,1,155222,Philco,2025-12-29 22:03:02
2025-12-28 10:11:37,1586771146711-01,Desodalina 60 Cápsulas Sanibras DESODALINA 60CPS SAN,5169,7999,2,742830,farmaconde,2025-12-29 22:03:03
2025-12-28 10:10:16,1586771146710-01,"Smart tv 32"" hd samsung h5000f sistema operacional tizen hdr purcolor",119900,146260,1,2046132,loyalt,2025-12-29 22:03:03
2025-12-28 10:00:15,1586771146706-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:03:03
2025-12-28 09:50:32,1586771146700-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:03:03
2025-12-28 09:28:56,1586761146697-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:03:03
2025-12-28 09:24:24,1586761146696-01,Cooktop Britânia BCT4P 4 bocas Bivolt,37990,42990,1,18190,Philco,2025-12-29 22:03:04
2025-12-28 09:14:53,1586761146694-01,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,5990,7900,1,1108053,electrolux,2025-12-29 22:03:04
2025-12-28 09:04:08,1586761146692-01,Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13900,1,2135902,loyalt,2025-12-29 22:03:04
2025-12-28 09:03:44,1586761146691-01,Frigideira Antiaderente 3 Divisórias Ovo Hambúrguer Carne,5190,5190,1,1211114,webcontinentalmktplace,2025-12-29 22:03:05
2025-12-28 09:03:44,1586761146691-01,Kit Edredom Dallas Queen Dupla Face Microfibra 3 Peças - Rosa Matura Patchwork,15121,15121,1,1886405,webcontinentalmktplace,2025-12-29 22:03:05
2025-12-28 08:56:50,1586761146688-01,Carregador Portátil Power Bank 20000mAh Multi - CB174 CB174,14390,17990,1,1748187,compreja,2025-12-29 22:03:05
2025-12-28 08:56:50,1586761146688-02,Adaptador De Tomada 3 Saídas,1449,1499,1,1214083,farmaciaindiana,2025-12-29 22:03:05
2025-12-28 08:45:39,1586761146685-01,Monitor Gamer 24 1ms 180Hz IPS AMD FreeSync Full HD HDMI DP Frameless HQ Premium HQ24IP18,70900,70900,1,1728895,webcontinentalmktplace,2025-12-29 22:03:06
2025-12-28 08:01:13,1586751146681-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,9490,19990,1,155335,Philco,2025-12-29 22:03:06
2025-12-28 07:15:31,1586741146675-01,Mixer Britânia BMX350P 350W Lâminas PRO MAXX 220V,7990,16990,1,910,Philco,2025-12-29 22:03:06
2025-12-28 07:09:30,1586741146674-01,Churrasqueira Montana,14990,14990,1,28741,webcontinentalmktplace,2025-12-29 22:03:06
2025-12-28 06:47:28,1586741146673-01,Soprador Térmico 2000w Com Maleta E Kit De Acessórios Evst Evald-110V,14342,14342,1,2260053,webcontinentalmktplace,2025-12-29 22:03:06
2025-12-28 06:34:27,1586741146668-01,Ventilador De Mesa Mondial Super Turbo 8 Pás 150w 50cm Preto E Prata Vtx-50-8p 127v,24333,24333,1,1028298,webcontinentalmktplace,2025-12-29 22:03:07
2025-12-28 05:08:19,1586721146666-01,"Celular motorola moto g15 tela 6.7"" 256gb 4g câmera 50mp grafite",79800,111000,1,2137850,loyalt,2025-12-29 22:03:07
2025-12-28 03:34:08,1586711146665-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:03:07
2025-12-28 01:59:30,1586691146664-01,Ventilador de coluna arno x-treme 9 40cm 160w silencioso preto e azul,45991,57645,1,2044930,loyalt,2025-12-29 22:03:07
2025-12-28 01:26:46,1586681146663-01,Bicicleta Aro 29 Absolute Nero 5 Alumínio 24v Câmbios Shimano K7 Freio Hidráulico Garfo Comtrava Azul Tam: 19,169600,169600,1,2393872,webcontinentalmktplace,2025-12-29 22:03:08
2025-12-28 01:22:40,1586681146662-01,Keune care confident curl máscara,22590,32280,1,2074036,loyalt,2025-12-29 22:03:08
2025-12-28 00:42:19,1586681146659-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,1,155224,Philco,2025-12-29 22:03:08
2025-12-28 00:34:07,1586681146658-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:03:08
2025-12-28 00:22:37,1586671146656-01,Ar-Condicionado Split  9000 BTU/h Prime Air 9FC Frio 220V,169990,249990,1,1811950,Philco,2025-12-29 22:03:09
2025-12-28 00:10:23,1586671146654-01,Babymed Pomada 45g Menino Cimed BABYMED POM 45G MENI,1017,1992,6,735167,pensefarma,2025-12-29 22:03:09
2025-12-28 00:10:23,1586671146654-01,Toalha Umedecida Marigold Premium Sensitive com 120 unidades,1187,1208,6,1160306,pensefarma,2025-12-29 22:03:09
2025-12-28 00:10:23,1586671146654-02,Shampoo TRESemmé Brilho Lamear - 650ml,2999,2999,1,366497,farmaconde,2025-12-29 22:03:09
